City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.97 ₹/L,- 0.48,92.73 ₹/L,- 0.47
Chatra,99.25 ₹/L,  0.00,94.00 ₹/L,  0.00
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.05 ₹/L,- 0.12,92.80 ₹/L,- 0.13
Dumka,98.23 ₹/L,+ 0.25,92.97 ₹/L,+ 0.26
East Singhbhum,98.64 ₹/L,+ 0.66,93.38 ₹/L,+ 0.65
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,- 0.10,93.42 ₹/L,- 0.10
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.36 ₹/L,- 0.15,93.11 ₹/L,- 0.15
Hazaribagh,98.94 ₹/L,  0.00,93.66 ₹/L,  0.00
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.25
Khunti,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Koderma,98.88 ₹/L,+ 0.18,93.60 ₹/L,+ 0.19
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
