City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.27 ₹/L,+ 0.06,95.06 ₹/L,+ 0.06
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,100.12 ₹/L,+ 0.32,94.91 ₹/L,+ 0.31
Dumka,99.98 ₹/L,- 0.55,94.75 ₹/L,- 0.56
East Singhbhum,100.31 ₹/L,+ 0.02,95.10 ₹/L,+ 0.02
Garhwa,102.63 ₹/L,+ 0.33,97.43 ₹/L,+ 0.33
Giridih,101.05 ₹/L,+ 0.44,95.84 ₹/L,+ 0.44
Godda,100.24 ₹/L,- 0.29,95.02 ₹/L,- 0.28
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.32 ₹/L,- 0.09,95.10 ₹/L,- 0.09
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.65 ₹/L,+ 0.01,95.42 ₹/L,  0.00
Latehar,101.66 ₹/L,+ 0.79,96.46 ₹/L,+ 0.78
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.41,96.57 ₹/L,- 0.41
Ramgarh,100.52 ₹/L,+ 0.14,95.32 ₹/L,+ 0.13
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,100.16 ₹/L,+ 0.38,94.95 ₹/L,+ 0.37
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.19 ₹/L,- 0.73
