City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.23,92.98 ₹/L,- 0.22
Chatra,99.49 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Deogarh,97.64 ₹/L,- 0.24,92.34 ₹/L,- 0.27
Dhanbad,97.82 ₹/L,- 0.35,92.57 ₹/L,- 0.36
Dumka,98.56 ₹/L,+ 0.36,93.28 ₹/L,+ 0.35
East Singhbhum,97.80 ₹/L,- 0.40,92.55 ₹/L,- 0.40
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.87,92.96 ₹/L,- 0.85
Godda,98.58 ₹/L,+ 0.35,93.29 ₹/L,+ 0.33
Gumla,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Hazaribagh,98.52 ₹/L,- 0.35,93.27 ₹/L,- 0.35
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.15,93.79 ₹/L,+ 0.16
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.17,92.62 ₹/L,- 0.18
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.63,92.55 ₹/L,- 0.62
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.60 ₹/L,+ 0.58,94.29 ₹/L,+ 0.54
