City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,92.76 ₹/L,- 0.44
Chatra,99.48 ₹/L,+ 0.15,94.08 ₹/L,- 0.15
Deogarh,97.64 ₹/L,- 0.04,92.39 ₹/L,- 0.22
Dhanbad,97.82 ₹/L,- 0.07,92.80 ₹/L,- 0.13
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,+ 0.35
East Singhbhum,98.31 ₹/L,+ 0.28,92.78 ₹/L,- 0.17
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.64 ₹/L,- 0.15,93.52 ₹/L,- 0.29
Godda,98.58 ₹/L,+ 0.25,93.05 ₹/L,+ 0.09
Gumla,98.71 ₹/L,- 0.21,93.63 ₹/L,+ 0.52
Hazaribagh,98.87 ₹/L,  0.00,93.25 ₹/L,- 0.37
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,+ 0.07
Koderma,98.70 ₹/L,+ 0.04,93.25 ₹/L,- 0.16
Latehar,98.90 ₹/L,- 0.70,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,+ 0.10
Pakur,99.07 ₹/L,+ 0.15,93.74 ₹/L,+ 0.11
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,+ 0.35
Ramgarh,98.53 ₹/L,+ 0.12,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,- 0.18
Sahibganj,99.36 ₹/L,+ 0.06,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,- 0.62
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.06 ₹/L,- 0.69
