City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.15,92.92 ₹/L,- 0.02
Chatra,99.19 ₹/L,- 0.24,94.18 ₹/L,- 0.21
Deogarh,97.55 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.84 ₹/L,+ 0.07,92.58 ₹/L,  0.00
Dumka,98.15 ₹/L,- 0.35,93.22 ₹/L,+ 0.57
East Singhbhum,98.58 ₹/L,+ 0.33,92.99 ₹/L,+ 0.27
Garhwa,100.26 ₹/L,- 0.34,95.19 ₹/L,+ 0.29
Giridih,98.61 ₹/L,+ 0.03,93.31 ₹/L,- 0.63
Godda,98.79 ₹/L,+ 0.27,92.78 ₹/L,- 0.73
Gumla,98.30 ₹/L,- 0.35,93.04 ₹/L,  0.00
Hazaribagh,99.21 ₹/L,+ 0.40,93.54 ₹/L,- 0.04
Jamtara,98.40 ₹/L,+ 0.02,93.10 ₹/L,+ 0.24
Khunti,97.81 ₹/L,- 0.06,92.63 ₹/L,+ 0.14
Koderma,98.60 ₹/L,- 0.04,93.45 ₹/L,+ 0.26
Latehar,99.04 ₹/L,+ 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,+ 0.12,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.88 ₹/L,  0.00
Palamau,100.07 ₹/L,  0.00,94.89 ₹/L,+ 0.76
Ramgarh,98.35 ₹/L,+ 0.03,93.10 ₹/L,  0.00
Ranchi,98.00 ₹/L,+ 0.19,92.56 ₹/L,- 0.32
Sahibganj,99.24 ₹/L,- 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,- 0.29
West Singhbhum,98.26 ₹/L,- 0.84,93.83 ₹/L,+ 0.83
