City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.19 ₹/L,+ 0.09,92.94 ₹/L,+ 0.10
Chatra,99.19 ₹/L,- 0.24,93.94 ₹/L,- 0.24
Deogarh,97.55 ₹/L,- 0.04,92.23 ₹/L,- 0.05
Dhanbad,97.84 ₹/L,+ 0.07,92.58 ₹/L,+ 0.07
Dumka,98.15 ₹/L,- 0.47,92.87 ₹/L,- 0.46
East Singhbhum,98.58 ₹/L,+ 0.83,93.32 ₹/L,+ 0.83
Garhwa,100.26 ₹/L,- 0.18,95.00 ₹/L,- 0.19
Giridih,98.61 ₹/L,+ 0.22,93.34 ₹/L,+ 0.20
Godda,98.79 ₹/L,+ 0.55,93.51 ₹/L,+ 0.55
Gumla,98.30 ₹/L,- 0.35,93.05 ₹/L,- 0.35
Hazaribagh,99.21 ₹/L,+ 0.50,93.96 ₹/L,+ 0.50
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.07 ₹/L,+ 0.33,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,99.16 ₹/L,+ 0.38,93.91 ₹/L,+ 0.38
West Singhbhum,98.26 ₹/L,- 0.10,93.00 ₹/L,- 0.10
