City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.20 ₹/L,- 0.26,96.00 ₹/L,- 0.26
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,+ 0.07
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,99.78 ₹/L,- 0.51,94.58 ₹/L,- 0.50
Garhwa,102.30 ₹/L,- 0.20,97.10 ₹/L,- 0.19
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.63 ₹/L,- 0.04,95.40 ₹/L,- 0.04
Latehar,101.87 ₹/L,+ 1.00,96.67 ₹/L,+ 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,- 0.20
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.89 ₹/L,- 0.24,95.68 ₹/L,- 0.24
