City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.91 ₹/L,- 0.26,92.92 ₹/L,  0.00
Chatra,99.16 ₹/L,- 0.27,94.18 ₹/L,  0.00
Deogarh,97.63 ₹/L,+ 0.04,92.28 ₹/L,  0.00
Dhanbad,97.84 ₹/L,+ 0.07,92.51 ₹/L,  0.00
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,97.98 ₹/L,- 0.27,92.99 ₹/L,  0.00
Garhwa,100.15 ₹/L,- 0.45,95.16 ₹/L,+ 0.15
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.07 ₹/L,- 0.22,93.04 ₹/L,  0.00
Hazaribagh,98.37 ₹/L,- 0.09,93.21 ₹/L,  0.00
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.16,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,+ 0.20,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,  0.00,94.89 ₹/L,+ 0.41
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.15 ₹/L,+ 0.03,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.84,93.83 ₹/L,  0.00
