City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,- 0.19,92.94 ₹/L,- 0.20
Chatra,99.64 ₹/L,+ 0.48,94.39 ₹/L,+ 0.48
Deogarh,97.63 ₹/L,- 0.20,92.33 ₹/L,- 0.22
Dhanbad,97.84 ₹/L,- 0.16,92.58 ₹/L,- 0.16
Dumka,98.13 ₹/L,- 0.02,92.85 ₹/L,- 0.02
East Singhbhum,97.98 ₹/L,- 0.17,92.72 ₹/L,- 0.17
Garhwa,100.15 ₹/L,- 0.30,94.90 ₹/L,- 0.29
Giridih,99.21 ₹/L,+ 0.30,93.94 ₹/L,+ 0.30
Godda,98.79 ₹/L,+ 0.61,93.51 ₹/L,+ 0.61
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,- 0.57
Hazaribagh,98.83 ₹/L,- 0.28,93.58 ₹/L,- 0.28
Jamtara,98.14 ₹/L,- 0.26,92.86 ₹/L,- 0.25
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.16,93.19 ₹/L,- 0.16
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,+ 0.12,93.44 ₹/L,+ 0.12
Pakur,99.17 ₹/L,+ 0.31,93.88 ₹/L,+ 0.31
Palamau,99.38 ₹/L,- 1.33,94.13 ₹/L,- 1.32
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.84 ₹/L,- 0.02,92.60 ₹/L,- 0.02
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.03 ₹/L,- 0.34,92.77 ₹/L,- 0.34
Simdega,99.07 ₹/L,+ 0.38,93.82 ₹/L,+ 0.38
West Singhbhum,98.26 ₹/L,- 0.38,93.00 ₹/L,- 0.38
