City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.97 ₹/L,+ 0.01,92.73 ₹/L,+ 0.01
Chatra,99.25 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.05 ₹/L,+ 0.23,92.80 ₹/L,+ 0.23
Dumka,98.23 ₹/L,- 0.33,92.97 ₹/L,- 0.31
East Singhbhum,98.64 ₹/L,+ 0.33,93.38 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,+ 0.46,93.40 ₹/L,+ 0.44
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.36 ₹/L,- 0.35,93.11 ₹/L,- 0.35
Hazaribagh,98.94 ₹/L,+ 0.07,93.66 ₹/L,+ 0.04
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.86 ₹/L,- 0.06,92.62 ₹/L,- 0.07
Koderma,98.88 ₹/L,+ 0.18,93.60 ₹/L,+ 0.19
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.38 ₹/L,  0.00,93.13 ₹/L,  0.00
Ranchi,98.05 ₹/L,+ 0.19,92.82 ₹/L,+ 0.20
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
