City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,  0.00,93.00 ₹/L,  0.00
Chatra,99.48 ₹/L,  0.00,94.23 ₹/L,  0.00
Deogarh,97.68 ₹/L,- 0.20,92.39 ₹/L,- 0.22
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,98.56 ₹/L,+ 0.58,93.28 ₹/L,+ 0.57
East Singhbhum,98.03 ₹/L,- 0.17,92.78 ₹/L,- 0.17
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.25 ₹/L,+ 0.17,93.98 ₹/L,+ 0.17
Godda,98.23 ₹/L,  0.00,92.96 ₹/L,  0.00
Gumla,98.67 ₹/L,+ 0.31,93.42 ₹/L,+ 0.31
Hazaribagh,98.50 ₹/L,- 0.37,93.25 ₹/L,- 0.37
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.25
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,98.83 ₹/L,- 0.77,93.58 ₹/L,- 0.71
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.03 ₹/L,+ 0.11,93.74 ₹/L,+ 0.11
Palamau,99.60 ₹/L,+ 0.41,94.29 ₹/L,+ 0.35
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,- 0.17,92.62 ₹/L,- 0.18
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.14 ₹/L,- 0.29,92.89 ₹/L,- 0.28
Simdega,99.28 ₹/L,+ 0.42,94.03 ₹/L,+ 0.42
West Singhbhum,98.32 ₹/L,- 0.70,93.06 ₹/L,- 0.69
