City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.16,93.00 ₹/L,+ 0.16
Chatra,99.33 ₹/L,- 0.16,94.08 ₹/L,- 0.16
Deogarh,97.68 ₹/L,+ 0.04,92.39 ₹/L,+ 0.05
Dhanbad,97.87 ₹/L,- 0.02,92.62 ₹/L,- 0.03
Dumka,98.65 ₹/L,+ 0.42,93.36 ₹/L,+ 0.39
East Singhbhum,98.03 ₹/L,+ 0.23,92.78 ₹/L,+ 0.23
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,+ 0.38,93.32 ₹/L,+ 0.36
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.88 ₹/L,+ 0.53,93.63 ₹/L,+ 0.53
Hazaribagh,99.27 ₹/L,+ 0.75,94.02 ₹/L,+ 0.75
Jamtara,98.46 ₹/L,+ 0.11,93.17 ₹/L,+ 0.10
Khunti,97.86 ₹/L,- 0.06,92.62 ₹/L,- 0.07
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.32 ₹/L,- 0.60,93.06 ₹/L,- 0.59
