City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.29,92.72 ₹/L,- 0.28
Chatra,99.48 ₹/L,+ 0.21,94.23 ₹/L,+ 0.21
Deogarh,97.69 ₹/L,+ 0.05,92.40 ₹/L,+ 0.06
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,98.31 ₹/L,+ 0.11,93.05 ₹/L,+ 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.18,93.52 ₹/L,- 0.18
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.88 ₹/L,  0.00,93.63 ₹/L,  0.00
Hazaribagh,98.52 ₹/L,- 0.35,93.27 ₹/L,- 0.35
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.60 ₹/L,+ 0.70,94.29 ₹/L,+ 0.64
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,- 0.40,92.62 ₹/L,- 0.40
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
