City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.02,95.09 ₹/L,  0.00
Chatra,101.45 ₹/L,- 0.01,96.48 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,  0.00,94.67 ₹/L,  0.00
Dumka,100.53 ₹/L,  0.00,94.74 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,94.76 ₹/L,- 0.05
Garhwa,102.30 ₹/L,- 0.15,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,  0.00,96.03 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.57 ₹/L,  0.00
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,- 0.41,96.05 ₹/L,+ 0.38
Jamtara,100.41 ₹/L,  0.00,94.84 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.72 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,96.46 ₹/L,  0.00
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,  0.00,96.98 ₹/L,  0.00
Ramgarh,100.38 ₹/L,+ 0.06,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,- 0.03
Sahibganj,101.19 ₹/L,  0.00,96.04 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.90 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
