City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.02,94.93 ₹/L,- 0.07
Chatra,101.45 ₹/L,- 0.01,96.26 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,100.03 ₹/L,+ 0.11,94.70 ₹/L,+ 0.10
Dumka,100.18 ₹/L,- 0.35,95.31 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.30 ₹/L,- 0.18,97.25 ₹/L,+ 0.15
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,+ 0.46,95.30 ₹/L,  0.00
Gumla,100.85 ₹/L,+ 0.57,95.09 ₹/L,- 0.39
Hazaribagh,100.50 ₹/L,- 0.34,95.30 ₹/L,- 0.35
Jamtara,100.32 ₹/L,- 0.09,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.10,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.97 ₹/L,- 0.78,96.57 ₹/L,- 0.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,+ 0.03
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
