City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.16,92.94 ₹/L,+ 0.16
Chatra,99.42 ₹/L,- 0.01,94.17 ₹/L,- 0.01
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,+ 0.16,92.74 ₹/L,+ 0.16
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.27 ₹/L,- 0.19,95.01 ₹/L,- 0.20
Giridih,98.58 ₹/L,- 0.19,93.31 ₹/L,- 0.20
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.82 ₹/L,+ 0.53,93.57 ₹/L,+ 0.53
Hazaribagh,98.81 ₹/L,+ 0.35,93.56 ₹/L,+ 0.35
Jamtara,98.38 ₹/L,+ 0.09,93.10 ₹/L,+ 0.09
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,- 0.20,93.68 ₹/L,- 0.20
Palamau,99.93 ₹/L,+ 0.19,94.68 ₹/L,+ 0.20
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,  0.00
