City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.49,93.00 ₹/L,  0.00
Chatra,99.33 ₹/L,+ 0.08,93.97 ₹/L,  0.00
Deogarh,97.68 ₹/L,- 0.30,92.39 ₹/L,  0.00
Dhanbad,97.89 ₹/L,- 0.16,92.93 ₹/L,  0.00
Dumka,98.56 ₹/L,+ 0.36,92.91 ₹/L,  0.00
East Singhbhum,98.03 ₹/L,- 0.61,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.04,94.00 ₹/L,  0.00
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.92 ₹/L,+ 0.04,92.89 ₹/L,  0.00
Hazaribagh,98.87 ₹/L,- 0.40,93.64 ₹/L,  0.00
Jamtara,98.44 ₹/L,- 0.02,93.07 ₹/L,- 0.09
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,  0.00
Koderma,98.98 ₹/L,- 0.02,93.41 ₹/L,+ 0.16
Latehar,99.60 ₹/L,+ 0.50,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 1.24,93.45 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.83 ₹/L,  0.00
Simdega,98.86 ₹/L,+ 0.11,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.38,93.06 ₹/L,  0.00
