City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.36,93.20 ₹/L,+ 0.36
Chatra,99.22 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Deogarh,97.98 ₹/L,+ 0.34,92.71 ₹/L,+ 0.37
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.20 ₹/L,- 0.36,92.93 ₹/L,- 0.35
East Singhbhum,98.20 ₹/L,- 0.44,92.95 ₹/L,- 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,+ 0.06,93.43 ₹/L,+ 0.06
Godda,98.23 ₹/L,- 0.35,92.96 ₹/L,- 0.33
Gumla,98.88 ₹/L,- 0.04,93.63 ₹/L,- 0.04
Hazaribagh,98.87 ₹/L,  0.00,93.62 ₹/L,  0.00
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.70 ₹/L,- 0.28,93.41 ₹/L,- 0.29
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,98.03 ₹/L,+ 0.17,92.80 ₹/L,+ 0.18
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.75 ₹/L,- 0.11,93.50 ₹/L,- 0.11
West Singhbhum,99.02 ₹/L,+ 0.60,93.75 ₹/L,+ 0.59
