City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,- 0.04,95.03 ₹/L,- 0.03
Chatra,101.45 ₹/L,- 0.01,96.25 ₹/L,- 0.01
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,99.87 ₹/L,- 0.25,94.67 ₹/L,- 0.24
Dumka,99.94 ₹/L,- 0.04,94.71 ₹/L,- 0.04
East Singhbhum,100.02 ₹/L,+ 0.24,94.81 ₹/L,+ 0.23
Garhwa,102.29 ₹/L,- 0.34,97.09 ₹/L,- 0.34
Giridih,100.66 ₹/L,- 0.39,95.45 ₹/L,- 0.39
Godda,100.80 ₹/L,+ 0.56,95.57 ₹/L,+ 0.55
Gumla,100.33 ₹/L,+ 0.05,95.14 ₹/L,+ 0.05
Hazaribagh,100.84 ₹/L,- 0.02,95.65 ₹/L,  0.00
Jamtara,100.38 ₹/L,+ 0.06,95.16 ₹/L,+ 0.06
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.92 ₹/L,+ 0.27,95.68 ₹/L,+ 0.26
Latehar,101.07 ₹/L,- 0.59,95.87 ₹/L,- 0.59
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.89 ₹/L,- 0.31,95.66 ₹/L,- 0.31
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,- 0.14,95.19 ₹/L,- 0.13
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,101.10 ₹/L,+ 0.29,95.90 ₹/L,+ 0.28
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,+ 0.73
