City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.19,92.78 ₹/L,- 0.06
Chatra,99.16 ₹/L,- 0.27,93.91 ₹/L,- 0.27
Deogarh,97.55 ₹/L,- 0.04,92.28 ₹/L,  0.00
Dhanbad,97.84 ₹/L,- 0.24,92.74 ₹/L,+ 0.23
Dumka,98.15 ₹/L,+ 0.18,93.22 ₹/L,- 0.11
East Singhbhum,98.58 ₹/L,+ 0.83,92.99 ₹/L,+ 0.50
Garhwa,100.26 ₹/L,- 0.34,95.01 ₹/L,- 0.18
Giridih,98.61 ₹/L,+ 0.13,93.31 ₹/L,+ 0.17
Godda,98.79 ₹/L,+ 0.55,93.23 ₹/L,+ 0.27
Gumla,98.30 ₹/L,+ 0.01,93.61 ₹/L,+ 0.57
Hazaribagh,99.21 ₹/L,+ 0.38,93.56 ₹/L,+ 0.10
Jamtara,98.40 ₹/L,+ 0.02,93.10 ₹/L,+ 0.09
Khunti,97.73 ₹/L,  0.00,92.63 ₹/L,+ 0.14
Koderma,98.94 ₹/L,+ 0.30,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,- 0.59,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.68 ₹/L,- 0.20
Palamau,100.15 ₹/L,+ 0.41,94.68 ₹/L,+ 0.20
Ramgarh,98.35 ₹/L,- 0.13,93.10 ₹/L,+ 0.03
Ranchi,98.00 ₹/L,- 0.10,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.10,93.83 ₹/L,+ 0.73
