City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.02,95.00 ₹/L,- 0.03
Chatra,101.46 ₹/L,- 0.22,96.26 ₹/L,- 0.22
Deogarh,99.59 ₹/L,- 0.05,94.37 ₹/L,- 0.05
Dhanbad,99.80 ₹/L,- 0.07,94.60 ₹/L,- 0.07
Dumka,100.53 ₹/L,+ 0.37,95.31 ₹/L,+ 0.37
East Singhbhum,99.78 ₹/L,- 0.24,94.58 ₹/L,- 0.23
Garhwa,102.29 ₹/L,+ 0.10,97.09 ₹/L,+ 0.11
Giridih,100.61 ₹/L,- 0.63,95.40 ₹/L,- 0.63
Godda,100.55 ₹/L,  0.00,95.32 ₹/L,  0.00
Gumla,100.32 ₹/L,  0.00,95.13 ₹/L,  0.00
Hazaribagh,100.50 ₹/L,- 0.37,95.30 ₹/L,- 0.37
Jamtara,100.41 ₹/L,+ 0.24,95.19 ₹/L,+ 0.24
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.29,95.44 ₹/L,- 0.28
Latehar,100.87 ₹/L,- 1.00,95.68 ₹/L,- 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 1.34,97.54 ₹/L,+ 1.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.84,94.65 ₹/L,- 0.83
Sahibganj,101.34 ₹/L,  0.00,96.10 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,- 0.29,94.58 ₹/L,- 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.89 ₹/L,+ 0.59,95.68 ₹/L,+ 0.59
