City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Chatra,99.21 ₹/L,+ 0.05,93.96 ₹/L,+ 0.05
Deogarh,97.83 ₹/L,+ 0.20,92.55 ₹/L,+ 0.22
Dhanbad,98.22 ₹/L,+ 0.45,92.97 ₹/L,+ 0.46
Dumka,98.15 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
East Singhbhum,98.15 ₹/L,+ 0.17,92.89 ₹/L,+ 0.17
Garhwa,100.15 ₹/L,  0.00,94.90 ₹/L,  0.00
Giridih,99.02 ₹/L,+ 0.41,93.75 ₹/L,+ 0.41
Godda,98.18 ₹/L,- 0.61,92.90 ₹/L,- 0.61
Gumla,98.61 ₹/L,+ 0.54,93.36 ₹/L,+ 0.53
Hazaribagh,98.81 ₹/L,+ 0.37,93.56 ₹/L,+ 0.37
Jamtara,98.40 ₹/L,+ 0.26,93.11 ₹/L,+ 0.25
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.92 ₹/L,+ 0.44,93.64 ₹/L,+ 0.45
Latehar,99.84 ₹/L,+ 0.80,94.58 ₹/L,+ 0.79
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,+ 0.29,93.68 ₹/L,+ 0.29
Palamau,99.75 ₹/L,+ 0.01,94.50 ₹/L,+ 0.02
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.38 ₹/L,+ 0.23,93.14 ₹/L,+ 0.23
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,93.11 ₹/L,+ 0.62
Simdega,98.69 ₹/L,- 0.38,93.44 ₹/L,- 0.38
West Singhbhum,98.58 ₹/L,+ 0.32,93.32 ₹/L,+ 0.32
