City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.07,89.37 ₹/L,- 0.07
Aligarh,96.70 ₹/L,- 0.32,89.85 ₹/L,- 0.31
Allahabad,97.64 ₹/L,+ 0.47,90.82 ₹/L,+ 0.46
Ambedkarnagar,97.25 ₹/L,- 0.14,90.44 ₹/L,- 0.13
Amethi Csm Nagar,97.04 ₹/L,- 0.62,90.22 ₹/L,- 0.61
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,96.96 ₹/L,- 0.18,90.13 ₹/L,- 0.18
Azamgarh,97.72 ₹/L,+ 0.27,90.88 ₹/L,+ 0.27
Baghpat,96.72 ₹/L,+ 0.20,89.90 ₹/L,+ 0.20
Bahraich,97.09 ₹/L,  0.00,90.28 ₹/L,  0.00
Ballia,97.56 ₹/L,- 0.12,90.72 ₹/L,- 0.12
Balrampur,96.92 ₹/L,+ 0.08,90.12 ₹/L,+ 0.08
Banda,97.92 ₹/L,+ 0.31,91.06 ₹/L,+ 0.30
Barabanki,97.01 ₹/L,+ 0.20,90.19 ₹/L,+ 0.19
Bareilly,97.01 ₹/L,- 0.19,90.18 ₹/L,- 0.19
Basti,96.92 ₹/L,- 0.40,90.12 ₹/L,- 0.37
Bijnor,96.57 ₹/L,+ 0.32,89.75 ₹/L,+ 0.31
Budaun,96.54 ₹/L,- 0.12,89.72 ₹/L,- 0.12
Bulandshahr,97.65 ₹/L,+ 0.08,90.78 ₹/L,+ 0.08
Chandauli,96.53 ₹/L,- 0.20,89.72 ₹/L,- 0.20
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.71 ₹/L,+ 0.36,89.90 ₹/L,+ 0.36
Etah,96.88 ₹/L,+ 0.24,90.04 ₹/L,+ 0.23
Etawah,96.97 ₹/L,  0.00,90.13 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.22,90.42 ₹/L,+ 0.20
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,+ 0.10
Fatehpur,96.87 ₹/L,+ 0.21,90.04 ₹/L,+ 0.20
Firozabad,96.53 ₹/L,+ 0.11,89.69 ₹/L,+ 0.10
Gautam Budh Nagar,96.76 ₹/L,+ 0.18,89.93 ₹/L,+ 0.18
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.11 ₹/L,+ 0.31,90.30 ₹/L,+ 0.30
Gonda,96.56 ₹/L,+ 0.09,89.76 ₹/L,+ 0.08
Gorakhpur,96.88 ₹/L,- 0.13,90.06 ₹/L,- 0.13
Hamirpur,97.47 ₹/L,+ 0.29,90.63 ₹/L,+ 0.28
Hapur,96.68 ₹/L,+ 0.25,89.85 ₹/L,+ 0.24
Hardoi,96.61 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Hathras,96.32 ₹/L,- 0.16,89.49 ₹/L,- 0.14
Jalaun,97.60 ₹/L,+ 0.01,90.75 ₹/L,+ 0.01
Jaunpur,97.70 ₹/L,- 0.01,90.87 ₹/L,- 0.01
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,97.22 ₹/L,+ 0.31,90.39 ₹/L,+ 0.30
Kanpur Rural,96.66 ₹/L,- 0.03,89.84 ₹/L,- 0.03
Kanpur Urban,96.48 ₹/L,+ 0.21,89.66 ₹/L,+ 0.21
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,90.07 ₹/L,+ 0.17
Kaushambi,96.88 ₹/L,- 0.09,90.08 ₹/L,- 0.08
Kushinagar,96.67 ₹/L,+ 0.04,89.85 ₹/L,+ 0.04
Lakhimpur,97.68 ₹/L,+ 0.55,90.84 ₹/L,+ 0.53
Lalitpur,97.74 ₹/L,+ 0.68,90.88 ₹/L,+ 0.66
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.90 ₹/L,+ 0.13,90.08 ₹/L,+ 0.13
Mahoba,97.26 ₹/L,- 0.14,90.41 ₹/L,- 0.14
Mainpuri,97.02 ₹/L,+ 0.01,90.17 ₹/L,  0.00
Mathura,96.16 ₹/L,+ 0.08,89.32 ₹/L,+ 0.07
Maunathbhanjan,96.84 ₹/L,- 0.54,90.02 ₹/L,- 0.52
Meerut,96.20 ₹/L,- 0.11,89.39 ₹/L,- 0.10
Mirzapur,97.28 ₹/L,+ 0.69,90.46 ₹/L,+ 0.67
Moradabad,97.20 ₹/L,- 0.12,90.37 ₹/L,- 0.11
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.91 ₹/L,+ 0.10
Pilibhit,97.53 ₹/L,+ 0.62,90.69 ₹/L,+ 0.61
Pratapgarh,97.18 ₹/L,- 0.31,90.37 ₹/L,- 0.31
Rae Bareli,97.21 ₹/L,+ 0.45,90.38 ₹/L,+ 0.43
Rampur,97.00 ₹/L,- 0.10,90.17 ₹/L,- 0.10
Saharanpur,97.23 ₹/L,- 0.15,90.39 ₹/L,- 0.15
Sambhal,96.95 ₹/L,  0.00,90.12 ₹/L,  0.00
Sant Kabir Nagar,97.07 ₹/L,+ 0.02,90.24 ₹/L,+ 0.02
Sant Ravi Nagar,97.01 ₹/L,- 0.27,90.20 ₹/L,- 0.26
Shahjahanpur,97.02 ₹/L,+ 0.62,90.20 ₹/L,+ 0.60
Shamli,96.99 ₹/L,+ 0.08,90.16 ₹/L,+ 0.09
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.17 ₹/L,- 0.47,90.34 ₹/L,- 0.46
Sitapur,96.95 ₹/L,- 0.57,90.13 ₹/L,- 0.56
Sonbhadra,98.30 ₹/L,+ 0.77,91.46 ₹/L,+ 0.75
Sultanpur,98.01 ₹/L,- 0.79,91.17 ₹/L,- 0.78
Unnao,96.56 ₹/L,- 0.02,89.75 ₹/L,- 0.01
Varanasi,97.05 ₹/L,+ 0.20,90.24 ₹/L,+ 0.20
