City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.30,87.92 ₹/L,+ 0.35
Aligarh,94.57 ₹/L,- 0.20,87.64 ₹/L,- 0.23
Allahabad,95.43 ₹/L,+ 0.41,88.60 ₹/L,+ 0.41
Ambedkarnagar,95.46 ₹/L,- 0.01,88.61 ₹/L,- 0.03
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,94.91 ₹/L,+ 0.02,88.05 ₹/L,+ 0.02
Auraiya,95.26 ₹/L,+ 0.29,88.41 ₹/L,+ 0.28
Azamgarh,95.76 ₹/L,- 0.14,88.90 ₹/L,- 0.14
Baghpat,94.78 ₹/L,  0.00,87.89 ₹/L,  0.00
Bahraich,94.88 ₹/L,  0.00,88.05 ₹/L,  0.00
Ballia,95.70 ₹/L,+ 0.07,88.85 ₹/L,+ 0.08
Balrampur,94.90 ₹/L,- 0.08,88.07 ₹/L,- 0.09
Banda,95.33 ₹/L,- 0.44,88.48 ₹/L,- 0.43
Barabanki,94.91 ₹/L,- 0.06,88.07 ₹/L,- 0.07
Bareilly,94.77 ₹/L,- 0.30,87.90 ₹/L,- 0.33
Basti,95.38 ₹/L,+ 0.27,88.53 ₹/L,+ 0.24
Bijnor,94.63 ₹/L,- 0.18,87.74 ₹/L,- 0.20
Budaun,94.73 ₹/L,+ 0.16,87.85 ₹/L,+ 0.18
Bulandshahr,95.01 ₹/L,- 0.20,88.14 ₹/L,- 0.19
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.31 ₹/L,- 0.24,88.49 ₹/L,- 0.23
Deoria,94.75 ₹/L,  0.00,87.88 ₹/L,+ 0.01
Etah,94.76 ₹/L,- 0.15,87.86 ₹/L,- 0.18
Etawah,94.93 ₹/L,- 0.09,88.06 ₹/L,- 0.10
Faizabad,95.01 ₹/L,- 0.23,88.19 ₹/L,- 0.23
Farrukkhabad,94.94 ₹/L,- 0.08,88.11 ₹/L,- 0.07
Fatehpur,95.08 ₹/L,- 0.17,88.24 ₹/L,- 0.16
Firozabad,94.45 ₹/L,- 0.07,87.50 ₹/L,- 0.08
Gautam Budh Nagar,94.83 ₹/L,  0.00,87.96 ₹/L,  0.00
Ghaziabad,94.71 ₹/L,  0.00,87.82 ₹/L,  0.00
Ghazipur,96.27 ₹/L,+ 0.35,89.42 ₹/L,+ 0.35
Gonda,94.79 ₹/L,- 0.07,87.94 ₹/L,- 0.08
Gorakhpur,94.91 ₹/L,+ 0.07,88.05 ₹/L,+ 0.07
Hamirpur,94.95 ₹/L,- 0.21,88.11 ₹/L,- 0.21
Hapur,94.48 ₹/L,- 0.27,87.56 ₹/L,- 0.30
Hardoi,95.18 ₹/L,+ 0.28,88.35 ₹/L,+ 0.30
Hathras,94.44 ₹/L,- 0.36,87.48 ₹/L,- 0.42
Jalaun,95.13 ₹/L,- 0.82,88.28 ₹/L,- 0.80
Jaunpur,96.03 ₹/L,+ 0.64,89.18 ₹/L,+ 0.62
Jhansi,94.79 ₹/L,+ 0.02,87.90 ₹/L,+ 0.02
Kannuaj,95.08 ₹/L,+ 0.11,88.24 ₹/L,+ 0.12
Kanpur Rural,94.72 ₹/L,+ 0.18,87.84 ₹/L,+ 0.21
Kanpur Urban,94.39 ₹/L,- 0.19,87.45 ₹/L,- 0.23
Kashi Ram Nagar,94.93 ₹/L,- 0.01,88.07 ₹/L,- 0.01
Kaushambi,94.85 ₹/L,+ 0.08,88.01 ₹/L,+ 0.10
Kushinagar,94.81 ₹/L,+ 0.15,87.94 ₹/L,+ 0.18
Lakhimpur,95.34 ₹/L,- 0.24,88.50 ₹/L,- 0.24
Lalitpur,95.39 ₹/L,+ 0.23,88.53 ₹/L,+ 0.22
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,95.55 ₹/L,+ 0.02,88.69 ₹/L,+ 0.01
Mahoba,95.69 ₹/L,- 0.25,88.82 ₹/L,- 0.24
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.37 ₹/L,+ 0.22,87.40 ₹/L,+ 0.26
Maunathbhanjan,95.01 ₹/L,- 0.49,88.17 ₹/L,- 0.48
Meerut,94.53 ₹/L,+ 0.17,87.60 ₹/L,+ 0.19
Mirzapur,95.46 ₹/L,+ 0.33,88.62 ₹/L,+ 0.32
Moradabad,95.20 ₹/L,- 0.11,88.35 ₹/L,- 0.11
Muzaffarnagar,94.70 ₹/L,+ 0.10,87.80 ₹/L,+ 0.11
Pilibhit,95.09 ₹/L,- 0.10,88.25 ₹/L,- 0.10
Pratapgarh,95.35 ₹/L,- 0.38,88.52 ₹/L,- 0.37
Rae Bareli,95.10 ₹/L,+ 0.18,88.26 ₹/L,+ 0.18
Rampur,94.81 ₹/L,- 0.41,87.94 ₹/L,- 0.44
Saharanpur,95.39 ₹/L,+ 0.31,88.53 ₹/L,+ 0.30
Sambhal,94.96 ₹/L,+ 0.02,88.12 ₹/L,+ 0.03
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.02 ₹/L,- 0.27,88.19 ₹/L,- 0.27
Shahjahanpur,95.02 ₹/L,+ 0.41,88.19 ₹/L,+ 0.48
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.00 ₹/L,  0.00,88.19 ₹/L,  0.00
Sidharthnagar,95.43 ₹/L,- 0.37,88.58 ₹/L,- 0.36
Sitapur,95.52 ₹/L,+ 0.11,88.67 ₹/L,+ 0.10
Sonbhadra,96.13 ₹/L,+ 0.85,89.27 ₹/L,+ 0.82
Sultanpur,96.30 ₹/L,+ 0.50,89.45 ₹/L,+ 0.50
Unnao,94.93 ₹/L,+ 0.03,88.08 ₹/L,+ 0.04
Varanasi,95.57 ₹/L,+ 0.26,88.73 ₹/L,+ 0.25
