City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.06,87.55 ₹/L,- 0.24
Aligarh,94.77 ₹/L,+ 0.07,87.94 ₹/L,- 0.19
Allahabad,95.54 ₹/L,  0.00,88.19 ₹/L,+ 0.33
Ambedkarnagar,95.54 ₹/L,  0.00,88.50 ₹/L,- 0.19
Amethi Csm Nagar,95.46 ₹/L,+ 0.31,88.13 ₹/L,- 0.48
Amroha,95.11 ₹/L,+ 0.14,88.35 ₹/L,+ 0.11
Auraiya,94.97 ₹/L,- 0.27,88.39 ₹/L,+ 0.26
Azamgarh,95.41 ₹/L,+ 0.04,88.43 ₹/L,- 0.19
Baghpat,94.57 ₹/L,+ 0.07,87.57 ₹/L,  0.00
Bahraich,95.69 ₹/L,+ 0.57,88.30 ₹/L,  0.00
Ballia,95.57 ₹/L,- 0.62,89.33 ₹/L,  0.00
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,+ 0.15
Banda,95.91 ₹/L,+ 0.41,88.64 ₹/L,  0.00
Barabanki,95.02 ₹/L,+ 0.28,87.86 ₹/L,- 0.14
Bareilly,94.38 ₹/L,  0.00,88.00 ₹/L,+ 0.48
Basti,95.21 ₹/L,- 0.10,88.19 ₹/L,- 0.26
Bijnor,94.87 ₹/L,+ 0.49,87.44 ₹/L,- 0.39
Budaun,94.68 ₹/L,+ 0.11,87.47 ₹/L,- 0.33
Bulandshahr,95.07 ₹/L,- 0.15,88.31 ₹/L,- 0.12
Chandauli,94.69 ₹/L,+ 0.08,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.79 ₹/L,+ 0.02,87.89 ₹/L,+ 0.08
Etah,94.34 ₹/L,- 0.42,87.86 ₹/L,  0.00
Etawah,95.09 ₹/L,+ 0.16,88.31 ₹/L,+ 0.15
Faizabad,95.09 ₹/L,- 0.27,88.25 ₹/L,- 0.06
Farrukkhabad,95.25 ₹/L,+ 0.18,88.40 ₹/L,+ 0.22
Fatehpur,95.57 ₹/L,+ 0.21,88.89 ₹/L,+ 0.85
Firozabad,94.30 ₹/L,- 0.31,87.61 ₹/L,- 0.08
Gautam Budh Nagar,94.83 ₹/L,- 0.18,87.86 ₹/L,+ 0.03
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.00 ₹/L,- 0.16,89.01 ₹/L,- 0.29
Gonda,94.65 ₹/L,- 0.21,88.02 ₹/L,+ 0.26
Gorakhpur,94.87 ₹/L,+ 0.04,87.64 ₹/L,- 0.35
Hamirpur,95.57 ₹/L,+ 0.62,88.11 ₹/L,  0.00
Hapur,94.74 ₹/L,+ 0.05,87.60 ₹/L,- 0.19
Hardoi,94.90 ₹/L,- 0.30,88.05 ₹/L,- 0.30
Hathras,94.80 ₹/L,  0.00,87.67 ₹/L,- 0.23
Jalaun,95.71 ₹/L,+ 0.44,88.75 ₹/L,+ 0.34
Jaunpur,95.77 ₹/L,- 0.04,88.96 ₹/L,  0.00
Jhansi,94.38 ₹/L,  0.00,87.96 ₹/L,+ 0.47
Kannuaj,95.08 ₹/L,- 0.34,88.31 ₹/L,+ 0.01
Kanpur Rural,94.54 ₹/L,+ 0.03,87.60 ₹/L,- 0.24
Kanpur Urban,94.39 ₹/L,- 0.31,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,94.79 ₹/L,- 0.25,87.94 ₹/L,  0.00
Kaushambi,94.79 ₹/L,- 0.01,88.09 ₹/L,+ 0.13
Kushinagar,94.97 ₹/L,+ 0.24,87.62 ₹/L,- 0.25
Lakhimpur,95.72 ₹/L,+ 0.68,87.78 ₹/L,- 0.96
Lalitpur,95.85 ₹/L,+ 0.69,88.31 ₹/L,  0.00
Lucknow,94.65 ₹/L,+ 0.01,87.75 ₹/L,+ 0.09
Maharajganj,95.11 ₹/L,- 0.18,88.45 ₹/L,  0.00
Mahoba,95.49 ₹/L,- 0.06,88.68 ₹/L,  0.00
Mainpuri,95.03 ₹/L,- 0.03,88.20 ₹/L,+ 0.35
Mathura,94.55 ₹/L,+ 0.29,87.33 ₹/L,+ 0.01
Maunathbhanjan,95.41 ₹/L,  0.00,88.31 ₹/L,  0.00
Meerut,94.34 ₹/L,- 0.21,87.64 ₹/L,+ 0.23
Mirzapur,94.78 ₹/L,- 0.68,88.62 ₹/L,+ 0.35
Moradabad,95.05 ₹/L,+ 0.19,88.00 ₹/L,  0.00
Muzaffarnagar,94.79 ₹/L,+ 0.09,87.80 ₹/L,  0.00
Pilibhit,95.49 ₹/L,+ 0.33,88.31 ₹/L,  0.00
Pratapgarh,95.71 ₹/L,- 0.02,88.52 ₹/L,+ 0.02
Rae Bareli,94.90 ₹/L,- 0.02,88.38 ₹/L,+ 0.50
Rampur,94.89 ₹/L,- 0.21,88.26 ₹/L,+ 0.14
Saharanpur,95.01 ₹/L,- 0.03,88.65 ₹/L,+ 0.31
Sambhal,94.82 ₹/L,- 0.03,87.99 ₹/L,+ 0.18
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.31 ₹/L,+ 0.07
Sant Ravi Nagar,95.02 ₹/L,- 0.30,88.49 ₹/L,  0.00
Shahjahanpur,94.77 ₹/L,+ 0.16,87.57 ₹/L,- 0.48
Shamli,94.83 ₹/L,- 0.03,87.99 ₹/L,  0.00
Shravasti,95.62 ₹/L,+ 0.51,88.19 ₹/L,- 0.10
Sidharthnagar,95.68 ₹/L,+ 0.50,88.91 ₹/L,- 0.03
Sitapur,95.26 ₹/L,  0.00,88.40 ₹/L,  0.00
Sonbhadra,95.13 ₹/L,- 0.40,88.70 ₹/L,  0.00
Sultanpur,96.52 ₹/L,+ 0.37,89.14 ₹/L,  0.00
Unnao,94.89 ₹/L,+ 0.15,87.86 ₹/L,+ 0.15
Varanasi,95.50 ₹/L,+ 0.32,88.68 ₹/L,+ 0.60
