City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.18,87.79 ₹/L,+ 0.20
Aligarh,94.70 ₹/L,- 0.30,87.78 ₹/L,- 0.35
Allahabad,95.47 ₹/L,- 0.18,88.63 ₹/L,- 0.19
Ambedkarnagar,95.54 ₹/L,+ 0.04,88.69 ₹/L,+ 0.02
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.61 ₹/L,+ 0.48
Amroha,95.09 ₹/L,- 0.02,88.24 ₹/L,- 0.03
Auraiya,94.97 ₹/L,+ 0.02,88.13 ₹/L,+ 0.02
Azamgarh,95.76 ₹/L,+ 0.35,88.90 ₹/L,+ 0.33
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,+ 0.36,88.30 ₹/L,+ 0.39
Ballia,95.77 ₹/L,+ 0.18,88.91 ₹/L,+ 0.17
Balrampur,94.85 ₹/L,- 0.05,88.01 ₹/L,- 0.06
Banda,95.50 ₹/L,+ 0.17,88.64 ₹/L,+ 0.16
Barabanki,94.85 ₹/L,+ 0.08,88.00 ₹/L,+ 0.10
Bareilly,94.70 ₹/L,- 0.17,87.81 ₹/L,- 0.21
Basti,95.38 ₹/L,  0.00,88.53 ₹/L,  0.00
Bijnor,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Budaun,94.69 ₹/L,- 0.04,87.80 ₹/L,- 0.05
Bulandshahr,95.01 ₹/L,  0.00,88.14 ₹/L,  0.00
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.72 ₹/L,+ 0.19,87.83 ₹/L,+ 0.21
Etah,94.76 ₹/L,+ 0.06,87.86 ₹/L,+ 0.07
Etawah,95.02 ₹/L,+ 0.04,88.16 ₹/L,+ 0.04
Faizabad,95.19 ₹/L,- 0.23,88.37 ₹/L,- 0.20
Farrukkhabad,95.07 ₹/L,+ 0.13,88.24 ₹/L,+ 0.13
Fatehpur,95.08 ₹/L,- 0.18,88.24 ₹/L,- 0.17
Firozabad,94.61 ₹/L,+ 0.36,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,94.72 ₹/L,- 0.29,87.83 ₹/L,- 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.53 ₹/L,- 0.26,88.69 ₹/L,- 0.26
Gonda,94.79 ₹/L,+ 0.16,87.94 ₹/L,+ 0.18
Gorakhpur,95.08 ₹/L,+ 0.06,88.24 ₹/L,+ 0.06
Hamirpur,94.95 ₹/L,- 0.34,88.11 ₹/L,- 0.34
Hapur,94.48 ₹/L,- 0.16,87.56 ₹/L,- 0.18
Hardoi,94.90 ₹/L,- 0.28,88.05 ₹/L,- 0.30
Hathras,94.44 ₹/L,- 0.08,87.48 ₹/L,- 0.09
Jalaun,95.13 ₹/L,- 0.04,88.28 ₹/L,- 0.04
Jaunpur,95.39 ₹/L,- 0.32,88.56 ₹/L,- 0.31
Jhansi,94.79 ₹/L,- 0.18,87.90 ₹/L,- 0.21
Kannuaj,95.30 ₹/L,- 0.12,88.46 ₹/L,- 0.11
Kanpur Rural,94.80 ₹/L,+ 0.26,87.93 ₹/L,+ 0.30
Kanpur Urban,94.39 ₹/L,- 0.40,87.45 ₹/L,- 0.47
Kashi Ram Nagar,94.82 ₹/L,- 0.11,87.94 ₹/L,- 0.13
Kaushambi,94.92 ₹/L,+ 0.24,88.09 ₹/L,+ 0.28
Kushinagar,94.51 ₹/L,- 0.31,87.60 ₹/L,- 0.35
Lakhimpur,95.34 ₹/L,+ 0.57,88.50 ₹/L,+ 0.60
Lalitpur,95.39 ₹/L,  0.00,88.53 ₹/L,  0.00
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
Maharajganj,94.76 ₹/L,- 0.79,87.88 ₹/L,- 0.81
Mahoba,95.65 ₹/L,- 0.29,88.78 ₹/L,- 0.28
Mainpuri,95.09 ₹/L,+ 0.06,88.22 ₹/L,+ 0.05
Mathura,94.30 ₹/L,+ 0.14,87.32 ₹/L,+ 0.17
Maunathbhanjan,95.41 ₹/L,- 0.25,88.57 ₹/L,- 0.23
Meerut,94.55 ₹/L,+ 0.01,87.64 ₹/L,+ 0.02
Mirzapur,95.13 ₹/L,- 0.33,88.30 ₹/L,- 0.32
Moradabad,95.03 ₹/L,- 0.18,88.19 ₹/L,- 0.18
Muzaffarnagar,94.55 ₹/L,- 0.15,87.63 ₹/L,- 0.17
Pilibhit,95.09 ₹/L,  0.00,88.25 ₹/L,  0.00
Pratapgarh,95.52 ₹/L,+ 0.06,88.69 ₹/L,+ 0.07
Rae Bareli,94.92 ₹/L,+ 0.17,88.08 ₹/L,+ 0.20
Rampur,94.81 ₹/L,- 0.20,87.94 ₹/L,- 0.23
Saharanpur,95.01 ₹/L,- 0.36,88.16 ₹/L,- 0.35
Sambhal,94.70 ₹/L,- 0.15,87.81 ₹/L,- 0.18
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
