City,Price(P),Change(P),Price(D),Change(D)
Agra,96.28 ₹/L,- 0.35,89.45 ₹/L,- 0.35
Aligarh,96.72 ₹/L,- 0.27,89.87 ₹/L,- 0.26
Allahabad,97.28 ₹/L,+ 0.62,90.47 ₹/L,+ 0.61
Ambedkarnagar,97.37 ₹/L,- 0.16,90.55 ₹/L,- 0.14
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.83 ₹/L,+ 0.11
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,97.14 ₹/L,+ 0.18,90.31 ₹/L,+ 0.18
Azamgarh,97.40 ₹/L,- 0.30,90.56 ₹/L,- 0.30
Baghpat,96.57 ₹/L,+ 0.18,89.75 ₹/L,+ 0.18
Bahraich,98.06 ₹/L,+ 0.95,91.23 ₹/L,+ 0.93
Ballia,97.92 ₹/L,- 0.35,91.08 ₹/L,- 0.33
Balrampur,97.07 ₹/L,+ 0.26,90.26 ₹/L,+ 0.25
Banda,97.84 ₹/L,+ 0.36,90.99 ₹/L,+ 0.36
Barabanki,96.81 ₹/L,  0.00,89.99 ₹/L,- 0.01
Bareilly,96.26 ₹/L,- 0.54,89.45 ₹/L,- 0.53
Basti,97.31 ₹/L,+ 0.02,90.48 ₹/L,+ 0.03
Bijnor,96.76 ₹/L,+ 0.04,89.94 ₹/L,+ 0.04
Budaun,96.47 ₹/L,- 0.15,89.66 ₹/L,- 0.14
Bulandshahr,97.30 ₹/L,+ 0.18,90.43 ₹/L,+ 0.17
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.41 ₹/L,+ 0.06,89.60 ₹/L,+ 0.06
Etah,96.75 ₹/L,+ 0.07,89.91 ₹/L,+ 0.06
Etawah,96.97 ₹/L,- 0.04,90.13 ₹/L,- 0.03
Faizabad,97.20 ₹/L,+ 0.17,90.39 ₹/L,+ 0.17
Farrukkhabad,97.12 ₹/L,+ 0.06,90.30 ₹/L,+ 0.06
Fatehpur,97.74 ₹/L,+ 0.67,90.89 ₹/L,+ 0.65
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.92 ₹/L,+ 0.27,90.08 ₹/L,+ 0.26
Ghaziabad,96.34 ₹/L,- 0.24,89.52 ₹/L,- 0.23
Ghazipur,98.41 ₹/L,+ 0.26,91.56 ₹/L,+ 0.25
Gonda,96.47 ₹/L,- 0.07,89.68 ₹/L,- 0.06
Gorakhpur,96.53 ₹/L,+ 0.18,89.72 ₹/L,+ 0.18
Hamirpur,97.36 ₹/L,+ 0.43,90.52 ₹/L,+ 0.42
Hapur,96.48 ₹/L,- 0.14,89.65 ₹/L,- 0.15
Hardoi,97.49 ₹/L,+ 0.62,90.66 ₹/L,+ 0.61
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.70 ₹/L,- 0.10,90.87 ₹/L,- 0.10
Jhansi,96.25 ₹/L,- 0.07,89.43 ₹/L,- 0.07
Kannuaj,97.37 ₹/L,- 0.04,90.53 ₹/L,- 0.04
Kanpur Rural,96.76 ₹/L,+ 0.31,89.94 ₹/L,+ 0.31
Kanpur Urban,96.62 ₹/L,+ 0.03,89.80 ₹/L,+ 0.03
Kashi Ram Nagar,97.03 ₹/L,+ 0.12,90.18 ₹/L,+ 0.11
Kaushambi,96.72 ₹/L,- 0.18,89.92 ₹/L,- 0.18
Kushinagar,96.65 ₹/L,- 0.04,89.84 ₹/L,- 0.03
Lakhimpur,96.85 ₹/L,- 0.72,90.03 ₹/L,- 0.71
Lalitpur,96.95 ₹/L,- 0.20,90.11 ₹/L,- 0.20
Lucknow,96.58 ₹/L,+ 0.11,89.77 ₹/L,+ 0.11
Maharajganj,96.81 ₹/L,- 0.44,89.99 ₹/L,- 0.43
Mahoba,97.62 ₹/L,+ 0.08,90.76 ₹/L,+ 0.08
Mainpuri,96.69 ₹/L,  0.00,89.85 ₹/L,  0.00
Mathura,96.11 ₹/L,- 0.05,89.28 ₹/L,- 0.04
Maunathbhanjan,97.58 ₹/L,+ 0.44,90.74 ₹/L,+ 0.42
Meerut,96.31 ₹/L,+ 0.08,89.49 ₹/L,+ 0.07
Mirzapur,97.09 ₹/L,+ 0.29,90.28 ₹/L,+ 0.28
Moradabad,96.72 ₹/L,- 0.30,89.90 ₹/L,- 0.29
Muzaffarnagar,96.86 ₹/L,+ 0.23,90.03 ₹/L,+ 0.22
Pilibhit,97.11 ₹/L,- 0.04,90.28 ₹/L,- 0.03
Pratapgarh,97.20 ₹/L,- 0.31,90.39 ₹/L,- 0.30
Rae Bareli,96.87 ₹/L,+ 0.18,90.06 ₹/L,+ 0.18
Rampur,96.54 ₹/L,- 0.41,89.72 ₹/L,- 0.40
Saharanpur,97.31 ₹/L,- 0.19,90.47 ₹/L,- 0.18
Sambhal,97.29 ₹/L,+ 0.66,90.46 ₹/L,+ 0.65
Sant Kabir Nagar,97.08 ₹/L,+ 0.01,90.25 ₹/L,+ 0.01
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.94 ₹/L,+ 0.07,90.12 ₹/L,+ 0.06
