City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.39,89.55 ₹/L,- 0.38
Aligarh,96.70 ₹/L,- 0.02,89.85 ₹/L,- 0.02
Allahabad,97.17 ₹/L,+ 0.08,90.36 ₹/L,+ 0.08
Ambedkarnagar,97.25 ₹/L,- 0.24,90.44 ₹/L,- 0.23
Amethi Csm Nagar,97.66 ₹/L,+ 0.21,90.83 ₹/L,+ 0.21
Amroha,96.93 ₹/L,+ 0.07,90.10 ₹/L,+ 0.06
Auraiya,97.14 ₹/L,+ 0.06,90.31 ₹/L,+ 0.06
Azamgarh,97.45 ₹/L,- 0.02,90.62 ₹/L,- 0.02
Baghpat,96.52 ₹/L,- 0.08,89.70 ₹/L,- 0.08
Bahraich,97.11 ₹/L,+ 0.26,90.30 ₹/L,+ 0.25
Ballia,97.70 ₹/L,+ 0.15,90.86 ₹/L,+ 0.15
Balrampur,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Banda,97.61 ₹/L,+ 0.26,90.76 ₹/L,+ 0.24
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,+ 0.01
Bareilly,96.54 ₹/L,- 0.45,89.72 ₹/L,- 0.45
Basti,96.86 ₹/L,- 0.41,90.06 ₹/L,- 0.38
Bijnor,96.74 ₹/L,+ 0.02,89.92 ₹/L,+ 0.02
Budaun,96.66 ₹/L,+ 0.18,89.84 ₹/L,+ 0.17
Bulandshahr,97.43 ₹/L,+ 0.13,90.56 ₹/L,+ 0.13
Chandauli,96.73 ₹/L,+ 0.20,89.92 ₹/L,+ 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.54 ₹/L,+ 0.13,89.73 ₹/L,+ 0.13
Etah,96.51 ₹/L,- 0.23,89.67 ₹/L,- 0.23
Etawah,97.14 ₹/L,+ 0.17,90.29 ₹/L,+ 0.16
Faizabad,97.03 ₹/L,- 0.22,90.22 ₹/L,- 0.22
Farrukkhabad,96.96 ₹/L,- 0.05,90.14 ₹/L,- 0.05
Fatehpur,96.66 ₹/L,- 0.41,89.84 ₹/L,- 0.40
Firozabad,96.28 ₹/L,+ 0.12,89.45 ₹/L,+ 0.12
Gautam Budh Nagar,96.58 ₹/L,- 0.34,89.75 ₹/L,- 0.33
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,96.80 ₹/L,- 1.61,90.00 ₹/L,- 1.56
Gonda,96.47 ₹/L,- 0.21,89.68 ₹/L,- 0.20
Gorakhpur,96.74 ₹/L,  0.00,89.92 ₹/L,  0.00
Hamirpur,97.18 ₹/L,- 0.38,90.35 ₹/L,- 0.36
Hapur,96.43 ₹/L,- 0.18,89.61 ₹/L,- 0.18
Hardoi,96.63 ₹/L,- 0.45,89.82 ₹/L,- 0.44
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.26 ₹/L,  0.00,90.41 ₹/L,  0.00
Jaunpur,97.71 ₹/L,- 0.09,90.88 ₹/L,- 0.09
Jhansi,96.77 ₹/L,+ 0.03,89.93 ₹/L,+ 0.02
Kannuaj,97.41 ₹/L,+ 0.04,90.57 ₹/L,+ 0.04
Kanpur Rural,96.69 ₹/L,- 0.11,89.87 ₹/L,- 0.11
Kanpur Urban,96.40 ₹/L,+ 0.13,89.58 ₹/L,+ 0.13
Kashi Ram Nagar,96.90 ₹/L,- 0.13,90.06 ₹/L,- 0.12
Kaushambi,96.90 ₹/L,+ 0.18,90.10 ₹/L,+ 0.18
