City,Price(P),Change(P),Price(D),Change(D)
Agra,94.39 ₹/L,- 0.18,87.44 ₹/L,- 0.20
Aligarh,94.70 ₹/L,- 0.07,87.78 ₹/L,- 0.09
Allahabad,95.08 ₹/L,+ 0.06,88.26 ₹/L,+ 0.07
Ambedkarnagar,95.40 ₹/L,- 0.07,88.57 ₹/L,- 0.07
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,95.15 ₹/L,+ 0.18,88.31 ₹/L,+ 0.18
Azamgarh,95.46 ₹/L,- 0.13,88.61 ₹/L,- 0.12
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,95.10 ₹/L,- 0.97,88.28 ₹/L,- 0.95
Ballia,95.71 ₹/L,- 0.06,88.85 ₹/L,- 0.06
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.62 ₹/L,- 0.23,88.76 ₹/L,- 0.23
Barabanki,94.85 ₹/L,- 0.17,88.00 ₹/L,- 0.18
Bareilly,94.66 ₹/L,- 0.16,87.76 ₹/L,- 0.19
Basti,94.94 ₹/L,- 0.37,88.12 ₹/L,- 0.34
Bijnor,94.79 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Budaun,94.73 ₹/L,+ 0.15,87.85 ₹/L,+ 0.17
Bulandshahr,95.31 ₹/L,+ 0.30,88.43 ₹/L,+ 0.29
Chandauli,94.78 ₹/L,+ 0.17,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.26,87.54 ₹/L,- 0.29
Etah,94.71 ₹/L,+ 0.01,87.80 ₹/L,+ 0.01
Etawah,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.09 ₹/L,+ 0.08,88.27 ₹/L,+ 0.08
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,95.09 ₹/L,- 0.17,88.25 ₹/L,- 0.16
Firozabad,94.52 ₹/L,+ 0.27,87.58 ₹/L,+ 0.31
Gautam Budh Nagar,94.81 ₹/L,- 0.02,87.94 ₹/L,- 0.02
Ghaziabad,94.65 ₹/L,- 0.06,87.75 ₹/L,- 0.07
Ghazipur,94.84 ₹/L,- 1.16,87.99 ₹/L,- 1.16
Gonda,94.57 ₹/L,- 0.22,87.68 ₹/L,- 0.26
Gorakhpur,95.02 ₹/L,+ 0.07,88.18 ₹/L,+ 0.07
Hamirpur,95.19 ₹/L,- 0.10,88.35 ₹/L,- 0.10
Hapur,94.53 ₹/L,- 0.11,87.60 ₹/L,- 0.14
Hardoi,94.69 ₹/L,+ 0.05,87.82 ₹/L,+ 0.07
Hathras,94.57 ₹/L,+ 0.13,87.64 ₹/L,+ 0.16
Jalaun,95.00 ₹/L,- 0.30,88.15 ₹/L,- 0.29
Jaunpur,95.72 ₹/L,- 0.31,88.87 ₹/L,- 0.31
Jhansi,94.97 ₹/L,+ 0.59,88.11 ₹/L,+ 0.68
Kannuaj,94.93 ₹/L,- 0.37,88.08 ₹/L,- 0.38
Kanpur Rural,94.75 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.79 ₹/L,- 0.22,87.90 ₹/L,- 0.25
Kaushambi,94.92 ₹/L,+ 0.13,88.09 ₹/L,+ 0.15
Kushinagar,94.70 ₹/L,- 0.02,87.82 ₹/L,- 0.01
Lakhimpur,95.14 ₹/L,- 0.58,88.31 ₹/L,- 0.56
Lalitpur,95.16 ₹/L,+ 0.03,88.31 ₹/L,+ 0.03
Lucknow,94.65 ₹/L,- 0.04,87.76 ₹/L,- 0.05
Maharajganj,94.83 ₹/L,- 0.12,87.96 ₹/L,- 0.14
Mahoba,95.55 ₹/L,- 0.39,88.68 ₹/L,- 0.38
Mainpuri,95.02 ₹/L,- 0.01,88.16 ₹/L,- 0.01
Mathura,94.19 ₹/L,- 0.05,87.19 ₹/L,- 0.05
Maunathbhanjan,95.39 ₹/L,- 0.27,88.54 ₹/L,- 0.26
Meerut,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,94.66 ₹/L,- 0.43,87.78 ₹/L,- 0.49
Moradabad,95.33 ₹/L,+ 0.47,88.48 ₹/L,+ 0.48
Muzaffarnagar,94.83 ₹/L,+ 0.04,87.96 ₹/L,+ 0.05
Pilibhit,94.93 ₹/L,- 0.16,88.08 ₹/L,- 0.17
Pratapgarh,95.51 ₹/L,- 0.22,88.67 ₹/L,- 0.22
Rae Bareli,95.32 ₹/L,+ 0.16,88.48 ₹/L,+ 0.17
Rampur,94.84 ₹/L,- 0.35,87.98 ₹/L,- 0.37
Saharanpur,95.39 ₹/L,  0.00,88.53 ₹/L,  0.00
Sambhal,95.21 ₹/L,+ 0.39,88.37 ₹/L,+ 0.41
Sant Kabir Nagar,95.06 ₹/L,+ 0.13,88.22 ₹/L,+ 0.14
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.51 ₹/L,  0.00,87.60 ₹/L,  0.00
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.65 ₹/L,- 0.12,88.80 ₹/L,- 0.11
Sitapur,95.53 ₹/L,+ 0.56,88.68 ₹/L,+ 0.55
Sonbhadra,95.54 ₹/L,- 0.01,88.71 ₹/L,  0.00
Sultanpur,96.81 ₹/L,+ 0.82,89.94 ₹/L,+ 0.80
Unnao,94.65 ₹/L,+ 0.04,87.76 ₹/L,+ 0.05
Varanasi,94.88 ₹/L,- 0.62,88.04 ₹/L,- 0.62
