City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,- 0.11,87.84 ₹/L,- 0.14
Aligarh,94.75 ₹/L,- 0.07,87.84 ₹/L,- 0.09
Allahabad,94.66 ₹/L,- 1.09,87.79 ₹/L,- 1.17
Ambedkarnagar,95.60 ₹/L,- 0.02,88.75 ₹/L,- 0.03
Amethi Csm Nagar,95.50 ₹/L,+ 0.41,88.67 ₹/L,+ 0.40
Amroha,95.15 ₹/L,- 0.05,88.31 ₹/L,- 0.05
Auraiya,95.00 ₹/L,- 0.25,88.16 ₹/L,- 0.25
Azamgarh,95.41 ₹/L,- 0.34,88.58 ₹/L,- 0.31
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.03
Bahraich,95.16 ₹/L,- 0.59,88.35 ₹/L,- 0.56
Ballia,96.18 ₹/L,+ 0.18,89.17 ₹/L,+ 0.03
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.55 ₹/L,- 0.39,88.69 ₹/L,- 0.39
Barabanki,94.78 ₹/L,- 0.18,87.92 ₹/L,- 0.21
Bareilly,94.43 ₹/L,- 0.39,87.50 ₹/L,- 0.45
Basti,95.35 ₹/L,- 0.01,88.51 ₹/L,- 0.02
Bijnor,94.93 ₹/L,+ 0.40,88.09 ₹/L,+ 0.48
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.34 ₹/L,+ 0.18,88.48 ₹/L,+ 0.19
Chandauli,94.65 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.74 ₹/L,+ 0.18,87.86 ₹/L,+ 0.21
Etah,94.80 ₹/L,+ 0.42,87.92 ₹/L,+ 0.49
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.46 ₹/L,+ 0.21,88.63 ₹/L,+ 0.19
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,95.05 ₹/L,+ 0.34,88.19 ₹/L,+ 0.38
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,94.95 ₹/L,- 0.63,88.12 ₹/L,- 0.62
Gonda,94.91 ₹/L,+ 0.07,88.08 ₹/L,+ 0.08
Gorakhpur,94.95 ₹/L,+ 0.01,88.11 ₹/L,+ 0.02
Hamirpur,95.00 ₹/L,- 0.62,88.16 ₹/L,- 0.60
Hapur,94.54 ₹/L,- 0.10,87.61 ₹/L,- 0.13
Hardoi,95.24 ₹/L,+ 0.11,88.42 ₹/L,+ 0.11
Hathras,94.85 ₹/L,+ 0.28,87.96 ₹/L,+ 0.33
Jalaun,95.45 ₹/L,+ 0.13,88.60 ₹/L,+ 0.14
Jaunpur,95.41 ₹/L,- 0.45,88.58 ₹/L,- 0.44
Jhansi,94.43 ₹/L,- 0.43,87.48 ₹/L,- 0.50
Kannuaj,95.46 ₹/L,+ 0.48,88.62 ₹/L,+ 0.48
Kanpur Rural,94.56 ₹/L,- 0.32,87.65 ₹/L,- 0.38
Kanpur Urban,94.62 ₹/L,+ 0.18,87.72 ₹/L,+ 0.21
Kashi Ram Nagar,94.87 ₹/L,- 0.22,87.99 ₹/L,- 0.25
Kaushambi,94.85 ₹/L,+ 0.12,88.01 ₹/L,+ 0.14
Kushinagar,94.99 ₹/L,- 0.13,88.16 ₹/L,- 0.12
Lakhimpur,95.37 ₹/L,+ 0.72,88.55 ₹/L,+ 0.78
Lalitpur,95.21 ₹/L,  0.00,88.36 ₹/L,  0.00
Lucknow,94.68 ₹/L,- 0.01,87.80 ₹/L,- 0.01
