City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,- 0.06,89.53 ₹/L,- 0.04
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,+ 0.08
Allahabad,96.66 ₹/L,- 0.59,90.42 ₹/L,+ 0.69
Ambedkarnagar,97.53 ₹/L,+ 0.07,90.73 ₹/L,+ 0.04
Amethi Csm Nagar,97.45 ₹/L,- 0.40,90.62 ₹/L,+ 0.49
Amroha,97.08 ₹/L,- 0.31,90.47 ₹/L,+ 0.34
Auraiya,96.96 ₹/L,- 0.13,90.41 ₹/L,+ 0.01
Azamgarh,97.62 ₹/L,+ 0.02,90.56 ₹/L,+ 0.03
Baghpat,96.39 ₹/L,- 0.13,89.76 ₹/L,+ 0.19
Bahraich,97.11 ₹/L,+ 0.34,89.91 ₹/L,- 0.39
Ballia,98.18 ₹/L,+ 0.52,90.82 ₹/L,- 0.51
Balrampur,96.81 ₹/L,+ 0.05,90.26 ₹/L,+ 0.10
Banda,97.49 ₹/L,- 0.12,90.99 ₹/L,+ 0.35
Barabanki,96.81 ₹/L,- 0.24,90.10 ₹/L,+ 0.23
Bareilly,96.80 ₹/L,+ 0.08,89.72 ₹/L,+ 0.27
Basti,97.30 ₹/L,- 0.04,90.53 ₹/L,+ 0.14
Bijnor,96.76 ₹/L,+ 0.41,89.48 ₹/L,+ 0.04
Budaun,96.52 ₹/L,- 0.04,89.84 ₹/L,+ 0.17
Bulandshahr,97.20 ₹/L,- 0.04,90.18 ₹/L,- 0.17
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,- 0.05
Deoria,96.60 ₹/L,+ 0.02,89.54 ₹/L,- 0.36
Etah,96.68 ₹/L,- 0.06,89.67 ₹/L,- 0.19
Etawah,97.01 ₹/L,- 0.18,90.13 ₹/L,+ 0.07
Faizabad,97.03 ₹/L,- 0.15,90.22 ₹/L,- 0.20
