City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.19,87.79 ₹/L,+ 0.22
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,95.18 ₹/L,+ 0.31,88.35 ₹/L,+ 0.32
Ambedkarnagar,95.54 ₹/L,+ 0.25,88.69 ₹/L,+ 0.24
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,- 0.21
Amroha,95.09 ₹/L,+ 0.20,88.24 ₹/L,+ 0.21
Auraiya,94.96 ₹/L,- 0.13,88.11 ₹/L,- 0.14
Azamgarh,95.47 ₹/L,- 0.43,88.62 ₹/L,- 0.42
Baghpat,94.50 ₹/L,- 0.28,87.57 ₹/L,- 0.32
Bahraich,95.12 ₹/L,+ 0.24,88.30 ₹/L,+ 0.25
Ballia,96.19 ₹/L,+ 0.30,89.33 ₹/L,+ 0.30
Balrampur,94.85 ₹/L,- 0.21,88.01 ₹/L,- 0.23
Banda,95.50 ₹/L,- 0.27,88.64 ₹/L,- 0.27
Barabanki,94.85 ₹/L,- 0.17,88.00 ₹/L,- 0.18
Bareilly,94.45 ₹/L,- 0.55,87.52 ₹/L,- 0.64
Basti,95.28 ₹/L,+ 0.17,88.45 ₹/L,+ 0.16
Bijnor,94.72 ₹/L,- 0.09,87.83 ₹/L,- 0.11
Budaun,94.69 ₹/L,+ 0.12,87.80 ₹/L,+ 0.13
Bulandshahr,95.31 ₹/L,- 0.14,88.43 ₹/L,- 0.14
Chandauli,94.65 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.70 ₹/L,- 0.05,87.81 ₹/L,- 0.06
Etah,94.76 ₹/L,+ 0.06,87.86 ₹/L,+ 0.07
Etawah,95.02 ₹/L,+ 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.26 ₹/L,+ 0.02,88.42 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,- 0.05,88.13 ₹/L,- 0.05
Fatehpur,94.90 ₹/L,- 0.35,88.04 ₹/L,- 0.36
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.72 ₹/L,- 0.11,87.83 ₹/L,- 0.13
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,+ 0.24,89.30 ₹/L,+ 0.23
Gonda,94.63 ₹/L,- 0.23,87.76 ₹/L,- 0.26
Gorakhpur,94.85 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.69 ₹/L,+ 0.01,87.79 ₹/L,+ 0.01
Hardoi,95.19 ₹/L,+ 0.10,88.35 ₹/L,+ 0.10
Hathras,94.80 ₹/L,+ 0.33,87.90 ₹/L,+ 0.39
Jalaun,95.27 ₹/L,- 0.20,88.41 ₹/L,- 0.19
Jaunpur,95.81 ₹/L,+ 0.42,88.96 ₹/L,+ 0.40
Jhansi,94.44 ₹/L,- 0.27,87.49 ₹/L,- 0.32
Kannuaj,94.83 ₹/L,- 0.14,87.97 ₹/L,- 0.15
Kanpur Rural,94.72 ₹/L,+ 0.18,87.84 ₹/L,+ 0.21
Kanpur Urban,94.39 ₹/L,- 0.19,87.45 ₹/L,- 0.23
Kashi Ram Nagar,94.82 ₹/L,- 0.19,87.94 ₹/L,- 0.21
Kaushambi,94.92 ₹/L,+ 0.15,88.09 ₹/L,+ 0.18
Kushinagar,94.75 ₹/L,+ 0.09,87.87 ₹/L,+ 0.11
Lakhimpur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,+ 0.37,88.45 ₹/L,+ 0.38
Mahoba,95.55 ₹/L,- 0.19,88.68 ₹/L,- 0.19
Mainpuri,94.74 ₹/L,- 0.29,87.85 ₹/L,- 0.32
Mathura,94.30 ₹/L,- 0.13,87.32 ₹/L,- 0.15
Maunathbhanjan,95.15 ₹/L,- 0.24,88.31 ₹/L,- 0.23
Meerut,94.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Mirzapur,95.09 ₹/L,- 0.27,88.27 ₹/L,- 0.26
Moradabad,95.21 ₹/L,- 0.10,88.37 ₹/L,- 0.09
Muzaffarnagar,94.85 ₹/L,+ 0.25,87.98 ₹/L,+ 0.29
Pilibhit,95.16 ₹/L,- 0.03,88.31 ₹/L,- 0.04
Pratapgarh,95.26 ₹/L,- 0.47,88.43 ₹/L,- 0.46
Rae Bareli,94.75 ₹/L,- 0.41,87.88 ₹/L,- 0.43
Rampur,94.96 ₹/L,+ 0.15,88.12 ₹/L,+ 0.18
Saharanpur,95.19 ₹/L,+ 0.11,88.34 ₹/L,+ 0.11
Sambhal,94.84 ₹/L,- 0.37,87.98 ₹/L,- 0.39
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.90 ₹/L,+ 0.29,88.05 ₹/L,+ 0.34
Shamli,94.86 ₹/L,+ 0.03,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sidharthnagar,95.18 ₹/L,- 0.59,88.34 ₹/L,- 0.57
Sitapur,95.24 ₹/L,- 0.17,88.40 ₹/L,- 0.17
Sonbhadra,95.53 ₹/L,+ 0.25,88.70 ₹/L,+ 0.25
Sultanpur,95.99 ₹/L,+ 0.19,89.14 ₹/L,+ 0.19
Unnao,94.69 ₹/L,- 0.21,87.80 ₹/L,- 0.24
Varanasi,94.65 ₹/L,- 0.66,87.77 ₹/L,- 0.71
