City,Price(P),Change(P),Price(D),Change(D)
Agra,94.58 ₹/L,+ 0.06,87.44 ₹/L,- 0.11
Aligarh,94.70 ₹/L,- 0.35,87.78 ₹/L,- 0.09
Allahabad,94.72 ₹/L,- 0.87,88.59 ₹/L,+ 0.29
Ambedkarnagar,95.50 ₹/L,+ 0.24,88.37 ₹/L,- 0.30
Amethi Csm Nagar,95.86 ₹/L,+ 0.40,88.82 ₹/L,+ 0.50
Amroha,94.91 ₹/L,- 0.20,88.12 ₹/L,  0.00
Auraiya,95.15 ₹/L,+ 0.20,88.31 ₹/L,  0.00
Azamgarh,95.76 ₹/L,+ 0.19,89.16 ₹/L,+ 0.97
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,  0.00
Bahraich,95.75 ₹/L,+ 0.61,88.28 ₹/L,+ 0.23
Ballia,95.55 ₹/L,- 0.04,88.85 ₹/L,- 0.16
Balrampur,95.08 ₹/L,+ 0.02,88.14 ₹/L,+ 0.07
Banda,95.62 ₹/L,+ 0.26,88.76 ₹/L,- 0.23
Barabanki,95.06 ₹/L,+ 0.29,88.00 ₹/L,- 0.05
Bareilly,94.52 ₹/L,- 0.35,87.76 ₹/L,- 0.05
Basti,95.36 ₹/L,- 0.02,88.12 ₹/L,- 0.27
Bijnor,94.46 ₹/L,- 0.31,87.92 ₹/L,+ 0.03
Budaun,94.64 ₹/L,- 0.09,87.85 ₹/L,+ 0.17
Bulandshahr,94.81 ₹/L,- 0.24,88.43 ₹/L,  0.00
Chandauli,94.61 ₹/L,- 0.08,87.92 ₹/L,+ 0.01
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,+ 0.13,87.54 ₹/L,- 0.19
Etah,94.79 ₹/L,+ 0.09,87.80 ₹/L,- 0.06
Etawah,95.20 ₹/L,+ 0.22,88.12 ₹/L,- 0.17
Faizabad,95.29 ₹/L,+ 0.03,88.27 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,  0.00,88.14 ₹/L,  0.00
Fatehpur,95.09 ₹/L,- 0.17,87.83 ₹/L,- 0.91
Firozabad,94.61 ₹/L,+ 0.36,87.58 ₹/L,+ 0.28
Gautam Budh Nagar,94.74 ₹/L,+ 0.08,87.94 ₹/L,+ 0.19
Ghaziabad,94.36 ₹/L,- 0.29,87.75 ₹/L,  0.00
Ghazipur,96.02 ₹/L,+ 0.02,89.01 ₹/L,+ 0.52
Gonda,94.77 ₹/L,- 0.09,87.68 ₹/L,- 0.10
Gorakhpur,94.52 ₹/L,- 0.32,88.01 ₹/L,+ 0.05
Hamirpur,95.02 ₹/L,- 0.46,88.35 ₹/L,  0.00
Hapur,94.68 ₹/L,+ 0.04,87.65 ₹/L,  0.00
Hardoi,95.42 ₹/L,+ 0.24,87.82 ₹/L,- 0.88
Hathras,94.60 ₹/L,+ 0.12,87.64 ₹/L,- 0.03
Jalaun,95.27 ₹/L,- 0.26,88.15 ₹/L,- 0.26
Jaunpur,95.52 ₹/L,- 0.51,88.86 ₹/L,- 0.10
Jhansi,94.38 ₹/L,- 0.59,87.89 ₹/L,+ 0.46
Kannuaj,95.30 ₹/L,- 0.12,88.08 ₹/L,- 0.29
Kanpur Rural,94.81 ₹/L,+ 0.27,87.87 ₹/L,- 0.09
Kanpur Urban,94.54 ₹/L,- 0.25,87.45 ₹/L,- 0.07
Kashi Ram Nagar,94.82 ₹/L,- 0.11,87.90 ₹/L,- 0.17
Kaushambi,94.62 ₹/L,- 0.06,88.09 ₹/L,+ 0.15
Kushinagar,94.83 ₹/L,+ 0.01,87.60 ₹/L,  0.00
Lakhimpur,95.03 ₹/L,+ 0.26,88.31 ₹/L,- 0.55
Lalitpur,95.16 ₹/L,- 0.23,88.63 ₹/L,+ 0.01
Lucknow,94.66 ₹/L,+ 0.01,87.76 ₹/L,- 0.02
Maharajganj,94.98 ₹/L,- 0.57,87.96 ₹/L,- 0.81
Mahoba,95.55 ₹/L,- 0.39,88.63 ₹/L,- 0.22
Mainpuri,95.03 ₹/L,- 0.06,88.16 ₹/L,+ 0.21
Mathura,94.13 ₹/L,- 0.03,87.19 ₹/L,- 0.14
Maunathbhanjan,95.01 ₹/L,- 0.65,88.54 ₹/L,+ 0.52
Meerut,94.53 ₹/L,- 0.01,87.49 ₹/L,- 0.31
Mirzapur,94.91 ₹/L,- 0.18,87.82 ₹/L,- 0.92
Moradabad,94.97 ₹/L,- 0.24,88.41 ₹/L,+ 0.44
Muzaffarnagar,94.71 ₹/L,+ 0.16,87.96 ₹/L,+ 0.24
Pilibhit,95.27 ₹/L,+ 0.18,88.08 ₹/L,- 0.13
Pratapgarh,95.33 ₹/L,- 0.45,88.67 ₹/L,- 0.04
Rae Bareli,95.20 ₹/L,+ 0.28,88.48 ₹/L,+ 0.31
Rampur,95.14 ₹/L,+ 0.10,87.98 ₹/L,+ 0.26
Saharanpur,95.67 ₹/L,+ 0.30,88.24 ₹/L,- 0.43
Sambhal,94.92 ₹/L,+ 0.22,88.37 ₹/L,+ 0.56
Sant Kabir Nagar,94.98 ₹/L,+ 0.05,88.22 ₹/L,- 0.09
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.60 ₹/L,+ 0.28
Shahjahanpur,94.57 ₹/L,- 0.16,87.60 ₹/L,+ 0.04
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,- 0.08
Shravasti,95.39 ₹/L,+ 0.28,88.29 ₹/L,  0.00
Sidharthnagar,95.43 ₹/L,- 0.34,88.80 ₹/L,- 0.03
Sitapur,95.16 ₹/L,- 0.10,88.68 ₹/L,+ 0.04
Sonbhadra,96.35 ₹/L,- 0.10,88.71 ₹/L,- 0.26
Sultanpur,96.15 ₹/L,+ 0.16,89.94 ₹/L,+ 0.67
Unnao,94.90 ₹/L,+ 0.14,87.76 ₹/L,+ 0.18
Varanasi,94.65 ₹/L,- 0.72,87.90 ₹/L,- 0.34
