City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,+ 0.06,87.41 ₹/L,- 0.21
Aligarh,96.71 ₹/L,  0.00,87.86 ₹/L,  0.00
Allahabad,97.27 ₹/L,+ 0.28,87.86 ₹/L,- 0.39
Ambedkarnagar,97.39 ₹/L,+ 0.14,88.50 ₹/L,+ 0.07
Amethi Csm Nagar,97.45 ₹/L,+ 0.13,88.61 ₹/L,- 0.36
Amroha,97.30 ₹/L,+ 0.20,88.35 ₹/L,+ 0.25
Auraiya,97.25 ₹/L,  0.00,88.39 ₹/L,  0.00
Azamgarh,97.40 ₹/L,- 0.22,88.77 ₹/L,- 0.03
Baghpat,96.58 ₹/L,- 0.14,87.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,+ 0.40,88.30 ₹/L,+ 0.23
Ballia,97.66 ₹/L,+ 0.08,89.33 ₹/L,  0.00
Balrampur,97.07 ₹/L,+ 0.02,88.01 ₹/L,  0.00
Banda,97.35 ₹/L,- 0.49,88.64 ₹/L,- 0.41
Barabanki,96.62 ₹/L,- 0.25,88.00 ₹/L,- 0.10
Bareilly,96.54 ₹/L,  0.00,88.00 ₹/L,- 0.18
Basti,97.30 ₹/L,- 0.03,88.46 ₹/L,  0.00
Bijnor,96.29 ₹/L,- 0.24,87.44 ₹/L,- 0.45
Budaun,96.48 ₹/L,  0.00,87.47 ₹/L,- 0.25
Bulandshahr,97.30 ₹/L,+ 0.10,88.39 ₹/L,+ 0.46
Chandauli,96.53 ₹/L,- 0.09,87.72 ₹/L,- 0.05
Chitrakut,97.48 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.16,87.89 ₹/L,+ 0.16
Etah,96.51 ₹/L,- 0.12,87.86 ₹/L,  0.00
Etawah,97.01 ₹/L,+ 0.04,88.31 ₹/L,  0.00
Faizabad,97.20 ₹/L,- 0.08,88.25 ₹/L,- 0.02
Farrukkhabad,97.06 ₹/L,  0.00,88.18 ₹/L,+ 0.04
Fatehpur,96.87 ₹/L,- 0.69,88.89 ₹/L,+ 1.02
Firozabad,96.53 ₹/L,+ 0.43,87.61 ₹/L,+ 0.03
Gautam Budh Nagar,96.59 ₹/L,  0.00,87.81 ₹/L,- 0.29
Ghaziabad,96.58 ₹/L,+ 0.14,87.75 ₹/L,+ 0.14
Ghazipur,97.63 ₹/L,- 0.15,89.01 ₹/L,+ 0.52
Gonda,96.76 ₹/L,- 0.25,87.76 ₹/L,+ 0.08
Gorakhpur,96.87 ₹/L,  0.00,87.64 ₹/L,- 0.32
Hamirpur,96.94 ₹/L,- 0.62,88.11 ₹/L,- 0.53
Hapur,96.62 ₹/L,+ 0.05,87.60 ₹/L,- 0.05
Hardoi,97.56 ₹/L,+ 0.70,88.05 ₹/L,  0.00
Hathras,96.76 ₹/L,+ 0.28,87.67 ₹/L,+ 0.24
Jalaun,97.26 ₹/L,- 0.34,88.75 ₹/L,- 0.09
Jaunpur,97.67 ₹/L,+ 0.32,88.96 ₹/L,+ 0.32
Jhansi,96.25 ₹/L,  0.00,87.96 ₹/L,+ 0.53
Kannuaj,97.29 ₹/L,- 0.12,88.38 ₹/L,+ 0.25
Kanpur Rural,96.27 ₹/L,- 0.48,87.63 ₹/L,+ 0.15
Kanpur Urban,96.27 ₹/L,  0.00,87.77 ₹/L,+ 0.32
Kashi Ram Nagar,96.78 ₹/L,- 0.25,88.18 ₹/L,+ 0.11
Kaushambi,96.90 ₹/L,+ 0.29,87.73 ₹/L,- 0.08
Kushinagar,96.66 ₹/L,- 0.24,87.87 ₹/L,+ 0.27
Lakhimpur,97.13 ₹/L,- 0.61,87.78 ₹/L,- 0.68
Lalitpur,96.95 ₹/L,- 0.56,88.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,  0.00,87.66 ₹/L,- 0.10
Maharajganj,97.28 ₹/L,+ 0.35,88.45 ₹/L,+ 0.14
Mahoba,97.54 ₹/L,+ 0.06,88.68 ₹/L,  0.00
Mainpuri,97.02 ₹/L,- 0.19,88.20 ₹/L,+ 0.25
Mathura,96.13 ₹/L,+ 0.14,87.44 ₹/L,+ 0.10
Maunathbhanjan,97.58 ₹/L,  0.00,88.31 ₹/L,- 0.34
Meerut,96.41 ₹/L,- 0.03,87.64 ₹/L,- 0.16
Mirzapur,97.57 ₹/L,+ 0.84,88.62 ₹/L,+ 0.84
Moradabad,96.77 ₹/L,- 0.43,88.38 ₹/L,+ 0.03
Muzaffarnagar,96.66 ₹/L,+ 0.03,87.80 ₹/L,+ 0.06
Pilibhit,97.08 ₹/L,  0.00,88.31 ₹/L,- 0.10
Pratapgarh,97.24 ₹/L,- 0.23,88.47 ₹/L,- 0.18
Rae Bareli,96.69 ₹/L,- 0.78,88.38 ₹/L,- 0.10
Rampur,97.00 ₹/L,+ 0.46,88.12 ₹/L,- 0.05
Saharanpur,97.16 ₹/L,+ 0.09,88.19 ₹/L,- 0.34
Sambhal,96.63 ₹/L,- 0.36,87.99 ₹/L,- 0.18
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,88.31 ₹/L,  0.00
Sant Ravi Nagar,97.31 ₹/L,+ 0.09,88.49 ₹/L,- 0.08
Shahjahanpur,97.03 ₹/L,+ 0.31,87.57 ₹/L,- 0.40
Shamli,96.83 ₹/L,- 0.40,87.99 ₹/L,- 0.08
Shravasti,97.10 ₹/L,- 0.51,88.29 ₹/L,  0.00
Sidharthnagar,97.45 ₹/L,- 0.22,88.94 ₹/L,+ 0.46
Sitapur,97.52 ₹/L,+ 0.57,88.40 ₹/L,+ 0.06
Sonbhadra,97.34 ₹/L,- 1.10,88.62 ₹/L,- 0.59
Sultanpur,98.18 ₹/L,- 0.11,89.40 ₹/L,+ 0.08
Unnao,96.40 ₹/L,- 0.31,87.86 ₹/L,- 0.08
Varanasi,97.06 ₹/L,  0.00,87.90 ₹/L,+ 0.13
