City,Price(P),Change(P),Price(D),Change(D)
Agra,96.47 ₹/L,+ 0.20,89.55 ₹/L,+ 0.18
Aligarh,96.99 ₹/L,+ 0.36,89.78 ₹/L,- 0.28
Allahabad,97.64 ₹/L,+ 0.47,90.64 ₹/L,+ 0.08
Ambedkarnagar,97.25 ₹/L,- 0.14,90.50 ₹/L,+ 0.06
Amethi Csm Nagar,97.32 ₹/L,- 0.34,90.62 ₹/L,+ 0.40
Amroha,97.08 ₹/L,+ 0.15,90.35 ₹/L,+ 0.10
Auraiya,97.25 ₹/L,+ 0.11,90.40 ₹/L,+ 0.15
Azamgarh,97.87 ₹/L,+ 0.42,90.65 ₹/L,- 0.37
Baghpat,96.58 ₹/L,- 0.02,89.57 ₹/L,- 0.19
Bahraich,97.09 ₹/L,  0.00,90.30 ₹/L,+ 0.02
Ballia,97.58 ₹/L,- 0.12,90.86 ₹/L,- 0.52
Balrampur,97.05 ₹/L,+ 0.21,90.01 ₹/L,- 0.11
Banda,97.92 ₹/L,+ 0.31,90.64 ₹/L,- 0.42
Barabanki,96.90 ₹/L,+ 0.09,90.00 ₹/L,+ 0.06
Bareilly,96.54 ₹/L,- 0.04,90.00 ₹/L,+ 0.28
Basti,96.92 ₹/L,+ 0.06,90.38 ₹/L,+ 0.26
Bijnor,96.29 ₹/L,- 0.45,89.44 ₹/L,- 0.31
Budaun,96.48 ₹/L,- 0.18,89.47 ₹/L,- 0.19
Bulandshahr,97.39 ₹/L,- 0.18,90.39 ₹/L,- 0.39
Chandauli,96.53 ₹/L,- 0.20,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.90 ₹/L,+ 0.36
Etah,96.88 ₹/L,+ 0.24,89.85 ₹/L,- 0.19
Etawah,97.19 ₹/L,+ 0.22,90.15 ₹/L,- 0.19
Faizabad,97.20 ₹/L,+ 0.17,90.26 ₹/L,- 0.13
Farrukkhabad,97.06 ₹/L,+ 0.10,90.41 ₹/L,+ 0.17
Fatehpur,96.88 ₹/L,+ 0.22,90.89 ₹/L,+ 0.84
Firozabad,96.10 ₹/L,- 0.32,89.30 ₹/L,+ 0.03
Gautam Budh Nagar,96.59 ₹/L,- 0.18,89.82 ₹/L,+ 0.06
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,+ 0.13
Ghazipur,97.11 ₹/L,+ 0.31,91.04 ₹/L,+ 0.74
Gonda,96.90 ₹/L,+ 0.43,89.96 ₹/L,+ 0.20
Gorakhpur,96.94 ₹/L,- 0.07,89.92 ₹/L,- 0.30
Hamirpur,97.47 ₹/L,+ 0.29,90.11 ₹/L,- 0.52
Hapur,96.48 ₹/L,+ 0.05,89.61 ₹/L,+ 0.05
Hardoi,97.56 ₹/L,+ 0.93,90.35 ₹/L,- 0.38
Hathras,96.32 ₹/L,- 0.16,89.68 ₹/L,+ 0.19
Jalaun,97.14 ₹/L,+ 0.16,90.75 ₹/L,  0.00
Jaunpur,97.85 ₹/L,+ 0.14,90.92 ₹/L,- 0.05
Jhansi,96.80 ₹/L,+ 0.32,89.96 ₹/L,  0.00
Kannuaj,97.41 ₹/L,+ 0.50,90.13 ₹/L,- 0.44
Kanpur Rural,96.82 ₹/L,+ 0.13,89.84 ₹/L,- 0.15
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,90.07 ₹/L,  0.00
Kaushambi,96.88 ₹/L,- 0.02,90.10 ₹/L,+ 0.02
Kushinagar,96.41 ₹/L,  0.00,89.84 ₹/L,  0.00
Lakhimpur,96.94 ₹/L,- 0.19,89.78 ₹/L,- 0.34
Lalitpur,96.70 ₹/L,- 0.45,90.31 ₹/L,+ 0.45
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.15 ₹/L,+ 0.38,90.42 ₹/L,+ 0.09
Mahoba,97.64 ₹/L,+ 0.10,90.68 ₹/L,- 0.10
Mainpuri,97.02 ₹/L,+ 0.01,90.17 ₹/L,  0.00
Mathura,96.45 ₹/L,+ 0.43,89.61 ₹/L,+ 0.17
Maunathbhanjan,97.58 ₹/L,+ 0.20,90.57 ₹/L,- 0.17
Meerut,96.31 ₹/L,  0.00,89.64 ₹/L,+ 0.05
Mirzapur,96.72 ₹/L,+ 0.13,90.27 ₹/L,+ 0.36
Moradabad,96.83 ₹/L,- 0.49,90.37 ₹/L,+ 0.36
Muzaffarnagar,96.74 ₹/L,  0.00,89.98 ₹/L,+ 0.07
Pilibhit,97.50 ₹/L,+ 0.59,90.31 ₹/L,- 0.35
Pratapgarh,97.57 ₹/L,+ 0.08,90.47 ₹/L,+ 0.10
Rae Bareli,97.21 ₹/L,- 0.10,90.38 ₹/L,+ 0.51
Rampur,97.18 ₹/L,+ 0.38,90.18 ₹/L,+ 0.01
Saharanpur,97.23 ₹/L,+ 0.15,90.65 ₹/L,+ 0.26
Sambhal,96.95 ₹/L,- 0.23,89.81 ₹/L,- 0.31
Sant Kabir Nagar,96.91 ₹/L,- 0.14,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.49 ₹/L,+ 0.03
Shahjahanpur,97.02 ₹/L,+ 0.62,89.57 ₹/L,- 0.63
Shamli,96.99 ₹/L,+ 0.08,89.97 ₹/L,- 0.19
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.43 ₹/L,- 0.21,90.95 ₹/L,+ 0.35
Sitapur,96.95 ₹/L,- 0.57,90.42 ₹/L,- 0.27
Sonbhadra,98.44 ₹/L,+ 0.91,90.70 ₹/L,+ 0.33
Sultanpur,98.01 ₹/L,- 0.79,91.14 ₹/L,- 0.03
Unnao,96.87 ₹/L,+ 0.29,89.86 ₹/L,+ 0.11
Varanasi,97.05 ₹/L,+ 0.16,89.90 ₹/L,- 0.34
