City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.29,87.92 ₹/L,+ 0.33
Aligarh,94.83 ₹/L,+ 0.06,87.93 ₹/L,+ 0.07
Allahabad,95.46 ₹/L,+ 0.20,88.63 ₹/L,+ 0.20
Ambedkarnagar,95.53 ₹/L,+ 0.06,88.68 ₹/L,+ 0.04
Amethi Csm Nagar,95.67 ₹/L,- 0.19,88.82 ₹/L,- 0.19
Amroha,95.11 ₹/L,- 0.29,88.27 ₹/L,- 0.28
Auraiya,95.15 ₹/L,+ 0.05,88.30 ₹/L,+ 0.04
Azamgarh,96.14 ₹/L,+ 0.53,89.28 ₹/L,+ 0.52
Baghpat,94.67 ₹/L,+ 0.06,87.78 ₹/L,+ 0.08
Bahraich,94.76 ₹/L,- 0.05,87.91 ₹/L,- 0.06
Ballia,95.56 ₹/L,- 0.11,88.71 ₹/L,- 0.11
Balrampur,95.06 ₹/L,+ 0.25,88.24 ₹/L,+ 0.28
Banda,95.36 ₹/L,- 0.26,88.51 ₹/L,- 0.25
Barabanki,94.90 ₹/L,- 0.16,88.05 ₹/L,- 0.18
Bareilly,95.00 ₹/L,+ 0.18,88.16 ₹/L,+ 0.20
Basti,95.28 ₹/L,+ 0.27,88.44 ₹/L,+ 0.25
Bijnor,94.77 ₹/L,+ 0.31,87.89 ₹/L,+ 0.35
Budaun,94.57 ₹/L,- 0.07,87.67 ₹/L,- 0.07
Bulandshahr,95.31 ₹/L,+ 0.50,88.43 ₹/L,+ 0.50
Chandauli,94.77 ₹/L,+ 0.16,87.91 ₹/L,+ 0.19
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.51 ₹/L,- 0.15,87.60 ₹/L,- 0.16
Etah,94.80 ₹/L,+ 0.01,87.91 ₹/L,+ 0.01
Etawah,94.98 ₹/L,- 0.22,88.12 ₹/L,- 0.22
Faizabad,95.09 ₹/L,- 0.10,88.27 ₹/L,- 0.10
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.08 ₹/L,- 0.33,88.24 ₹/L,- 0.32
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.66 ₹/L,- 0.21,87.76 ₹/L,- 0.24
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 1.22,89.34 ₹/L,+ 1.18
Gonda,94.79 ₹/L,+ 0.03,87.94 ₹/L,+ 0.03
Gorakhpur,94.87 ₹/L,+ 0.05,88.01 ₹/L,+ 0.06
Hamirpur,95.57 ₹/L,+ 0.26,88.70 ₹/L,+ 0.24
Hapur,94.64 ₹/L,+ 0.16,87.74 ₹/L,+ 0.18
Hardoi,95.09 ₹/L,+ 0.19,88.25 ₹/L,+ 0.20
Hathras,94.48 ₹/L,+ 0.05,87.53 ₹/L,+ 0.05
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,+ 0.61,88.96 ₹/L,+ 0.59
Jhansi,94.79 ₹/L,+ 0.35,87.90 ₹/L,+ 0.41
Kannuaj,95.38 ₹/L,- 0.04,88.53 ₹/L,- 0.04
Kanpur Rural,94.84 ₹/L,- 0.01,87.97 ₹/L,- 0.02
Kanpur Urban,94.39 ₹/L,- 0.12,87.45 ₹/L,- 0.15
Kashi Ram Nagar,95.04 ₹/L,+ 0.22,88.18 ₹/L,+ 0.24
Kaushambi,94.68 ₹/L,+ 0.06,87.81 ₹/L,+ 0.06
Kushinagar,94.72 ₹/L,- 0.07,87.83 ₹/L,- 0.09
Lakhimpur,94.95 ₹/L,- 0.35,88.12 ₹/L,- 0.34
Lalitpur,94.96 ₹/L,- 0.20,88.11 ₹/L,- 0.20
Lucknow,94.66 ₹/L,+ 0.01,87.78 ₹/L,+ 0.02
Maharajganj,94.92 ₹/L,+ 0.08,88.07 ₹/L,+ 0.09
Mahoba,95.94 ₹/L,+ 0.39,89.06 ₹/L,+ 0.38
Mainpuri,95.03 ₹/L,+ 0.15,88.17 ₹/L,+ 0.16
Mathura,94.26 ₹/L,- 0.05,87.27 ₹/L,- 0.06
Maunathbhanjan,95.39 ₹/L,+ 0.06,88.54 ₹/L,+ 0.06
Meerut,94.43 ₹/L,- 0.31,87.49 ₹/L,- 0.37
Mirzapur,95.33 ₹/L,+ 0.41,88.50 ₹/L,+ 0.42
