City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.25,87.69 ₹/L,- 0.29
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,96.52 ₹/L,+ 0.77,89.66 ₹/L,+ 0.70
Ambedkarnagar,95.51 ₹/L,- 0.11,88.67 ₹/L,- 0.11
Amethi Csm Nagar,95.10 ₹/L,+ 0.01,88.27 ₹/L,  0.00
Amroha,95.39 ₹/L,+ 0.19,88.55 ₹/L,+ 0.19
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.63 ₹/L,- 0.12,88.78 ₹/L,- 0.11
Baghpat,94.74 ₹/L,- 0.01,87.85 ₹/L,- 0.02
Bahraich,94.93 ₹/L,- 0.82,88.11 ₹/L,- 0.80
Ballia,95.83 ₹/L,- 0.17,88.97 ₹/L,- 0.17
Balrampur,95.10 ₹/L,+ 0.03,88.29 ₹/L,+ 0.03
Banda,95.94 ₹/L,  0.00,89.08 ₹/L,  0.00
Barabanki,94.78 ₹/L,- 0.18,87.92 ₹/L,- 0.21
Bareilly,94.97 ₹/L,+ 0.15,88.13 ₹/L,+ 0.18
Basti,95.27 ₹/L,- 0.09,88.44 ₹/L,- 0.09
Bijnor,94.51 ₹/L,- 0.02,87.59 ₹/L,- 0.02
Budaun,94.77 ₹/L,+ 0.15,87.89 ₹/L,+ 0.17
Bulandshahr,95.16 ₹/L,  0.00,88.29 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.55 ₹/L,- 0.16,88.72 ₹/L,- 0.15
Deoria,94.88 ₹/L,+ 0.32,88.03 ₹/L,+ 0.38
Etah,94.64 ₹/L,+ 0.26,87.72 ₹/L,+ 0.29
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.71 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,94.95 ₹/L,- 0.63,88.12 ₹/L,- 0.62
Gonda,94.83 ₹/L,- 0.01,87.99 ₹/L,- 0.01
Gorakhpur,94.95 ₹/L,+ 0.01,88.11 ₹/L,+ 0.02
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.54 ₹/L,- 0.10,87.61 ₹/L,- 0.13
Hardoi,94.94 ₹/L,- 0.19,88.10 ₹/L,- 0.21
