City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.43,89.64 ₹/L,- 0.16
Aligarh,96.70 ₹/L,- 0.29,90.13 ₹/L,+ 0.07
Allahabad,97.38 ₹/L,+ 0.72,89.86 ₹/L,- 0.65
Ambedkarnagar,97.25 ₹/L,- 0.28,90.67 ₹/L,  0.00
Amethi Csm Nagar,97.04 ₹/L,- 0.41,90.13 ₹/L,- 0.49
Amroha,97.08 ₹/L,  0.00,90.27 ₹/L,- 0.20
Auraiya,97.08 ₹/L,+ 0.12,90.13 ₹/L,- 0.12
Azamgarh,97.87 ₹/L,+ 0.25,90.90 ₹/L,+ 0.13
Baghpat,96.58 ₹/L,+ 0.19,89.57 ₹/L,- 0.19
Bahraich,97.09 ₹/L,- 0.02,89.91 ₹/L,- 1.32
Ballia,97.98 ₹/L,+ 0.27,90.92 ₹/L,+ 0.10
Balrampur,97.07 ₹/L,+ 0.26,90.24 ₹/L,- 0.02
Banda,97.92 ₹/L,+ 0.43,90.52 ₹/L,- 0.47
Barabanki,96.90 ₹/L,+ 0.09,90.00 ₹/L,- 0.20
Bareilly,96.54 ₹/L,- 0.26,89.72 ₹/L,  0.00
Basti,96.92 ₹/L,- 0.38,90.53 ₹/L,+ 0.07
Bijnor,96.25 ₹/L,- 0.47,89.74 ₹/L,+ 0.12
Budaun,96.51 ₹/L,- 0.11,89.67 ₹/L,- 0.02
Bulandshahr,97.39 ₹/L,+ 0.27,90.15 ₹/L,  0.00
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,  0.00,89.88 ₹/L,+ 0.34
Etah,96.88 ₹/L,+ 0.20,89.85 ₹/L,+ 0.18
Etawah,97.19 ₹/L,+ 0.18,90.06 ₹/L,- 0.10
Faizabad,97.20 ₹/L,+ 0.17,90.19 ₹/L,- 0.03
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.88 ₹/L,- 0.19,90.24 ₹/L,  0.00
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,- 0.06,90.14 ₹/L,+ 0.38
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,  0.00
Ghazipur,97.11 ₹/L,- 1.04,91.42 ₹/L,+ 0.62
Gonda,96.56 ₹/L,+ 0.02,89.87 ₹/L,- 0.02
Gorakhpur,96.87 ₹/L,+ 0.52,89.99 ₹/L,- 0.05
Hamirpur,97.47 ₹/L,+ 0.53,90.44 ₹/L,  0.00
Hapur,96.48 ₹/L,- 0.14,89.66 ₹/L,  0.00
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,  0.00
Hathras,96.32 ₹/L,- 0.44,89.58 ₹/L,+ 0.10
Jalaun,97.60 ₹/L,+ 0.31,90.55 ₹/L,+ 0.14
Jaunpur,97.85 ₹/L,+ 0.05,91.18 ₹/L,+ 0.34
Jhansi,96.80 ₹/L,+ 0.32,89.91 ₹/L,+ 0.48
Kannuaj,97.41 ₹/L,+ 0.19,90.57 ₹/L,+ 0.18
Kanpur Rural,96.82 ₹/L,+ 0.37,89.84 ₹/L,- 0.15
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.88 ₹/L,- 0.02,89.82 ₹/L,  0.00
Kushinagar,96.60 ₹/L,- 0.09,89.76 ₹/L,+ 0.16
Lakhimpur,96.94 ₹/L,- 0.63,90.50 ₹/L,- 0.48
Lalitpur,96.70 ₹/L,- 0.45,90.53 ₹/L,+ 0.67
Lucknow,96.57 ₹/L,+ 0.10,89.81 ₹/L,+ 0.05
Maharajganj,97.15 ₹/L,- 0.10,90.70 ₹/L,+ 0.81
Mahoba,97.64 ₹/L,+ 0.10,91.02 ₹/L,+ 0.68
Mainpuri,97.01 ₹/L,+ 0.32,90.23 ₹/L,+ 0.06
Mathura,96.13 ₹/L,- 0.03,89.44 ₹/L,+ 0.14
Maunathbhanjan,97.58 ₹/L,+ 0.44,90.57 ₹/L,- 0.17
Meerut,96.41 ₹/L,+ 0.18,89.49 ₹/L,- 0.10
Mirzapur,97.28 ₹/L,+ 0.16,90.63 ₹/L,+ 0.56
Moradabad,97.20 ₹/L,+ 0.18,90.01 ₹/L,+ 0.06
Muzaffarnagar,96.97 ₹/L,+ 0.34,89.81 ₹/L,- 0.02
Pilibhit,97.50 ₹/L,+ 0.35,90.25 ₹/L,- 0.10
Pratapgarh,97.81 ₹/L,+ 0.30,90.79 ₹/L,- 0.12
Rae Bareli,97.21 ₹/L,+ 0.52,89.88 ₹/L,  0.00
Rampur,97.18 ₹/L,+ 0.23,89.95 ₹/L,- 0.23
Saharanpur,97.23 ₹/L,+ 0.16,90.17 ₹/L,- 0.15
Sambhal,96.95 ₹/L,+ 0.32,89.99 ₹/L,+ 0.18
