City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,+ 0.09,87.59 ₹/L,+ 0.11
Aligarh,94.70 ₹/L,- 0.13,87.78 ₹/L,- 0.15
Allahabad,94.90 ₹/L,- 0.53,88.07 ₹/L,- 0.53
Ambedkarnagar,95.38 ₹/L,  0.00,88.55 ₹/L,  0.00
Amethi Csm Nagar,95.56 ₹/L,+ 0.10,88.71 ₹/L,+ 0.10
Amroha,95.40 ₹/L,+ 0.31,88.55 ₹/L,+ 0.31
Auraiya,95.10 ₹/L,- 0.05,88.26 ₹/L,- 0.04
Azamgarh,95.63 ₹/L,- 0.04,88.77 ₹/L,- 0.05
Baghpat,94.61 ₹/L,- 0.04,87.70 ₹/L,- 0.05
Bahraich,95.75 ₹/L,+ 0.87,88.92 ₹/L,+ 0.87
Ballia,95.72 ₹/L,+ 0.16,88.87 ₹/L,+ 0.16
Balrampur,95.03 ₹/L,+ 0.15,88.21 ₹/L,+ 0.16
Banda,95.62 ₹/L,+ 0.26,88.76 ₹/L,+ 0.25
Barabanki,95.06 ₹/L,+ 0.16,88.23 ₹/L,+ 0.18
Bareilly,94.52 ₹/L,- 0.38,87.60 ₹/L,- 0.44
Basti,95.38 ₹/L,+ 0.18,88.53 ₹/L,+ 0.17
Bijnor,94.38 ₹/L,- 0.08,87.44 ₹/L,- 0.10
Budaun,94.64 ₹/L,+ 0.05,87.74 ₹/L,+ 0.05
Bulandshahr,95.58 ₹/L,+ 0.51,88.69 ₹/L,+ 0.49
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.10
Chitrakut,95.55 ₹/L,- 0.02,88.72 ₹/L,- 0.01
Deoria,94.54 ₹/L,+ 0.05,87.63 ₹/L,+ 0.06
Etah,94.79 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Etawah,95.20 ₹/L,+ 0.22,88.34 ₹/L,+ 0.22
Faizabad,95.19 ₹/L,- 0.02,88.37 ₹/L,- 0.02
Farrukkhabad,95.07 ₹/L,- 0.08,88.24 ₹/L,- 0.07
Fatehpur,95.25 ₹/L,- 0.50,88.40 ₹/L,- 0.49
Firozabad,94.25 ₹/L,- 0.05,87.27 ₹/L,- 0.06
Gautam Budh Nagar,94.74 ₹/L,+ 0.08,87.86 ₹/L,+ 0.10
Ghaziabad,94.36 ₹/L,- 0.09,87.41 ₹/L,- 0.11
Ghazipur,96.00 ₹/L,+ 0.08,89.15 ₹/L,+ 0.08
Gonda,94.79 ₹/L,+ 0.22,87.94 ₹/L,+ 0.26
Gorakhpur,94.63 ₹/L,+ 0.02,87.73 ₹/L,+ 0.01
Hamirpur,95.31 ₹/L,- 0.06,88.46 ₹/L,- 0.06
Hapur,94.48 ₹/L,- 0.09,87.56 ₹/L,- 0.10
Hardoi,94.80 ₹/L,- 0.29,87.93 ₹/L,- 0.32
Hathras,94.43 ₹/L,- 0.01,87.48 ₹/L,  0.00
