City,Price(P),Change(P),Price(D),Change(D)
Agra,96.28 ₹/L,  0.00,89.55 ₹/L,  0.00
Aligarh,96.72 ₹/L,  0.00,89.85 ₹/L,- 0.28
Allahabad,97.28 ₹/L,- 0.14,90.36 ₹/L,+ 0.05
Ambedkarnagar,97.37 ₹/L,  0.00,90.57 ₹/L,+ 0.07
Amethi Csm Nagar,97.05 ₹/L,- 0.21,90.83 ₹/L,+ 0.21
Amroha,97.08 ₹/L,  0.00,90.08 ₹/L,- 0.27
Auraiya,97.20 ₹/L,+ 0.06,90.31 ₹/L,- 0.09
Azamgarh,97.66 ₹/L,  0.00,90.62 ₹/L,- 0.15
Baghpat,96.57 ₹/L,  0.00,89.70 ₹/L,+ 0.13
Bahraich,96.85 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.55 ₹/L,- 0.21,90.86 ₹/L,  0.00
Balrampur,96.80 ₹/L,  0.00,90.04 ₹/L,+ 0.03
Banda,97.35 ₹/L,  0.00,90.76 ₹/L,+ 0.12
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.58 ₹/L,- 0.29,89.72 ₹/L,- 0.28
Basti,97.30 ₹/L,- 0.01,90.06 ₹/L,- 0.32
Bijnor,96.35 ₹/L,  0.00,89.92 ₹/L,+ 0.48
Budaun,96.47 ₹/L,- 0.10,89.84 ₹/L,+ 0.37
Bulandshahr,97.13 ₹/L,+ 0.07,90.70 ₹/L,+ 0.31
Chandauli,96.63 ₹/L,  0.00,89.92 ₹/L,+ 0.20
Chitrakut,97.56 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.39 ₹/L,  0.00,89.54 ₹/L,- 0.36
Etah,96.68 ₹/L,  0.00,89.67 ₹/L,- 0.18
Etawah,96.97 ₹/L,  0.00,90.29 ₹/L,+ 0.14
Faizabad,97.25 ₹/L,+ 0.16,90.22 ₹/L,- 0.04
Farrukkhabad,97.12 ₹/L,  0.00,90.14 ₹/L,- 0.05
Fatehpur,97.74 ₹/L,  0.00,89.84 ₹/L,- 1.05
Firozabad,96.16 ₹/L,  0.00,89.45 ₹/L,+ 0.15
Gautam Budh Nagar,96.59 ₹/L,- 0.33,89.75 ₹/L,- 0.07
Ghaziabad,96.34 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,  0.00,90.00 ₹/L,- 1.04
Gonda,96.79 ₹/L,  0.00,89.68 ₹/L,- 0.18
Gorakhpur,96.53 ₹/L,  0.00,90.19 ₹/L,+ 0.54
Hamirpur,97.36 ₹/L,  0.00,90.35 ₹/L,  0.00
Hapur,96.48 ₹/L,  0.00,89.61 ₹/L,  0.00
Hardoi,97.08 ₹/L,  0.00,89.82 ₹/L,- 0.61
Hathras,96.32 ₹/L,  0.00,89.63 ₹/L,- 0.05
Jalaun,97.70 ₹/L,  0.00,90.41 ₹/L,- 0.34
Jaunpur,97.70 ₹/L,- 0.32,90.88 ₹/L,- 0.14
Jhansi,96.74 ₹/L,  0.00,89.93 ₹/L,- 0.03
Kannuaj,97.37 ₹/L,  0.00,90.38 ₹/L,+ 0.07
Kanpur Rural,96.80 ₹/L,+ 0.14,89.87 ₹/L,+ 0.24
Kanpur Urban,96.70 ₹/L,+ 0.43,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.79 ₹/L,  0.00,90.06 ₹/L,+ 0.15
Kaushambi,96.88 ₹/L,+ 0.16,90.10 ₹/L,+ 0.37
Kushinagar,96.65 ₹/L,+ 0.08,89.60 ₹/L,- 0.24
Lakhimpur,97.01 ₹/L,- 0.01,90.31 ₹/L,+ 0.53
Lalitpur,96.95 ₹/L,- 0.43,90.88 ₹/L,+ 0.57
Lucknow,96.80 ₹/L,+ 0.32,89.76 ₹/L,  0.00
Maharajganj,96.70 ₹/L,- 0.20,89.95 ₹/L,- 0.47
Mahoba,97.64 ₹/L,- 0.29,90.55 ₹/L,- 0.13
Mainpuri,96.80 ₹/L,+ 0.11,89.96 ₹/L,- 0.21
Mathura,96.36 ₹/L,+ 0.25,89.25 ₹/L,- 0.07
Maunathbhanjan,97.32 ₹/L,  0.00,90.54 ₹/L,+ 0.22
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,- 0.15
Mirzapur,97.06 ₹/L,  0.00,89.79 ₹/L,- 0.48
Moradabad,96.72 ₹/L,- 0.11,90.48 ₹/L,+ 0.53
Muzaffarnagar,96.86 ₹/L,  0.00,89.81 ₹/L,- 0.17
Pilibhit,97.18 ₹/L,  0.00,90.30 ₹/L,- 0.12
Pratapgarh,97.49 ₹/L,- 0.16,90.67 ₹/L,- 0.22
