City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.16,89.80 ₹/L,  0.00
Aligarh,96.99 ₹/L,- 0.03,89.78 ₹/L,  0.00
Allahabad,96.52 ₹/L,- 0.80,90.64 ₹/L,- 0.07
Ambedkarnagar,97.28 ₹/L,- 0.11,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.32 ₹/L,- 0.23,90.72 ₹/L,  0.00
Amroha,96.98 ₹/L,- 0.10,90.25 ₹/L,  0.00
Auraiya,97.08 ₹/L,  0.00,90.11 ₹/L,  0.00
Azamgarh,97.70 ₹/L,+ 0.08,90.65 ₹/L,- 0.25
Baghpat,96.47 ₹/L,- 0.11,89.57 ₹/L,  0.00
Bahraich,97.68 ₹/L,- 0.38,90.30 ₹/L,+ 0.36
Ballia,97.94 ₹/L,- 0.24,91.33 ₹/L,+ 0.41
Balrampur,96.84 ₹/L,- 0.23,90.01 ₹/L,- 0.03
Banda,97.90 ₹/L,+ 0.14,90.63 ₹/L,  0.00
Barabanki,96.62 ₹/L,- 0.28,90.00 ₹/L,+ 0.16
Bareilly,97.03 ₹/L,+ 0.23,89.52 ₹/L,+ 0.07
Basti,97.32 ₹/L,+ 0.03,90.38 ₹/L,- 0.15
Bijnor,96.84 ₹/L,+ 0.41,89.83 ₹/L,- 0.21
Budaun,96.57 ₹/L,- 0.09,89.80 ₹/L,  0.00
Bulandshahr,97.06 ₹/L,- 0.24,90.18 ₹/L,+ 0.03
Chandauli,96.53 ₹/L,  0.00,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,  0.00
Deoria,96.74 ₹/L,+ 0.39,89.81 ₹/L,+ 0.27
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,  0.00
Etawah,97.30 ₹/L,+ 0.29,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,- 0.20,90.42 ₹/L,+ 0.23
Farrukkhabad,97.13 ₹/L,+ 0.07,90.24 ₹/L,  0.00
Fatehpur,97.56 ₹/L,+ 0.49,90.51 ₹/L,+ 0.27
Firozabad,96.16 ₹/L,- 0.37,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,- 0.06,89.82 ₹/L,- 0.32
Ghaziabad,96.26 ₹/L,- 0.32,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,  0.00,91.31 ₹/L,+ 0.62
Gonda,96.67 ₹/L,- 0.01,89.96 ₹/L,+ 0.09
Gorakhpur,96.74 ₹/L,- 0.33,90.04 ₹/L,+ 0.05
Hamirpur,97.56 ₹/L,+ 0.62,90.11 ₹/L,  0.00
Hapur,96.68 ₹/L,+ 0.06,89.80 ₹/L,+ 0.14
Hardoi,97.19 ₹/L,+ 0.32,90.35 ₹/L,- 0.02
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
