City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.07,87.64 ₹/L,+ 0.07
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.11 ₹/L,- 0.41,88.30 ₹/L,- 0.47
Ambedkarnagar,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.24 ₹/L,+ 0.08,88.42 ₹/L,+ 0.09
Amroha,95.39 ₹/L,+ 0.20,88.55 ₹/L,+ 0.20
Auraiya,95.19 ₹/L,+ 0.04,88.36 ₹/L,+ 0.05
Azamgarh,95.63 ₹/L,+ 0.41,88.78 ₹/L,+ 0.39
Baghpat,94.82 ₹/L,+ 0.07,87.95 ₹/L,+ 0.09
Bahraich,95.81 ₹/L,+ 0.97,88.97 ₹/L,+ 0.97
Ballia,95.72 ₹/L,+ 0.10,88.87 ₹/L,+ 0.10
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.94 ₹/L,+ 0.57,89.08 ₹/L,+ 0.54
Barabanki,94.90 ₹/L,- 0.06,88.05 ₹/L,- 0.07
Bareilly,94.86 ₹/L,- 0.08,88.00 ₹/L,- 0.10
Basti,95.27 ₹/L,+ 0.02,88.44 ₹/L,  0.00
Bijnor,94.53 ₹/L,- 0.28,87.61 ₹/L,- 0.33
Budaun,94.77 ₹/L,+ 0.14,87.89 ₹/L,+ 0.16
Bulandshahr,95.16 ₹/L,- 0.07,88.29 ₹/L,- 0.08
Chandauli,94.77 ₹/L,+ 0.12,87.91 ₹/L,+ 0.14
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.04,87.63 ₹/L,- 0.04
Etah,94.64 ₹/L,- 0.11,87.72 ₹/L,- 0.12
Etawah,95.06 ₹/L,- 0.07,88.21 ₹/L,- 0.07
Faizabad,95.25 ₹/L,+ 0.09,88.44 ₹/L,+ 0.09
Farrukkhabad,95.11 ₹/L,- 0.09,88.29 ₹/L,- 0.09
Fatehpur,95.14 ₹/L,- 0.26,88.30 ₹/L,- 0.27
Firozabad,94.29 ₹/L,- 0.34,87.32 ₹/L,- 0.40
