City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.27 ₹/L,- 0.52
Aligarh,95.04 ₹/L,+ 0.04,87.87 ₹/L,- 0.26
Allahabad,95.18 ₹/L,- 0.21,88.56 ₹/L,  0.00
Ambedkarnagar,95.26 ₹/L,- 0.28,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.13 ₹/L,- 0.48
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,95.15 ₹/L,+ 0.18,88.13 ₹/L,  0.00
Azamgarh,95.46 ₹/L,- 0.01,88.43 ₹/L,- 0.19
Baghpat,94.61 ₹/L,+ 0.11,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.71 ₹/L,- 0.48,89.33 ₹/L,+ 0.47
Balrampur,94.98 ₹/L,+ 0.13,88.01 ₹/L,  0.00
Banda,95.62 ₹/L,+ 0.12,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.62 ₹/L,+ 0.17,87.45 ₹/L,- 0.52
Basti,95.33 ₹/L,+ 0.05,88.19 ₹/L,- 0.27
Bijnor,94.60 ₹/L,- 0.12,87.68 ₹/L,- 0.15
Budaun,94.72 ₹/L,+ 0.03,87.70 ₹/L,- 0.10
Bulandshahr,95.44 ₹/L,+ 0.13,88.37 ₹/L,- 0.06
Chandauli,94.78 ₹/L,+ 0.09,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.24,87.81 ₹/L,+ 0.27
Etah,94.59 ₹/L,- 0.17,88.24 ₹/L,+ 0.38
Etawah,95.15 ₹/L,+ 0.13,88.06 ₹/L,- 0.10
Faizabad,95.09 ₹/L,- 0.05,88.40 ₹/L,+ 0.09
Farrukkhabad,94.97 ₹/L,- 0.10,88.24 ₹/L,  0.00
Fatehpur,94.72 ₹/L,- 0.18,88.04 ₹/L,  0.00
Firozabad,94.40 ₹/L,- 0.21,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.65 ₹/L,- 0.07,88.14 ₹/L,+ 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.84 ₹/L,- 1.32,88.43 ₹/L,- 0.87
Gonda,94.57 ₹/L,- 0.06,87.68 ₹/L,- 0.08
Gorakhpur,94.87 ₹/L,+ 0.02,88.09 ₹/L,+ 0.08
Hamirpur,95.19 ₹/L,+ 0.24,88.11 ₹/L,  0.00
Hapur,94.53 ₹/L,- 0.16,87.65 ₹/L,- 0.14
Hardoi,94.69 ₹/L,- 0.49,88.05 ₹/L,- 0.30
Hathras,94.57 ₹/L,- 0.23,87.90 ₹/L,  0.00
Jalaun,95.52 ₹/L,+ 0.25,88.41 ₹/L,  0.00
Jaunpur,95.50 ₹/L,- 0.31,88.96 ₹/L,  0.00
Jhansi,94.81 ₹/L,+ 0.43,87.89 ₹/L,+ 0.40
Kannuaj,95.22 ₹/L,- 0.20,88.46 ₹/L,- 0.11
Kanpur Rural,94.75 ₹/L,+ 0.03,87.63 ₹/L,  0.00
Kanpur Urban,94.50 ₹/L,+ 0.11,87.77 ₹/L,  0.00
Kashi Ram Nagar,94.94 ₹/L,- 0.10,87.94 ₹/L,- 0.24
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.51 ₹/L,- 0.24,87.62 ₹/L,- 0.25
Lakhimpur,95.14 ₹/L,- 0.44,88.74 ₹/L,  0.00
Lalitpur,95.75 ₹/L,+ 0.59,88.22 ₹/L,- 0.09
Lucknow,94.65 ₹/L,+ 0.09,87.66 ₹/L,  0.00
Maharajganj,94.83 ₹/L,- 0.46,88.45 ₹/L,  0.00
Mahoba,95.41 ₹/L,- 0.14,88.63 ₹/L,- 0.05
Mainpuri,94.84 ₹/L,+ 0.10,87.85 ₹/L,  0.00
Mathura,94.24 ₹/L,- 0.06,87.44 ₹/L,+ 0.12
Maunathbhanjan,95.39 ₹/L,+ 0.24,88.31 ₹/L,  0.00
Meerut,94.43 ₹/L,+ 0.07,87.41 ₹/L,  0.00
Mirzapur,94.69 ₹/L,- 0.40,88.62 ₹/L,+ 0.35
Moradabad,95.33 ₹/L,+ 0.12,88.37 ₹/L,  0.00
Muzaffarnagar,94.71 ₹/L,+ 0.01,87.80 ₹/L,  0.00
