City,Price(P),Change(P),Price(D),Change(D)
Agra,94.56 ₹/L,- 0.14,87.53 ₹/L,- 0.39
Aligarh,94.77 ₹/L,+ 0.07,87.87 ₹/L,+ 0.23
Allahabad,95.02 ₹/L,- 0.45,87.73 ₹/L,- 0.87
Ambedkarnagar,95.46 ₹/L,- 0.08,88.69 ₹/L,+ 0.08
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.13 ₹/L,- 0.69
Amroha,95.09 ₹/L,  0.00,88.12 ₹/L,+ 0.07
Auraiya,94.97 ₹/L,  0.00,88.11 ₹/L,- 0.30
Azamgarh,95.88 ₹/L,+ 0.12,88.52 ₹/L,- 0.38
Baghpat,94.66 ₹/L,+ 0.16,87.57 ₹/L,- 0.32
Bahraich,95.10 ₹/L,- 0.02,88.30 ₹/L,+ 0.25
Ballia,95.99 ₹/L,+ 0.22,89.33 ₹/L,+ 0.48
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.09
Banda,95.91 ₹/L,+ 0.41,88.64 ₹/L,+ 0.16
Barabanki,94.89 ₹/L,+ 0.04,87.86 ₹/L,- 0.21
Bareilly,95.07 ₹/L,+ 0.37,87.45 ₹/L,- 0.45
Basti,95.21 ₹/L,- 0.17,88.39 ₹/L,- 0.14
Bijnor,94.68 ₹/L,- 0.09,88.03 ₹/L,+ 0.29
Budaun,94.72 ₹/L,+ 0.03,87.67 ₹/L,- 0.18
Bulandshahr,95.66 ₹/L,+ 0.65,88.42 ₹/L,+ 0.28
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.57 ₹/L,+ 0.02,88.72 ₹/L,+ 0.23
Deoria,94.84 ₹/L,+ 0.12,87.81 ₹/L,- 0.07
Etah,94.91 ₹/L,+ 0.15,88.24 ₹/L,+ 0.38
Etawah,95.30 ₹/L,+ 0.28,88.06 ₹/L,  0.00
Faizabad,95.21 ₹/L,+ 0.02,88.57 ₹/L,+ 0.38
Farrukkhabad,95.16 ₹/L,+ 0.09,88.18 ₹/L,+ 0.07
Fatehpur,95.59 ₹/L,+ 0.51,88.51 ₹/L,+ 0.27
Firozabad,94.52 ₹/L,- 0.09,87.69 ₹/L,+ 0.19
Gautam Budh Nagar,94.83 ₹/L,+ 0.11,88.14 ₹/L,+ 0.18
Ghaziabad,94.53 ₹/L,- 0.12,87.75 ₹/L,- 0.07
Ghazipur,95.12 ₹/L,- 0.41,88.43 ₹/L,- 0.99
Gonda,94.76 ₹/L,- 0.03,88.02 ₹/L,+ 0.08
Gorakhpur,94.91 ₹/L,- 0.17,87.96 ₹/L,- 0.09
Hamirpur,95.48 ₹/L,+ 0.53,88.11 ₹/L,  0.00
Hapur,94.75 ₹/L,+ 0.27,87.65 ₹/L,+ 0.09
Hardoi,94.96 ₹/L,+ 0.06,88.05 ₹/L,- 0.30
Hathras,94.80 ₹/L,+ 0.36,87.64 ₹/L,+ 0.16
Jalaun,95.60 ₹/L,+ 0.47,88.41 ₹/L,+ 0.13
Jaunpur,95.87 ₹/L,+ 0.48,88.52 ₹/L,- 0.66
Jhansi,94.84 ₹/L,+ 0.05,87.43 ₹/L,- 0.47
Kannuaj,95.08 ₹/L,- 0.22,88.30 ₹/L,+ 0.06
Kanpur Rural,94.85 ₹/L,+ 0.05,87.60 ₹/L,- 0.24
Kanpur Urban,94.39 ₹/L,  0.00,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,94.94 ₹/L,+ 0.12,87.94 ₹/L,- 0.13
Kaushambi,94.91 ₹/L,- 0.01,87.96 ₹/L,- 0.05
Kushinagar,94.65 ₹/L,+ 0.14,87.62 ₹/L,- 0.32
Lakhimpur,94.95 ₹/L,- 0.39,88.74 ₹/L,+ 0.24
Lalitpur,94.75 ₹/L,- 0.64,88.31 ₹/L,- 0.22
Lucknow,94.52 ₹/L,- 0.04,87.81 ₹/L,+ 0.05
Maharajganj,95.16 ₹/L,+ 0.40,88.45 ₹/L,- 0.24
Mahoba,95.69 ₹/L,+ 0.04,88.68 ₹/L,- 0.14
Mainpuri,95.03 ₹/L,- 0.06,88.22 ₹/L,+ 0.05
Mathura,94.31 ₹/L,+ 0.01,87.33 ₹/L,- 0.07
Maunathbhanjan,95.50 ₹/L,+ 0.09,88.57 ₹/L,+ 0.40
Meerut,94.43 ₹/L,- 0.12,87.64 ₹/L,+ 0.04
