City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.25,87.98 ₹/L,+ 0.28
Aligarh,94.83 ₹/L,- 0.19,87.93 ₹/L,- 0.22
Allahabad,95.02 ₹/L,+ 0.41,88.19 ₹/L,+ 0.46
Ambedkarnagar,95.50 ₹/L,+ 0.15,88.67 ₹/L,+ 0.17
Amethi Csm Nagar,95.73 ₹/L,- 0.07,88.88 ₹/L,- 0.06
Amroha,94.93 ₹/L,- 0.11,88.09 ₹/L,- 0.12
Auraiya,95.14 ₹/L,- 0.05,88.30 ₹/L,- 0.06
Azamgarh,95.53 ₹/L,- 0.28,88.69 ₹/L,- 0.26
Baghpat,94.72 ₹/L,+ 0.12,87.83 ₹/L,+ 0.13
Bahraich,94.93 ₹/L,- 0.08,88.10 ₹/L,- 0.10
Ballia,95.61 ₹/L,- 0.22,88.76 ₹/L,- 0.21
Balrampur,95.03 ₹/L,+ 0.10,88.21 ₹/L,+ 0.11
Banda,95.41 ₹/L,- 0.44,88.57 ₹/L,- 0.43
Barabanki,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Bareilly,95.05 ₹/L,+ 0.27,88.22 ₹/L,+ 0.31
Basti,95.32 ₹/L,- 0.03,88.49 ₹/L,- 0.02
Bijnor,94.85 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Budaun,94.62 ₹/L,- 0.04,87.72 ₹/L,- 0.05
Bulandshahr,95.39 ₹/L,+ 0.33,88.52 ₹/L,+ 0.32
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.56 ₹/L,+ 0.02,87.65 ₹/L,+ 0.02
Etah,94.75 ₹/L,- 0.09,87.84 ₹/L,- 0.11
Etawah,95.03 ₹/L,- 0.32,88.18 ₹/L,- 0.32
Faizabad,95.37 ₹/L,+ 0.12,88.54 ₹/L,+ 0.10
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.94 ₹/L,- 0.54,88.09 ₹/L,- 0.55
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,94.85 ₹/L,- 0.13,87.98 ₹/L,- 0.15
Ghaziabad,94.45 ₹/L,- 0.20,87.52 ₹/L,- 0.23
Ghazipur,96.17 ₹/L,+ 0.59,89.17 ₹/L,+ 0.43
Gonda,94.84 ₹/L,+ 0.01,88.00 ₹/L,+ 0.01
Gorakhpur,94.91 ₹/L,- 0.09,88.07 ₹/L,- 0.10
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Hardoi,95.59 ₹/L,+ 0.87,88.75 ₹/L,+ 0.90
Hathras,94.44 ₹/L,  0.00,87.48 ₹/L,  0.00
Jalaun,95.32 ₹/L,+ 0.01,88.46 ₹/L,+ 0.01
Jaunpur,95.86 ₹/L,+ 0.43,89.02 ₹/L,+ 0.41
Jhansi,94.84 ₹/L,+ 0.41,87.96 ₹/L,+ 0.48
Kannuaj,95.42 ₹/L,+ 0.29,88.58 ₹/L,+ 0.29
Kanpur Rural,94.88 ₹/L,+ 0.11,88.03 ₹/L,+ 0.14
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.09 ₹/L,+ 0.10,88.24 ₹/L,+ 0.11
Kaushambi,94.81 ₹/L,- 0.14,87.97 ₹/L,- 0.16
Kushinagar,94.76 ₹/L,- 0.10,87.88 ₹/L,- 0.12
Lakhimpur,95.89 ₹/L,+ 0.11,89.03 ₹/L,+ 0.11
Lalitpur,95.21 ₹/L,- 0.22,88.36 ₹/L,- 0.22
Lucknow,94.69 ₹/L,+ 0.18,87.81 ₹/L,+ 0.21
Maharajganj,95.28 ₹/L,- 0.32,88.45 ₹/L,- 0.30
Mahoba,95.32 ₹/L,- 0.62,88.46 ₹/L,- 0.61
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.32
Mathura,94.23 ₹/L,- 0.36,87.24 ₹/L,- 0.41
Maunathbhanjan,95.43 ₹/L,- 0.22,88.60 ₹/L,- 0.19
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,94.92 ₹/L,- 0.44,88.08 ₹/L,- 0.45
Moradabad,95.17 ₹/L,+ 0.20,88.32 ₹/L,+ 0.20
Muzaffarnagar,94.92 ₹/L,+ 0.29,88.06 ₹/L,+ 0.34
Pilibhit,95.24 ₹/L,+ 0.10,88.40 ₹/L,+ 0.10
Pratapgarh,95.78 ₹/L,+ 0.07,88.94 ₹/L,+ 0.07
Rae Bareli,94.97 ₹/L,+ 0.02,88.13 ₹/L,+ 0.01
Rampur,94.66 ₹/L,- 0.20,87.77 ₹/L,- 0.23
Saharanpur,95.40 ₹/L,- 0.03,88.55 ₹/L,- 0.04
Sambhal,95.34 ₹/L,+ 0.11,88.51 ₹/L,+ 0.11
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.30 ₹/L,+ 0.16
Sant Ravi Nagar,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Shahjahanpur,94.50 ₹/L,- 0.57,87.59 ₹/L,- 0.65
Shamli,94.86 ₹/L,- 0.14,87.99 ₹/L,- 0.16
Shravasti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.31
Sidharthnagar,95.77 ₹/L,+ 0.30,88.91 ₹/L,+ 0.28
Sitapur,95.45 ₹/L,+ 0.44,88.62 ₹/L,+ 0.44
Sonbhadra,95.59 ₹/L,+ 0.25,88.76 ₹/L,+ 0.24
Sultanpur,96.12 ₹/L,- 0.06,89.17 ₹/L,  0.00
Unnao,94.96 ₹/L,- 0.01,88.11 ₹/L,- 0.02
Varanasi,94.88 ₹/L,- 0.67,88.04 ₹/L,- 0.68
