City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.67,89.93 ₹/L,+ 0.66
Aligarh,96.72 ₹/L,+ 0.02,89.87 ₹/L,+ 0.02
Allahabad,97.09 ₹/L,- 0.29,90.28 ₹/L,- 0.28
Ambedkarnagar,97.49 ₹/L,- 0.04,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,96.86 ₹/L,- 0.07,90.04 ₹/L,- 0.06
Auraiya,97.08 ₹/L,+ 0.12,90.25 ₹/L,+ 0.12
Azamgarh,97.47 ₹/L,- 0.15,90.64 ₹/L,- 0.13
Baghpat,96.60 ₹/L,+ 0.21,89.78 ₹/L,+ 0.21
Bahraich,96.85 ₹/L,- 0.26,90.05 ₹/L,- 0.25
Ballia,97.55 ₹/L,- 0.63,90.71 ₹/L,- 0.62
Balrampur,96.84 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.81 ₹/L,  0.00,89.99 ₹/L,- 0.01
Bareilly,96.99 ₹/L,+ 0.73,90.17 ₹/L,+ 0.72
Basti,97.27 ₹/L,- 0.03,90.44 ₹/L,- 0.02
Bijnor,96.72 ₹/L,+ 0.11,89.90 ₹/L,+ 0.11
Budaun,96.48 ₹/L,- 0.04,89.67 ₹/L,- 0.03
Bulandshahr,97.30 ₹/L,- 0.13,90.43 ₹/L,- 0.14
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.41 ₹/L,- 0.22,89.60 ₹/L,- 0.21
Etah,96.74 ₹/L,- 0.36,89.90 ₹/L,- 0.35
Etawah,96.97 ₹/L,+ 0.07,90.13 ₹/L,+ 0.07
Faizabad,97.25 ₹/L,+ 0.08,90.44 ₹/L,+ 0.08
Farrukkhabad,97.01 ₹/L,- 0.05,90.19 ₹/L,- 0.05
Fatehpur,97.07 ₹/L,- 0.28,90.24 ₹/L,- 0.27
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.92 ₹/L,- 0.08,90.08 ₹/L,- 0.06
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.41 ₹/L,+ 0.26,91.56 ₹/L,+ 0.25
Gonda,96.68 ₹/L,- 0.22,89.88 ₹/L,- 0.21
Gorakhpur,96.74 ₹/L,- 0.17,89.92 ₹/L,- 0.17
Hamirpur,97.56 ₹/L,+ 0.62,90.71 ₹/L,+ 0.60
Hapur,96.61 ₹/L,- 0.01,89.79 ₹/L,- 0.01
Hardoi,97.08 ₹/L,+ 0.21,90.26 ₹/L,+ 0.21
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.37 ₹/L,+ 0.15,90.53 ₹/L,+ 0.14
Kanpur Rural,96.80 ₹/L,+ 0.35,89.98 ₹/L,+ 0.35
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,97.03 ₹/L,+ 0.28,90.18 ₹/L,+ 0.27
Kaushambi,96.72 ₹/L,- 0.18,89.92 ₹/L,- 0.18
Kushinagar,96.65 ₹/L,+ 0.21,89.84 ₹/L,+ 0.21
Lakhimpur,96.94 ₹/L,- 0.63,90.12 ₹/L,- 0.62
Lalitpur,97.59 ₹/L,+ 0.44,90.73 ₹/L,+ 0.42
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,96.90 ₹/L,- 0.35,90.08 ₹/L,- 0.34
Mahoba,97.70 ₹/L,+ 0.16,90.84 ₹/L,+ 0.16
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,96.45 ₹/L,+ 0.17,89.61 ₹/L,+ 0.17
Maunathbhanjan,97.38 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,96.89 ₹/L,- 0.56,90.08 ₹/L,- 0.55
Moradabad,97.16 ₹/L,+ 0.33,90.33 ₹/L,+ 0.32
Muzaffarnagar,96.86 ₹/L,+ 0.23,90.03 ₹/L,+ 0.22
Pilibhit,97.18 ₹/L,+ 0.03,90.35 ₹/L,+ 0.04
