City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.14,89.93 ₹/L,+ 0.13
Aligarh,96.79 ₹/L,+ 0.16,89.94 ₹/L,+ 0.16
Allahabad,97.64 ₹/L,+ 1.12,90.82 ₹/L,+ 1.09
Ambedkarnagar,97.52 ₹/L,- 0.01,90.68 ₹/L,- 0.01
Amethi Csm Nagar,97.66 ₹/L,+ 0.52,90.83 ₹/L,+ 0.51
Amroha,97.10 ₹/L,+ 0.21,90.27 ₹/L,+ 0.21
Auraiya,97.08 ₹/L,+ 0.14,90.25 ₹/L,+ 0.14
Azamgarh,97.47 ₹/L,+ 0.11,90.64 ₹/L,+ 0.11
Baghpat,96.60 ₹/L,+ 0.21,89.78 ₹/L,+ 0.21
Bahraich,96.71 ₹/L,- 0.03,89.91 ₹/L,- 0.03
Ballia,97.55 ₹/L,- 0.63,90.71 ₹/L,- 0.62
Balrampur,97.05 ₹/L,+ 0.24,90.24 ₹/L,+ 0.23
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.87 ₹/L,+ 0.19,90.05 ₹/L,+ 0.18
Bareilly,96.99 ₹/L,+ 0.73,90.17 ₹/L,+ 0.72
Basti,97.27 ₹/L,- 0.03,90.44 ₹/L,- 0.02
Bijnor,96.76 ₹/L,- 0.01,89.94 ₹/L,- 0.01
Budaun,96.67 ₹/L,+ 0.05,89.85 ₹/L,+ 0.05
Bulandshahr,97.30 ₹/L,+ 0.01,90.43 ₹/L,  0.00
Chandauli,96.53 ₹/L,- 0.04,89.72 ₹/L,- 0.05
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.41 ₹/L,- 0.22,89.60 ₹/L,- 0.21
Etah,96.63 ₹/L,- 0.07,89.80 ₹/L,- 0.06
Etawah,96.97 ₹/L,+ 0.07,90.13 ₹/L,+ 0.07
Faizabad,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Farrukkhabad,97.01 ₹/L,- 0.05,90.19 ₹/L,- 0.05
Fatehpur,96.87 ₹/L,- 0.48,90.04 ₹/L,- 0.47
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.92 ₹/L,- 0.08,90.08 ₹/L,- 0.06
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.19 ₹/L,+ 0.04,91.34 ₹/L,+ 0.03
Gonda,96.58 ₹/L,- 0.25,89.78 ₹/L,- 0.25
Gorakhpur,96.84 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Hamirpur,97.56 ₹/L,+ 0.62,90.71 ₹/L,+ 0.60
Hapur,96.57 ₹/L,- 0.05,89.74 ₹/L,- 0.06
Hardoi,97.08 ₹/L,- 0.11,90.26 ₹/L,- 0.11
Hathras,96.42 ₹/L,- 0.34,89.58 ₹/L,- 0.33
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.80 ₹/L,+ 0.21,90.97 ₹/L,+ 0.21
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.37 ₹/L,- 0.04,90.53 ₹/L,- 0.04
Kanpur Rural,96.80 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.15,89.82 ₹/L,- 0.14
Kushinagar,96.65 ₹/L,- 0.02,89.84 ₹/L,- 0.01
Lakhimpur,97.82 ₹/L,+ 0.79,90.98 ₹/L,+ 0.77
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.59 ₹/L,- 0.03,89.78 ₹/L,- 0.03
Maharajganj,96.90 ₹/L,- 0.38,90.08 ₹/L,- 0.37
Mahoba,97.93 ₹/L,+ 0.39,91.06 ₹/L,+ 0.38
Mainpuri,97.02 ₹/L,- 0.06,90.17 ₹/L,- 0.06
Mathura,96.11 ₹/L,  0.00,89.28 ₹/L,  0.00
Maunathbhanjan,97.38 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.32 ₹/L,- 0.13,90.50 ₹/L,- 0.13
Moradabad,97.16 ₹/L,+ 0.33,90.33 ₹/L,+ 0.32
Muzaffarnagar,96.89 ₹/L,+ 0.26,90.06 ₹/L,+ 0.25
Pilibhit,97.18 ₹/L,- 0.08,90.35 ₹/L,- 0.07
