City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.18,87.70 ₹/L,- 0.20
Aligarh,94.82 ₹/L,- 0.17,87.93 ₹/L,- 0.19
Allahabad,95.33 ₹/L,- 0.25,88.52 ₹/L,- 0.27
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,- 0.20,88.31 ₹/L,- 0.21
Auraiya,95.02 ₹/L,- 0.12,88.18 ₹/L,- 0.12
Azamgarh,95.81 ₹/L,+ 0.13,88.95 ₹/L,+ 0.13
Baghpat,94.78 ₹/L,- 0.02,87.90 ₹/L,- 0.02
Bahraich,96.13 ₹/L,+ 1.07,89.17 ₹/L,+ 0.92
Ballia,96.18 ₹/L,+ 0.45,89.17 ₹/L,+ 0.30
Balrampur,94.89 ₹/L,- 0.24,88.06 ₹/L,- 0.26
Banda,95.55 ₹/L,- 0.35,88.69 ₹/L,- 0.35
Barabanki,94.90 ₹/L,- 0.08,88.05 ₹/L,- 0.10
Bareilly,94.43 ₹/L,- 0.23,87.50 ₹/L,- 0.27
Basti,95.35 ₹/L,+ 0.03,88.51 ₹/L,  0.00
Bijnor,94.73 ₹/L,+ 0.20,87.84 ₹/L,+ 0.23
Budaun,94.66 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Bulandshahr,95.06 ₹/L,- 0.24,88.20 ₹/L,- 0.24
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.68 ₹/L,+ 0.17,87.79 ₹/L,+ 0.20
Etah,95.15 ₹/L,+ 0.51,88.30 ₹/L,+ 0.58
Etawah,94.97 ₹/L,- 0.50,88.11 ₹/L,- 0.52
Faizabad,95.24 ₹/L,- 0.01,88.43 ₹/L,- 0.01
Farrukkhabad,95.23 ₹/L,  0.00,88.43 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.17,88.29 ₹/L,- 0.16
Firozabad,94.35 ₹/L,- 0.34,87.39 ₹/L,- 0.40
Gautam Budh Nagar,95.05 ₹/L,+ 0.34,88.19 ₹/L,+ 0.38
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,96.17 ₹/L,+ 0.48,89.16 ₹/L,+ 0.31
Gonda,94.83 ₹/L,- 0.02,87.99 ₹/L,- 0.02
Gorakhpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Hamirpur,95.23 ₹/L,+ 0.16,88.40 ₹/L,+ 0.17
Hapur,94.54 ₹/L,- 0.33,87.61 ₹/L,- 0.40
Hardoi,94.94 ₹/L,- 0.69,88.10 ₹/L,- 0.68
Hathras,94.85 ₹/L,+ 0.27,87.96 ₹/L,+ 0.31
Jalaun,95.31 ₹/L,- 0.01,88.45 ₹/L,- 0.01
Jaunpur,95.43 ₹/L,- 0.66,88.61 ₹/L,- 0.56
Jhansi,94.43 ₹/L,- 0.45,87.48 ₹/L,- 0.54
Kannuaj,95.34 ₹/L,+ 0.33,88.51 ₹/L,+ 0.34
Kanpur Rural,94.59 ₹/L,- 0.26,87.68 ₹/L,- 0.31
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,  0.00,88.12 ₹/L,- 0.01
Kaushambi,94.97 ₹/L,+ 0.16,88.15 ₹/L,+ 0.18
Kushinagar,94.87 ₹/L,- 0.16,88.01 ₹/L,- 0.18
Lakhimpur,95.39 ₹/L,+ 0.51,88.56 ₹/L,+ 0.53
Lalitpur,95.18 ₹/L,+ 0.38,88.34 ₹/L,+ 0.42
Lucknow,94.73 ₹/L,- 0.11,87.86 ₹/L,- 0.12
Maharajganj,94.97 ₹/L,- 0.31,88.13 ₹/L,- 0.32
Mahoba,95.79 ₹/L,+ 0.09,88.91 ₹/L,+ 0.08
Mainpuri,94.82 ₹/L,- 0.26,87.94 ₹/L,- 0.29
Mathura,94.23 ₹/L,- 0.09,87.24 ₹/L,- 0.11
Maunathbhanjan,95.55 ₹/L,+ 0.10,88.70 ₹/L,+ 0.10
Meerut,94.47 ₹/L,- 0.09,87.54 ₹/L,- 0.10
Mirzapur,95.51 ₹/L,+ 0.54,88.68 ₹/L,+ 0.54
Moradabad,94.95 ₹/L,+ 0.06,88.10 ₹/L,+ 0.07
Muzaffarnagar,94.76 ₹/L,- 0.01,87.88 ₹/L,- 0.01
Pilibhit,95.20 ₹/L,+ 0.06,88.36 ₹/L,+ 0.06
Pratapgarh,95.53 ₹/L,- 0.28,88.70 ₹/L,- 0.27
Rae Bareli,94.88 ₹/L,  0.00,88.03 ₹/L,  0.00
Rampur,94.86 ₹/L,- 0.20,88.00 ₹/L,- 0.23
