City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,- 0.18,87.59 ₹/L,- 0.20
Aligarh,94.77 ₹/L,- 0.11,87.78 ₹/L,- 0.21
Allahabad,95.26 ₹/L,+ 0.65,88.07 ₹/L,+ 0.34
Ambedkarnagar,95.47 ₹/L,- 0.07,88.55 ₹/L,- 0.14
Amethi Csm Nagar,95.86 ₹/L,+ 0.90,88.71 ₹/L,+ 0.58
Amroha,95.40 ₹/L,+ 0.43,88.55 ₹/L,+ 0.42
Auraiya,95.10 ₹/L,- 0.09,88.26 ₹/L,- 0.08
Azamgarh,95.61 ₹/L,- 0.02,88.77 ₹/L,  0.00
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,94.81 ₹/L,- 0.31,88.92 ₹/L,+ 0.62
Ballia,95.67 ₹/L,- 0.52,88.87 ₹/L,- 0.46
Balrampur,94.81 ₹/L,- 0.17,88.21 ₹/L,+ 0.05
Banda,95.62 ₹/L,+ 0.12,88.76 ₹/L,+ 0.12
Barabanki,95.06 ₹/L,+ 0.32,88.23 ₹/L,+ 0.37
Bareilly,94.82 ₹/L,+ 0.44,87.60 ₹/L,+ 0.15
Basti,95.01 ₹/L,  0.00,88.53 ₹/L,+ 0.34
Bijnor,94.46 ₹/L,- 0.43,87.44 ₹/L,- 0.59
Budaun,94.64 ₹/L,+ 0.07,87.74 ₹/L,+ 0.07
Bulandshahr,94.81 ₹/L,- 0.49,88.69 ₹/L,+ 0.27
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,- 0.04,87.63 ₹/L,- 0.18
Etah,94.79 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Etawah,95.20 ₹/L,+ 0.27,88.34 ₹/L,+ 0.28
Faizabad,95.19 ₹/L,- 0.07,88.37 ₹/L,- 0.05
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.41 ₹/L,+ 0.05,88.40 ₹/L,- 0.11
Firozabad,94.61 ₹/L,  0.00,87.27 ₹/L,- 0.42
Gautam Budh Nagar,94.87 ₹/L,- 0.14,87.86 ₹/L,- 0.28
