City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.28,89.37 ₹/L,- 0.27
Aligarh,96.99 ₹/L,+ 0.29,90.13 ₹/L,+ 0.28
Allahabad,96.66 ₹/L,- 0.18,89.86 ₹/L,- 0.18
Ambedkarnagar,97.34 ₹/L,- 0.19,90.50 ₹/L,- 0.19
Amethi Csm Nagar,97.55 ₹/L,- 0.11,90.72 ₹/L,- 0.11
Amroha,97.18 ₹/L,- 0.12,90.35 ₹/L,- 0.12
Auraiya,97.23 ₹/L,+ 0.29,90.40 ₹/L,+ 0.29
Azamgarh,97.70 ₹/L,+ 0.12,90.86 ₹/L,+ 0.12
Baghpat,96.39 ₹/L,- 0.08,89.57 ₹/L,- 0.07
Bahraich,97.11 ₹/L,- 0.30,90.30 ₹/L,- 0.30
Ballia,98.27 ₹/L,+ 0.25,91.41 ₹/L,+ 0.24
Balrampur,96.81 ₹/L,- 0.03,90.01 ₹/L,- 0.03
Banda,97.48 ₹/L,- 0.31,90.63 ₹/L,- 0.32
Barabanki,96.81 ₹/L,+ 0.19,90.00 ₹/L,+ 0.19
Bareilly,96.83 ₹/L,- 0.05,90.00 ₹/L,- 0.06
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.25 ₹/L,- 0.03,89.44 ₹/L,- 0.03
Budaun,96.28 ₹/L,- 0.19,89.47 ₹/L,- 0.19
Bulandshahr,97.25 ₹/L,+ 0.25,90.39 ₹/L,+ 0.24
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,+ 0.01,89.90 ₹/L,+ 0.02
Etah,96.68 ₹/L,- 0.06,89.85 ₹/L,- 0.05
Etawah,96.99 ₹/L,+ 0.09,90.15 ₹/L,+ 0.09
Faizabad,97.08 ₹/L,+ 0.08,90.26 ₹/L,+ 0.07
Farrukkhabad,97.13 ₹/L,- 0.11,90.31 ₹/L,- 0.08
Fatehpur,97.74 ₹/L,+ 0.18,90.89 ₹/L,+ 0.17
Firozabad,96.12 ₹/L,- 0.04,89.30 ₹/L,- 0.03
Gautam Budh Nagar,96.64 ₹/L,- 0.12,89.82 ₹/L,- 0.11
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,97.87 ₹/L,- 0.39,91.04 ₹/L,- 0.38
Gonda,96.54 ₹/L,- 0.13,89.74 ₹/L,- 0.13
Gorakhpur,96.46 ₹/L,- 0.61,89.65 ₹/L,- 0.59
Hamirpur,96.93 ₹/L,- 0.63,90.10 ₹/L,- 0.61
Hapur,96.43 ₹/L,- 0.05,89.61 ₹/L,- 0.05
Hardoi,96.87 ₹/L,- 0.69,90.05 ₹/L,- 0.68
Hathras,96.52 ₹/L,+ 0.20,89.68 ₹/L,+ 0.20
Jalaun,97.60 ₹/L,+ 0.48,90.75 ₹/L,+ 0.47
Jaunpur,97.80 ₹/L,- 0.22,90.97 ₹/L,- 0.21
Jhansi,96.77 ₹/L,+ 0.52,89.94 ₹/L,+ 0.51
Kannuaj,97.22 ₹/L,+ 0.15,90.39 ₹/L,+ 0.15
Kanpur Rural,96.45 ₹/L,- 0.14,89.63 ₹/L,- 0.14
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,90.07 ₹/L,+ 0.17
Kaushambi,96.53 ₹/L,- 0.29,89.73 ₹/L,- 0.29
Kushinagar,96.69 ₹/L,+ 0.29,89.87 ₹/L,+ 0.28
Lakhimpur,96.59 ₹/L,- 0.78,89.78 ₹/L,- 0.76
Lalitpur,97.15 ₹/L,- 0.23,90.31 ₹/L,- 0.22
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.25 ₹/L,+ 0.32,90.42 ₹/L,+ 0.31
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,96.93 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Mathura,96.16 ₹/L,+ 0.14,89.32 ₹/L,+ 0.13
Maunathbhanjan,97.14 ₹/L,- 0.44,90.32 ₹/L,- 0.42
Meerut,96.46 ₹/L,+ 0.15,89.64 ₹/L,+ 0.15
Mirzapur,96.80 ₹/L,- 0.48,90.00 ₹/L,- 0.46
Moradabad,97.02 ₹/L,- 0.02,90.19 ₹/L,- 0.02
Muzaffarnagar,96.81 ₹/L,+ 0.18,89.98 ₹/L,+ 0.17
Pilibhit,97.15 ₹/L,+ 0.07,90.31 ₹/L,+ 0.06
Pratapgarh,97.28 ₹/L,- 0.31,90.47 ₹/L,- 0.30
Rae Bareli,97.21 ₹/L,- 0.26,90.38 ₹/L,- 0.25
Rampur,96.95 ₹/L,+ 0.18,90.12 ₹/L,+ 0.17
Saharanpur,97.18 ₹/L,+ 0.18,90.34 ₹/L,+ 0.17
Sambhal,96.81 ₹/L,- 0.37,89.99 ₹/L,- 0.36
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.37 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,- 0.15,90.04 ₹/L,- 0.15
Sidharthnagar,97.79 ₹/L,+ 0.33,90.95 ₹/L,+ 0.33
Sitapur,97.23 ₹/L,+ 0.28,90.40 ₹/L,+ 0.27
Sonbhadra,97.52 ₹/L,- 0.54,90.70 ₹/L,- 0.52
Sultanpur,98.25 ₹/L,+ 0.24,91.41 ₹/L,+ 0.24
Unnao,96.68 ₹/L,- 0.23,89.86 ₹/L,- 0.22
