City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.01,89.64 ₹/L,  0.00
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,97.11 ₹/L,- 0.53,90.30 ₹/L,- 0.52
Ambedkarnagar,97.49 ₹/L,+ 0.24,90.67 ₹/L,+ 0.23
Amethi Csm Nagar,97.66 ₹/L,+ 0.37,90.83 ₹/L,+ 0.37
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,97.25 ₹/L,  0.00,90.41 ₹/L,  0.00
Azamgarh,97.87 ₹/L,  0.00,91.02 ₹/L,  0.00
Baghpat,96.72 ₹/L,+ 0.14,89.90 ₹/L,+ 0.14
Bahraich,98.06 ₹/L,+ 0.97,91.23 ₹/L,+ 0.95
Ballia,97.70 ₹/L,+ 0.04,90.86 ₹/L,+ 0.04
Balrampur,96.97 ₹/L,- 0.10,90.16 ₹/L,- 0.10
Banda,97.92 ₹/L,  0.00,91.06 ₹/L,  0.00
Barabanki,97.02 ₹/L,+ 0.22,90.20 ₹/L,+ 0.21
Bareilly,97.01 ₹/L,+ 0.23,90.18 ₹/L,+ 0.22
Basti,97.30 ₹/L,+ 0.28,90.46 ₹/L,+ 0.24
Bijnor,96.57 ₹/L,+ 0.28,89.75 ₹/L,+ 0.27
Budaun,96.54 ₹/L,+ 0.05,89.72 ₹/L,+ 0.04
Bulandshahr,97.20 ₹/L,- 0.19,90.34 ₹/L,- 0.18
Chandauli,96.62 ₹/L,+ 0.09,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.51 ₹/L,+ 0.16,89.69 ₹/L,+ 0.15
Etah,96.63 ₹/L,+ 0.12,89.80 ₹/L,+ 0.13
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.08 ₹/L,- 0.12,90.27 ₹/L,- 0.12
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.88 ₹/L,  0.00,90.05 ₹/L,  0.00
Firozabad,96.10 ₹/L,  0.00,89.27 ₹/L,  0.00
Gautam Budh Nagar,96.76 ₹/L,  0.00,89.93 ₹/L,  0.00
