City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.08,87.64 ₹/L,+ 0.09
Aligarh,94.77 ₹/L,+ 0.07,87.86 ₹/L,+ 0.08
Allahabad,94.72 ₹/L,- 0.75,87.86 ₹/L,- 0.77
Ambedkarnagar,95.54 ₹/L,+ 0.19,88.69 ₹/L,+ 0.19
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.48
Amroha,94.95 ₹/L,- 0.24,88.10 ₹/L,- 0.25
Auraiya,94.97 ₹/L,- 0.27,88.13 ₹/L,- 0.26
Azamgarh,95.76 ₹/L,+ 0.27,88.90 ₹/L,+ 0.26
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,96.07 ₹/L,+ 0.95,89.23 ₹/L,+ 0.93
Ballia,95.77 ₹/L,- 0.42,88.91 ₹/L,- 0.42
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.82 ₹/L,- 0.04,87.95 ₹/L,- 0.05
Basti,95.31 ₹/L,+ 0.03,88.46 ₹/L,+ 0.01
Bijnor,94.59 ₹/L,+ 0.21,87.68 ₹/L,+ 0.24
Budaun,94.60 ₹/L,+ 0.19,87.70 ₹/L,+ 0.23
Bulandshahr,95.01 ₹/L,- 0.25,88.14 ₹/L,- 0.25
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.31,87.54 ₹/L,- 0.35
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.07,88.06 ₹/L,- 0.08
Faizabad,95.19 ₹/L,+ 0.10,88.37 ₹/L,+ 0.12
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.06
Fatehpur,95.08 ₹/L,- 0.67,88.24 ₹/L,- 0.65
Firozabad,94.61 ₹/L,+ 0.34,87.69 ₹/L,+ 0.39
Gautam Budh Nagar,95.01 ₹/L,+ 0.30,88.14 ₹/L,+ 0.33
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.91 ₹/L,- 0.97,88.07 ₹/L,- 0.97
Gonda,94.79 ₹/L,- 0.07,87.94 ₹/L,- 0.08
Gorakhpur,94.95 ₹/L,+ 0.40,88.11 ₹/L,+ 0.47
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.48 ₹/L,- 0.05,87.56 ₹/L,- 0.04
Hardoi,94.90 ₹/L,- 0.29,88.05 ₹/L,- 0.30
Hathras,94.44 ₹/L,- 0.17,87.48 ₹/L,- 0.19
Jalaun,95.26 ₹/L,- 0.35,88.40 ₹/L,- 0.35
Jaunpur,96.03 ₹/L,+ 0.26,89.18 ₹/L,+ 0.26
Jhansi,94.38 ₹/L,- 0.46,87.43 ₹/L,- 0.53
Kannuaj,95.42 ₹/L,+ 0.27,88.57 ₹/L,+ 0.26
Kanpur Rural,94.67 ₹/L,- 0.05,87.77 ₹/L,- 0.07
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.01 ₹/L,+ 0.19,88.15 ₹/L,+ 0.21
Kaushambi,94.92 ₹/L,+ 0.31,88.09 ₹/L,+ 0.36
Kushinagar,94.72 ₹/L,- 0.03,87.83 ₹/L,- 0.04
Lakhimpur,95.72 ₹/L,+ 1.05,88.87 ₹/L,+ 1.09
Lalitpur,95.13 ₹/L,- 0.03,88.28 ₹/L,- 0.03
Lucknow,94.69 ₹/L,+ 0.13,87.81 ₹/L,+ 0.15
Maharajganj,94.95 ₹/L,- 0.34,88.10 ₹/L,- 0.35
Mahoba,95.63 ₹/L,+ 0.08,88.76 ₹/L,+ 0.08
Mainpuri,94.74 ₹/L,- 0.29,87.85 ₹/L,- 0.32
