City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.12,87.83 ₹/L,+ 0.14
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,95.15 ₹/L,- 0.65,88.34 ₹/L,- 0.65
Ambedkarnagar,95.51 ₹/L,- 0.05,88.67 ₹/L,- 0.06
Amethi Csm Nagar,95.10 ₹/L,- 0.27,88.27 ₹/L,- 0.27
Amroha,95.39 ₹/L,+ 0.04,88.55 ₹/L,+ 0.03
Auraiya,95.00 ₹/L,- 0.30,88.16 ₹/L,- 0.30
Azamgarh,95.45 ₹/L,- 0.08,88.62 ₹/L,- 0.07
Baghpat,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Bahraich,94.84 ₹/L,- 0.30,88.00 ₹/L,- 0.33
Ballia,95.49 ₹/L,- 0.56,88.65 ₹/L,- 0.52
Balrampur,94.94 ₹/L,- 0.16,88.12 ₹/L,- 0.17
Banda,95.37 ₹/L,- 0.53,88.54 ₹/L,- 0.50
Barabanki,94.96 ₹/L,- 0.02,88.13 ₹/L,- 0.02
Bareilly,94.97 ₹/L,+ 0.31,88.13 ₹/L,+ 0.36
Basti,95.27 ₹/L,+ 0.19,88.44 ₹/L,+ 0.17
Bijnor,94.68 ₹/L,+ 0.15,87.79 ₹/L,+ 0.18
Budaun,94.63 ₹/L,- 0.01,87.73 ₹/L,- 0.01
Bulandshahr,95.34 ₹/L,- 0.10,88.48 ₹/L,- 0.09
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.58 ₹/L,+ 0.07,87.67 ₹/L,+ 0.08
Etah,94.75 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Etawah,95.03 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,94.99 ₹/L,- 0.12,88.16 ₹/L,- 0.13
Fatehpur,95.30 ₹/L,+ 0.35,88.46 ₹/L,+ 0.36
Firozabad,94.32 ₹/L,+ 0.03,87.35 ₹/L,+ 0.03
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.88 ₹/L,+ 0.30,88.02 ₹/L,+ 0.35
Ghazipur,95.84 ₹/L,+ 0.15,89.00 ₹/L,+ 0.15
Gonda,94.77 ₹/L,- 0.25,87.91 ₹/L,- 0.30
Gorakhpur,94.91 ₹/L,- 0.03,88.07 ₹/L,- 0.02
Hamirpur,95.53 ₹/L,+ 0.20,88.68 ₹/L,+ 0.18
Hapur,94.70 ₹/L,- 0.10,87.80 ₹/L,- 0.12
Hardoi,95.22 ₹/L,- 0.41,88.40 ₹/L,- 0.38
Hathras,94.51 ₹/L,- 0.06,87.57 ₹/L,- 0.06
Jalaun,95.05 ₹/L,- 0.61,88.20 ₹/L,- 0.60
Jaunpur,95.82 ₹/L,+ 0.08,88.97 ₹/L,+ 0.08
Jhansi,95.01 ₹/L,+ 0.58,88.16 ₹/L,+ 0.68
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.56 ₹/L,- 0.34,87.65 ₹/L,- 0.40
Kanpur Urban,94.67 ₹/L,+ 0.23,87.78 ₹/L,+ 0.27
Kashi Ram Nagar,94.99 ₹/L,- 0.06,88.13 ₹/L,- 0.07
Kaushambi,94.90 ₹/L,- 0.05,88.07 ₹/L,- 0.06
Kushinagar,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Lakhimpur,94.81 ₹/L,- 1.08,87.95 ₹/L,- 1.08
Lalitpur,95.51 ₹/L,+ 0.71,88.66 ₹/L,+ 0.74
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,- 0.10,88.64 ₹/L,- 0.09
Mahoba,95.77 ₹/L,+ 0.02,88.90 ₹/L,+ 0.02
