City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.08,89.55 ₹/L,- 0.32
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,- 0.28
Allahabad,97.41 ₹/L,+ 0.29,90.59 ₹/L,+ 0.31
Ambedkarnagar,97.25 ₹/L,- 0.35,90.75 ₹/L,+ 0.06
Amethi Csm Nagar,97.66 ₹/L,+ 0.01,90.83 ₹/L,+ 0.34
Amroha,96.93 ₹/L,- 0.17,90.10 ₹/L,- 0.05
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,+ 0.06
Azamgarh,97.45 ₹/L,- 0.30,90.84 ₹/L,+ 0.20
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,+ 0.06
Bahraich,97.11 ₹/L,+ 0.17,90.28 ₹/L,- 0.58
Ballia,97.70 ₹/L,- 0.18,90.86 ₹/L,- 0.23
Balrampur,96.95 ₹/L,+ 0.11,90.15 ₹/L,+ 0.11
Banda,97.61 ₹/L,+ 0.14,90.76 ₹/L,- 0.19
Barabanki,96.81 ₹/L,+ 0.21,90.00 ₹/L,+ 0.01
Bareilly,96.54 ₹/L,- 0.44,89.72 ₹/L,- 0.48
Basti,97.32 ₹/L,+ 0.03,90.49 ₹/L,- 0.01
Bijnor,96.74 ₹/L,+ 0.09,89.92 ₹/L,- 0.10
Budaun,96.66 ₹/L,+ 0.09,89.84 ₹/L,+ 0.09
Bulandshahr,97.57 ₹/L,+ 0.14,90.56 ₹/L,+ 0.24
Chandauli,96.73 ₹/L,- 0.15,89.92 ₹/L,+ 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,- 0.10
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,97.14 ₹/L,+ 0.24,90.29 ₹/L,- 0.16
Faizabad,96.90 ₹/L,- 0.35,90.22 ₹/L,- 0.21
Farrukkhabad,96.96 ₹/L,- 0.17,90.14 ₹/L,- 0.25
Fatehpur,96.66 ₹/L,- 0.77,89.84 ₹/L,- 0.88
Firozabad,96.16 ₹/L,  0.00,89.45 ₹/L,+ 0.12
Gautam Budh Nagar,96.58 ₹/L,- 0.34,89.75 ₹/L,- 0.01
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,+ 0.30
Ghazipur,96.80 ₹/L,- 1.11,91.01 ₹/L,+ 0.21
Gonda,96.47 ₹/L,- 0.20,89.68 ₹/L,- 0.04
Gorakhpur,96.74 ₹/L,- 0.07,89.92 ₹/L,+ 0.02
Hamirpur,97.18 ₹/L,+ 0.03,90.35 ₹/L,- 0.36
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,- 0.20
Hardoi,96.63 ₹/L,+ 0.02,89.82 ₹/L,- 0.75
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,- 0.28
Jalaun,97.51 ₹/L,+ 0.37,90.65 ₹/L,+ 0.38
Jaunpur,97.80 ₹/L,+ 0.30,90.67 ₹/L,- 0.01
Jhansi,96.77 ₹/L,+ 0.12,89.93 ₹/L,+ 0.50
Kannuaj,97.21 ₹/L,+ 0.14,90.38 ₹/L,+ 0.14
Kanpur Rural,96.69 ₹/L,- 0.18,89.87 ₹/L,- 0.11
Kanpur Urban,96.27 ₹/L,- 0.43,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.90 ₹/L,+ 0.04,90.06 ₹/L,+ 0.16
Kaushambi,96.97 ₹/L,+ 0.15,90.10 ₹/L,+ 0.28
Kushinagar,96.66 ₹/L,- 0.33,89.59 ₹/L,- 0.54
Lakhimpur,97.13 ₹/L,- 0.49,90.31 ₹/L,+ 0.10
Lalitpur,97.74 ₹/L,+ 0.15,90.88 ₹/L,+ 0.26
Lucknow,96.57 ₹/L,+ 0.14,89.76 ₹/L,  0.00
Maharajganj,96.77 ₹/L,- 0.13,89.95 ₹/L,- 0.25
Mahoba,97.40 ₹/L,- 0.30,90.55 ₹/L,+ 0.21
Mainpuri,96.80 ₹/L,- 0.22,89.96 ₹/L,- 0.21
Mathura,96.08 ₹/L,- 0.23,89.25 ₹/L,- 0.36
Maunathbhanjan,97.38 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Meerut,96.31 ₹/L,+ 0.08,89.49 ₹/L,  0.00
Mirzapur,96.63 ₹/L,- 0.72,89.82 ₹/L,- 0.18
Moradabad,97.25 ₹/L,+ 0.06,90.42 ₹/L,+ 0.21
Muzaffarnagar,96.55 ₹/L,  0.00,89.81 ₹/L,- 0.10
Pilibhit,97.13 ₹/L,- 0.04,90.30 ₹/L,- 0.04
Pratapgarh,97.49 ₹/L,- 0.25,90.67 ₹/L,- 0.21
Rae Bareli,97.04 ₹/L,+ 0.04,90.21 ₹/L,+ 0.15
Rampur,97.10 ₹/L,- 0.02,90.27 ₹/L,- 0.07
Saharanpur,97.38 ₹/L,- 0.13,90.54 ₹/L,+ 0.37
Sambhal,97.18 ₹/L,+ 0.26,90.35 ₹/L,+ 0.44
Sant Kabir Nagar,97.05 ₹/L,+ 0.14,90.22 ₹/L,+ 0.13
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
