City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,- 0.27,89.53 ₹/L,- 0.27
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.61,89.86 ₹/L,- 0.60
Ambedkarnagar,97.53 ₹/L,+ 0.14,90.69 ₹/L,+ 0.12
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.62 ₹/L,+ 0.49
Amroha,96.89 ₹/L,- 0.41,90.06 ₹/L,- 0.41
Auraiya,96.96 ₹/L,- 0.29,90.13 ₹/L,- 0.28
Azamgarh,97.62 ₹/L,+ 0.22,90.77 ₹/L,+ 0.21
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,- 0.19
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,98.18 ₹/L,+ 0.20,91.33 ₹/L,+ 0.20
Balrampur,96.81 ₹/L,- 0.26,90.01 ₹/L,- 0.25
Banda,97.48 ₹/L,- 0.36,90.63 ₹/L,- 0.36
Barabanki,96.81 ₹/L,+ 0.19,90.00 ₹/L,+ 0.19
Bareilly,96.80 ₹/L,+ 0.26,89.98 ₹/L,+ 0.26
Basti,97.19 ₹/L,+ 0.26,90.38 ₹/L,+ 0.25
Bijnor,96.61 ₹/L,+ 0.32,89.79 ₹/L,+ 0.31
Budaun,96.48 ₹/L,+ 0.01,89.67 ₹/L,+ 0.01
Bulandshahr,97.20 ₹/L,  0.00,90.34 ₹/L,  0.00
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.63 ₹/L,+ 0.28,89.81 ₹/L,+ 0.27
Etah,97.10 ₹/L,+ 0.59,90.25 ₹/L,+ 0.58
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,- 0.17,90.22 ₹/L,- 0.17
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.51,90.24 ₹/L,- 0.50
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,97.00 ₹/L,+ 0.24,90.14 ₹/L,+ 0.21
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,- 0.26,91.31 ₹/L,- 0.25
Gonda,96.67 ₹/L,+ 0.19,89.88 ₹/L,+ 0.19
Gorakhpur,96.91 ₹/L,+ 0.04,90.09 ₹/L,+ 0.05
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,96.87 ₹/L,- 0.69,90.05 ₹/L,- 0.68
