City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.43,89.53 ₹/L,- 0.11
Aligarh,96.70 ₹/L,- 0.29,89.85 ₹/L,- 0.28
Allahabad,97.38 ₹/L,+ 0.72,89.86 ₹/L,- 0.85
Ambedkarnagar,97.25 ₹/L,- 0.28,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.04 ₹/L,- 0.41,90.62 ₹/L,  0.00
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,- 0.02
Auraiya,97.08 ₹/L,+ 0.12,90.13 ₹/L,- 0.12
Azamgarh,97.87 ₹/L,+ 0.25,90.77 ₹/L,+ 0.20
Baghpat,96.58 ₹/L,+ 0.19,89.57 ₹/L,- 0.09
Bahraich,97.09 ₹/L,- 0.02,90.30 ₹/L,- 0.56
Ballia,97.98 ₹/L,+ 0.27,91.33 ₹/L,+ 0.73
Balrampur,97.07 ₹/L,+ 0.26,90.01 ₹/L,- 0.03
Banda,97.92 ₹/L,+ 0.43,90.64 ₹/L,- 0.41
Barabanki,96.90 ₹/L,+ 0.09,90.00 ₹/L,+ 0.01
Bareilly,96.54 ₹/L,- 0.26,89.98 ₹/L,+ 0.53
Basti,96.92 ₹/L,- 0.38,90.46 ₹/L,+ 0.12
Bijnor,96.25 ₹/L,- 0.47,89.70 ₹/L,- 0.32
Budaun,96.51 ₹/L,- 0.11,89.67 ₹/L,- 0.08
Bulandshahr,97.39 ₹/L,+ 0.27,90.34 ₹/L,+ 0.02
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,- 0.38
Etah,96.88 ₹/L,+ 0.20,89.85 ₹/L,+ 0.48
Etawah,97.19 ₹/L,+ 0.18,90.16 ₹/L,- 0.07
Faizabad,97.20 ₹/L,+ 0.17,90.22 ₹/L,  0.00
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,- 0.15
Fatehpur,96.88 ₹/L,- 0.19,90.24 ₹/L,- 0.48
Firozabad,96.10 ₹/L,- 0.43,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,96.59 ₹/L,- 0.06,90.14 ₹/L,+ 0.38
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,  0.00
Ghazipur,97.11 ₹/L,- 1.04,91.31 ₹/L,+ 0.36
Gonda,96.56 ₹/L,+ 0.02,89.74 ₹/L,+ 0.02
Gorakhpur,96.87 ₹/L,+ 0.52,90.09 ₹/L,+ 0.17
Hamirpur,97.47 ₹/L,+ 0.53,90.11 ₹/L,- 0.60
Hapur,96.48 ₹/L,- 0.14,89.80 ₹/L,- 0.05
Hardoi,97.56 ₹/L,+ 0.69,90.05 ₹/L,- 0.33
Hathras,96.32 ₹/L,- 0.44,89.91 ₹/L,+ 0.28
Jalaun,97.60 ₹/L,+ 0.31,90.44 ₹/L,- 0.40
Jaunpur,97.85 ₹/L,+ 0.05,90.97 ₹/L,+ 0.19
