City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,+ 0.10,89.47 ₹/L,+ 0.10
Aligarh,96.70 ₹/L,- 0.29,89.85 ₹/L,- 0.28
Allahabad,97.40 ₹/L,+ 0.02,90.58 ₹/L,+ 0.02
Ambedkarnagar,97.25 ₹/L,- 0.14,90.44 ₹/L,- 0.11
Amethi Csm Nagar,97.32 ₹/L,+ 0.28,90.49 ₹/L,+ 0.27
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,97.25 ₹/L,+ 0.17,90.41 ₹/L,+ 0.16
Azamgarh,97.60 ₹/L,- 0.27,90.76 ₹/L,- 0.26
Baghpat,96.72 ₹/L,+ 0.14,89.90 ₹/L,+ 0.14
Bahraich,97.09 ₹/L,  0.00,90.28 ₹/L,  0.00
Ballia,97.70 ₹/L,+ 0.12,90.86 ₹/L,+ 0.12
Balrampur,96.92 ₹/L,- 0.13,90.12 ₹/L,- 0.12
Banda,97.90 ₹/L,- 0.02,91.05 ₹/L,- 0.01
Barabanki,96.81 ₹/L,- 0.09,89.99 ₹/L,- 0.10
Bareilly,97.01 ₹/L,+ 0.47,90.18 ₹/L,+ 0.46
Basti,97.26 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Bijnor,96.76 ₹/L,+ 0.47,89.94 ₹/L,+ 0.46
Budaun,96.91 ₹/L,+ 0.40,90.08 ₹/L,+ 0.39
Bulandshahr,97.20 ₹/L,- 0.19,90.34 ₹/L,- 0.18
Chandauli,96.62 ₹/L,+ 0.09,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.51 ₹/L,+ 0.16,89.69 ₹/L,+ 0.15
Etah,96.63 ₹/L,- 0.25,89.80 ₹/L,- 0.24
Etawah,96.90 ₹/L,  0.00,90.06 ₹/L,  0.00
Faizabad,97.14 ₹/L,- 0.06,90.31 ₹/L,- 0.08
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.56 ₹/L,+ 0.68,90.72 ₹/L,+ 0.67
Firozabad,96.10 ₹/L,  0.00,89.27 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,  0.00,89.76 ₹/L,  0.00
Ghaziabad,96.44 ₹/L,  0.00,89.62 ₹/L,  0.00
Ghazipur,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Gonda,96.48 ₹/L,- 0.08,89.69 ₹/L,- 0.07
Gorakhpur,96.96 ₹/L,- 0.11,90.13 ₹/L,- 0.11
Hamirpur,97.56 ₹/L,+ 0.09,90.71 ₹/L,+ 0.08
Hapur,96.68 ₹/L,+ 0.11,89.85 ₹/L,+ 0.11
Hardoi,96.86 ₹/L,- 0.70,90.04 ₹/L,- 0.69
Hathras,96.48 ₹/L,+ 0.16,89.63 ₹/L,+ 0.14
Jalaun,97.60 ₹/L,  0.00,90.75 ₹/L,  0.00
Jaunpur,97.35 ₹/L,- 0.50,90.53 ₹/L,- 0.49
Jhansi,96.25 ₹/L,- 0.55,89.43 ₹/L,- 0.53
Kannuaj,97.22 ₹/L,+ 0.08,90.39 ₹/L,+ 0.08
Kanpur Rural,96.80 ₹/L,- 0.02,89.98 ₹/L,- 0.01
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.75 ₹/L,  0.00,89.91 ₹/L,  0.00
Kaushambi,96.82 ₹/L,- 0.06,90.02 ₹/L,- 0.06
Kushinagar,96.90 ₹/L,+ 0.49,90.08 ₹/L,+ 0.48
Lakhimpur,97.74 ₹/L,+ 0.80,90.90 ₹/L,+ 0.78
Lalitpur,97.51 ₹/L,+ 0.81,90.65 ₹/L,+ 0.79
Lucknow,96.57 ₹/L,+ 0.21,89.76 ₹/L,+ 0.20
Maharajganj,97.40 ₹/L,+ 0.25,90.56 ₹/L,+ 0.23
Mahoba,97.48 ₹/L,- 0.20,90.63 ₹/L,- 0.19
Mainpuri,97.21 ₹/L,+ 0.19,90.36 ₹/L,+ 0.19
Mathura,96.02 ₹/L,- 0.11,89.19 ₹/L,- 0.11
Maunathbhanjan,97.58 ₹/L,  0.00,90.74 ₹/L,  0.00
Meerut,96.20 ₹/L,- 0.11,89.39 ₹/L,- 0.10
Mirzapur,96.80 ₹/L,- 0.48,90.00 ₹/L,- 0.46
Moradabad,97.20 ₹/L,  0.00,90.37 ₹/L,  0.00
Muzaffarnagar,96.55 ₹/L,- 0.42,89.73 ₹/L,- 0.40
Pilibhit,97.21 ₹/L,- 0.29,90.38 ₹/L,- 0.28
Pratapgarh,97.72 ₹/L,- 0.09,90.89 ₹/L,- 0.10
Rae Bareli,97.47 ₹/L,+ 0.26,90.63 ₹/L,+ 0.25
Rampur,96.54 ₹/L,- 0.64,89.72 ₹/L,- 0.63
Saharanpur,97.07 ₹/L,- 0.16,90.24 ₹/L,- 0.15
Sambhal,96.96 ₹/L,+ 0.01,90.14 ₹/L,+ 0.02
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.22 ₹/L,- 0.06,90.40 ₹/L,- 0.06
Shahjahanpur,96.72 ₹/L,+ 0.41,89.90 ₹/L,+ 0.39
Shamli,97.23 ₹/L,+ 0.24,90.39 ₹/L,+ 0.23
Shravasti,97.61 ₹/L,+ 0.77,90.79 ₹/L,+ 0.75
Sidharthnagar,97.66 ₹/L,+ 0.23,90.82 ₹/L,+ 0.22
Sitapur,97.71 ₹/L,+ 0.76,90.87 ₹/L,+ 0.74
Sonbhadra,98.30 ₹/L,- 0.14,91.46 ₹/L,- 0.13
Sultanpur,98.18 ₹/L,+ 0.20,91.33 ₹/L,+ 0.19
Unnao,96.56 ₹/L,  0.00,89.75 ₹/L,  0.00
Varanasi,97.06 ₹/L,+ 0.01,90.25 ₹/L,+ 0.01
