City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.23,87.79 ₹/L,+ 0.26
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,94.72 ₹/L,- 0.67,87.86 ₹/L,- 0.70
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.28 ₹/L,- 0.48,88.43 ₹/L,- 0.47
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.72 ₹/L,- 0.05,88.86 ₹/L,- 0.05
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.84 ₹/L,+ 0.46,87.97 ₹/L,+ 0.52
Basti,95.31 ₹/L,- 0.07,88.46 ₹/L,- 0.07
Bijnor,94.81 ₹/L,+ 0.13,87.94 ₹/L,+ 0.15
Budaun,94.69 ₹/L,+ 0.09,87.80 ₹/L,+ 0.10
Bulandshahr,95.13 ₹/L,+ 0.12,88.25 ₹/L,+ 0.11
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,- 0.25,87.58 ₹/L,- 0.30
Etah,94.76 ₹/L,- 0.35,87.86 ₹/L,- 0.38
Etawah,95.02 ₹/L,+ 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.09 ₹/L,- 0.12,88.27 ₹/L,- 0.12
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.72 ₹/L,- 0.29,87.83 ₹/L,- 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,+ 1.25,89.30 ₹/L,+ 1.23
Gonda,94.63 ₹/L,- 0.16,87.76 ₹/L,- 0.18
Gorakhpur,94.93 ₹/L,+ 0.09,88.09 ₹/L,+ 0.11
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.75 ₹/L,+ 0.27,87.86 ₹/L,+ 0.30
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.80 ₹/L,+ 0.36,87.90 ₹/L,+ 0.42
Jalaun,95.27 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Jaunpur,95.81 ₹/L,+ 0.42,88.96 ₹/L,+ 0.40
Jhansi,94.44 ₹/L,- 0.35,87.49 ₹/L,- 0.41
Kannuaj,95.15 ₹/L,- 0.15,88.30 ₹/L,- 0.16
Kanpur Rural,94.54 ₹/L,- 0.18,87.63 ₹/L,- 0.21
Kanpur Urban,94.67 ₹/L,+ 0.28,87.77 ₹/L,+ 0.32
Kashi Ram Nagar,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.75 ₹/L,+ 0.10,87.87 ₹/L,+ 0.12
Lakhimpur,95.58 ₹/L,- 0.14,88.74 ₹/L,- 0.13
Lalitpur,95.16 ₹/L,+ 0.03,88.31 ₹/L,+ 0.03
Lucknow,94.56 ₹/L,  0.00,87.66 ₹/L,  0.00
