City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.27,89.80 ₹/L,+ 0.27
Aligarh,96.84 ₹/L,+ 0.14,89.98 ₹/L,+ 0.13
Allahabad,96.52 ₹/L,- 0.14,89.73 ₹/L,- 0.13
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,96.95 ₹/L,  0.00,90.13 ₹/L,  0.00
Amroha,96.96 ₹/L,- 0.34,90.13 ₹/L,- 0.34
Auraiya,97.18 ₹/L,+ 0.10,90.34 ₹/L,+ 0.09
Azamgarh,97.62 ₹/L,- 0.13,90.77 ₹/L,- 0.13
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,- 0.19
Bahraich,97.11 ₹/L,+ 0.37,90.30 ₹/L,+ 0.36
Ballia,98.18 ₹/L,+ 0.42,91.33 ₹/L,+ 0.41
Balrampur,96.84 ₹/L,- 0.23,90.04 ₹/L,- 0.22
Banda,97.49 ₹/L,- 0.27,90.64 ₹/L,- 0.27
Barabanki,96.65 ₹/L,- 0.25,89.84 ₹/L,- 0.25
Bareilly,96.26 ₹/L,  0.00,89.45 ₹/L,  0.00
Basti,96.93 ₹/L,- 0.44,90.13 ₹/L,- 0.40
Bijnor,96.86 ₹/L,+ 0.57,90.04 ₹/L,+ 0.56
Budaun,96.48 ₹/L,- 0.03,89.67 ₹/L,- 0.02
Bulandshahr,97.29 ₹/L,+ 0.29,90.43 ₹/L,+ 0.28
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,+ 0.18
Etawah,96.90 ₹/L,  0.00,90.06 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.25,90.42 ₹/L,+ 0.23
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.35 ₹/L,+ 0.28,90.51 ₹/L,+ 0.27
