City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.08 ₹/L,+ 0.36,88.26 ₹/L,+ 0.40
Ambedkarnagar,95.40 ₹/L,- 0.14,88.57 ₹/L,- 0.12
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,95.15 ₹/L,+ 0.18,88.31 ₹/L,+ 0.18
Azamgarh,95.28 ₹/L,  0.00,88.43 ₹/L,  0.00
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,95.10 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Ballia,95.71 ₹/L,- 0.01,88.85 ₹/L,- 0.01
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.62 ₹/L,+ 0.12,88.76 ₹/L,+ 0.12
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.81 ₹/L,- 0.03,87.94 ₹/L,- 0.03
Basti,94.94 ₹/L,- 0.37,88.12 ₹/L,- 0.34
Bijnor,94.79 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Budaun,94.72 ₹/L,+ 0.03,87.84 ₹/L,+ 0.04
Bulandshahr,95.44 ₹/L,+ 0.13,88.55 ₹/L,+ 0.12
Chandauli,94.66 ₹/L,+ 0.05,87.78 ₹/L,+ 0.06
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,  0.00,87.58 ₹/L,  0.00
Etah,94.59 ₹/L,- 0.17,87.67 ₹/L,- 0.19
Etawah,95.15 ₹/L,+ 0.13,88.29 ₹/L,+ 0.13
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,95.09 ₹/L,+ 0.01,88.25 ₹/L,+ 0.01
Firozabad,94.27 ₹/L,- 0.34,87.30 ₹/L,- 0.39
Gautam Budh Nagar,94.65 ₹/L,- 0.07,87.75 ₹/L,- 0.08
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.51 ₹/L,- 0.65,88.67 ₹/L,- 0.63
Gonda,94.57 ₹/L,- 0.06,87.68 ₹/L,- 0.08
Gorakhpur,94.87 ₹/L,+ 0.41,88.01 ₹/L,+ 0.47
Hamirpur,95.19 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Hapur,94.57 ₹/L,- 0.12,87.65 ₹/L,- 0.14
Hardoi,94.69 ₹/L,- 0.21,87.82 ₹/L,- 0.23
Hathras,94.57 ₹/L,- 0.23,87.64 ₹/L,- 0.26
Jalaun,95.52 ₹/L,+ 0.25,88.65 ₹/L,+ 0.24
Jaunpur,95.71 ₹/L,- 0.10,88.86 ₹/L,- 0.10
Jhansi,94.81 ₹/L,+ 0.37,87.93 ₹/L,+ 0.44
Kannuaj,95.22 ₹/L,- 0.08,88.37 ₹/L,- 0.09
Kanpur Rural,94.75 ₹/L,+ 0.21,87.87 ₹/L,+ 0.24
Kanpur Urban,94.39 ₹/L,- 0.28,87.45 ₹/L,- 0.32
Kashi Ram Nagar,94.94 ₹/L,+ 0.12,88.07 ₹/L,+ 0.13
Kaushambi,94.79 ₹/L,- 0.13,87.94 ₹/L,- 0.15
Kushinagar,94.70 ₹/L,- 0.05,87.82 ₹/L,- 0.05
Lakhimpur,95.14 ₹/L,- 0.44,88.31 ₹/L,- 0.43
Lalitpur,95.75 ₹/L,+ 0.59,88.87 ₹/L,+ 0.56
Lucknow,94.65 ₹/L,+ 0.09,87.76 ₹/L,+ 0.10
Maharajganj,94.83 ₹/L,- 0.46,87.96 ₹/L,- 0.49
Mahoba,95.41 ₹/L,- 0.14,88.54 ₹/L,- 0.14
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.32
Mathura,94.15 ₹/L,- 0.15,87.14 ₹/L,- 0.18
Maunathbhanjan,95.39 ₹/L,+ 0.24,88.54 ₹/L,+ 0.23
Meerut,94.43 ₹/L,+ 0.07,87.49 ₹/L,+ 0.08
Mirzapur,95.29 ₹/L,+ 0.16,88.46 ₹/L,+ 0.16
Moradabad,95.33 ₹/L,+ 0.30,88.48 ₹/L,+ 0.29
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,94.93 ₹/L,- 0.23,88.08 ₹/L,- 0.23
Pratapgarh,95.50 ₹/L,- 0.02,88.67 ₹/L,- 0.02
Rae Bareli,95.05 ₹/L,+ 0.30,88.21 ₹/L,+ 0.33
Rampur,95.11 ₹/L,+ 0.15,88.26 ₹/L,+ 0.14
Saharanpur,95.39 ₹/L,+ 0.31,88.53 ₹/L,+ 0.30
Sambhal,95.21 ₹/L,+ 0.51,88.37 ₹/L,+ 0.56
Sant Kabir Nagar,95.06 ₹/L,- 0.02,88.22 ₹/L,- 0.02
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.51 ₹/L,- 0.10,87.60 ₹/L,- 0.11
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.65 ₹/L,- 0.15,88.80 ₹/L,- 0.14
Sitapur,95.44 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Sonbhadra,95.13 ₹/L,- 0.40,88.30 ₹/L,- 0.40
Sultanpur,96.30 ₹/L,+ 0.31,89.45 ₹/L,+ 0.31
Unnao,94.65 ₹/L,- 0.10,87.76 ₹/L,- 0.11
Varanasi,94.76 ₹/L,- 0.16,87.90 ₹/L,- 0.18
