City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.25,87.98 ₹/L,+ 0.29
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.75 ₹/L,- 0.77,88.96 ₹/L,- 0.70
Ambedkarnagar,95.62 ₹/L,+ 0.11,88.78 ₹/L,+ 0.11
Amethi Csm Nagar,95.09 ₹/L,- 0.01,88.27 ₹/L,  0.00
Amroha,95.20 ₹/L,- 0.19,88.36 ₹/L,- 0.19
Auraiya,95.25 ₹/L,+ 0.06,88.41 ₹/L,+ 0.05
Azamgarh,95.75 ₹/L,+ 0.12,88.89 ₹/L,+ 0.11
Baghpat,94.75 ₹/L,+ 0.01,87.87 ₹/L,+ 0.02
Bahraich,95.75 ₹/L,+ 0.82,88.91 ₹/L,+ 0.80
Ballia,96.00 ₹/L,+ 0.17,89.14 ₹/L,+ 0.17
Balrampur,95.07 ₹/L,- 0.03,88.26 ₹/L,- 0.03
Banda,95.94 ₹/L,  0.00,89.08 ₹/L,  0.00
Barabanki,94.96 ₹/L,+ 0.18,88.13 ₹/L,+ 0.21
Bareilly,94.82 ₹/L,- 0.15,87.95 ₹/L,- 0.18
Basti,95.36 ₹/L,+ 0.09,88.53 ₹/L,+ 0.09
Bijnor,94.53 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Budaun,94.62 ₹/L,- 0.15,87.72 ₹/L,- 0.17
Bulandshahr,95.16 ₹/L,  0.00,88.29 ₹/L,  0.00
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.71 ₹/L,+ 0.16,88.87 ₹/L,+ 0.15
Deoria,94.56 ₹/L,- 0.32,87.65 ₹/L,- 0.38
Etah,94.38 ₹/L,- 0.26,87.43 ₹/L,- 0.29
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.14 ₹/L,+ 0.01,88.30 ₹/L,+ 0.01
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.71 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,- 0.70,87.81 ₹/L,- 0.79
Ghazipur,95.58 ₹/L,+ 0.63,88.74 ₹/L,+ 0.62
Gonda,94.84 ₹/L,+ 0.01,88.00 ₹/L,+ 0.01
Gorakhpur,94.94 ₹/L,- 0.01,88.09 ₹/L,- 0.02
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.64 ₹/L,+ 0.10,87.74 ₹/L,+ 0.13
Hardoi,95.13 ₹/L,+ 0.19,88.31 ₹/L,+ 0.21
Hathras,94.57 ₹/L,+ 0.09,87.63 ₹/L,+ 0.11
Jalaun,95.32 ₹/L,- 0.13,88.46 ₹/L,- 0.14
Jaunpur,95.86 ₹/L,+ 0.22,89.02 ₹/L,+ 0.22
Jhansi,94.86 ₹/L,+ 0.05,87.98 ₹/L,+ 0.05
Kannuaj,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Kanpur Rural,94.88 ₹/L,+ 0.03,88.03 ₹/L,+ 0.05
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,95.09 ₹/L,+ 0.10,88.24 ₹/L,+ 0.11
Kaushambi,94.73 ₹/L,  0.00,87.87 ₹/L,  0.00
Kushinagar,95.12 ₹/L,+ 0.20,88.28 ₹/L,+ 0.21
Lakhimpur,94.65 ₹/L,- 0.31,87.77 ₹/L,- 0.35
Lalitpur,95.21 ₹/L,- 0.22,88.36 ₹/L,- 0.22
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,+ 0.02,88.16 ₹/L,+ 0.03
Mahoba,95.54 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.60 ₹/L,+ 0.40,87.67 ₹/L,+ 0.47
Maunathbhanjan,95.20 ₹/L,+ 0.22,88.37 ₹/L,+ 0.22
Meerut,94.68 ₹/L,  0.00,87.79 ₹/L,  0.00
Mirzapur,94.98 ₹/L,  0.00,88.15 ₹/L,  0.00
Moradabad,95.38 ₹/L,+ 0.36,88.54 ₹/L,+ 0.36
Muzaffarnagar,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Pilibhit,95.10 ₹/L,- 0.46,88.27 ₹/L,- 0.44
Pratapgarh,95.53 ₹/L,- 0.02,88.70 ₹/L,- 0.02
Rae Bareli,94.98 ₹/L,- 0.11,88.15 ₹/L,- 0.11
Rampur,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Saharanpur,95.53 ₹/L,+ 0.10,88.68 ₹/L,+ 0.09
Sambhal,95.47 ₹/L,+ 0.36,88.63 ₹/L,+ 0.36
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.28 ₹/L,  0.00,88.45 ₹/L,  0.00
Shahjahanpur,94.81 ₹/L,- 0.19,87.95 ₹/L,- 0.22
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.68 ₹/L,+ 0.32,88.84 ₹/L,+ 0.29
Sidharthnagar,95.82 ₹/L,+ 0.29,88.96 ₹/L,+ 0.28
Sitapur,95.30 ₹/L,- 0.23,88.48 ₹/L,- 0.21
Sonbhadra,95.19 ₹/L,+ 0.01,88.38 ₹/L,+ 0.03
Sultanpur,96.12 ₹/L,+ 0.03,89.17 ₹/L,  0.00
Unnao,94.70 ₹/L,- 0.27,87.81 ₹/L,- 0.32
Varanasi,95.55 ₹/L,+ 0.77,88.72 ₹/L,+ 0.80
