City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.07,89.66 ₹/L,+ 0.13
Aligarh,96.70 ₹/L,- 0.32,89.78 ₹/L,- 0.07
Allahabad,97.64 ₹/L,+ 0.47,89.86 ₹/L,  0.00
Ambedkarnagar,97.25 ₹/L,- 0.14,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.04 ₹/L,- 0.62,91.01 ₹/L,+ 0.29
Amroha,97.08 ₹/L,+ 0.15,90.06 ₹/L,- 0.19
Auraiya,96.96 ₹/L,- 0.18,90.31 ₹/L,+ 0.18
Azamgarh,97.72 ₹/L,+ 0.27,91.31 ₹/L,+ 0.45
Baghpat,96.72 ₹/L,+ 0.20,89.70 ₹/L,+ 0.13
Bahraich,97.09 ₹/L,  0.00,90.92 ₹/L,+ 0.62
Ballia,97.56 ₹/L,- 0.12,90.79 ₹/L,- 0.54
Balrampur,96.92 ₹/L,+ 0.08,90.26 ₹/L,+ 0.22
Banda,97.92 ₹/L,+ 0.31,90.76 ₹/L,+ 0.13
Barabanki,97.01 ₹/L,+ 0.20,90.00 ₹/L,+ 0.16
Bareilly,97.01 ₹/L,- 0.19,89.60 ₹/L,- 0.38
Basti,96.92 ₹/L,- 0.40,90.47 ₹/L,+ 0.02
Bijnor,96.57 ₹/L,+ 0.32,89.54 ₹/L,- 0.25
Budaun,96.54 ₹/L,- 0.12,89.70 ₹/L,+ 0.03
Bulandshahr,97.65 ₹/L,+ 0.08,90.57 ₹/L,+ 0.23
Chandauli,96.53 ₹/L,- 0.20,89.82 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,+ 0.36,89.77 ₹/L,- 0.04
Etah,96.88 ₹/L,+ 0.24,89.90 ₹/L,+ 0.05
Etawah,96.97 ₹/L,  0.00,90.34 ₹/L,+ 0.18
Faizabad,97.25 ₹/L,+ 0.22,90.36 ₹/L,+ 0.14
Farrukkhabad,97.06 ₹/L,+ 0.10,90.13 ₹/L,- 0.11
Fatehpur,96.87 ₹/L,+ 0.21,90.25 ₹/L,+ 0.01
Firozabad,96.53 ₹/L,+ 0.11,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.76 ₹/L,+ 0.18,89.86 ₹/L,+ 0.04
Ghaziabad,96.44 ₹/L,- 0.14,89.42 ₹/L,- 0.33
Ghazipur,97.11 ₹/L,+ 0.31,90.25 ₹/L,- 0.18
Gonda,96.56 ₹/L,+ 0.09,89.88 ₹/L,- 0.21
Gorakhpur,96.88 ₹/L,- 0.13,89.60 ₹/L,- 0.37
Hamirpur,97.47 ₹/L,+ 0.29,90.35 ₹/L,+ 0.25
Hapur,96.68 ₹/L,+ 0.25,89.79 ₹/L,- 0.01
Hardoi,96.61 ₹/L,- 0.02,90.58 ₹/L,+ 0.23
Hathras,96.32 ₹/L,- 0.16,89.67 ₹/L,- 0.24
Jalaun,97.60 ₹/L,+ 0.01,90.41 ₹/L,- 0.03
Jaunpur,97.70 ₹/L,- 0.01,90.68 ₹/L,- 0.29
Jhansi,96.25 ₹/L,  0.00,89.90 ₹/L,+ 0.40
Kannuaj,97.22 ₹/L,+ 0.31,89.97 ₹/L,- 0.42
Kanpur Rural,96.66 ₹/L,- 0.03,89.94 ₹/L,+ 0.31
Kanpur Urban,96.48 ₹/L,+ 0.21,89.63 ₹/L,- 0.18
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,89.91 ₹/L,- 0.16
Kaushambi,96.88 ₹/L,- 0.09,90.10 ₹/L,  0.00
Kushinagar,96.67 ₹/L,+ 0.04,89.78 ₹/L,- 0.09
Lakhimpur,97.68 ₹/L,+ 0.55,90.84 ₹/L,+ 0.10
Lalitpur,97.74 ₹/L,+ 0.68,90.63 ₹/L,+ 0.32
Lucknow,96.57 ₹/L,  0.00,89.77 ₹/L,+ 0.02
Maharajganj,96.90 ₹/L,+ 0.13,90.13 ₹/L,- 0.29
Mahoba,97.26 ₹/L,- 0.14,90.41 ₹/L,- 0.27
Mainpuri,97.02 ₹/L,+ 0.01,90.01 ₹/L,+ 0.16
Mathura,96.16 ₹/L,+ 0.08,89.19 ₹/L,- 0.13
Maunathbhanjan,96.84 ₹/L,- 0.54,90.49 ₹/L,+ 0.17
Meerut,96.20 ₹/L,- 0.11,89.61 ₹/L,+ 0.19
Mirzapur,97.28 ₹/L,+ 0.69,90.89 ₹/L,+ 0.26
Moradabad,97.20 ₹/L,- 0.12,90.13 ₹/L,- 0.24
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.82 ₹/L,  0.00
Pilibhit,97.53 ₹/L,+ 0.62,90.42 ₹/L,+ 0.11
Pratapgarh,97.18 ₹/L,- 0.31,90.52 ₹/L,- 0.11
Rae Bareli,97.21 ₹/L,+ 0.45,90.35 ₹/L,+ 0.47
Rampur,97.00 ₹/L,- 0.10,89.72 ₹/L,- 0.54
Saharanpur,97.23 ₹/L,- 0.15,90.63 ₹/L,+ 0.39
Sambhal,96.95 ₹/L,  0.00,90.08 ₹/L,+ 0.09
Sant Kabir Nagar,97.07 ₹/L,+ 0.02,90.15 ₹/L,- 0.09
Sant Ravi Nagar,97.01 ₹/L,- 0.27,90.46 ₹/L,- 0.03
Shahjahanpur,97.02 ₹/L,+ 0.62,89.94 ₹/L,- 0.12
Shamli,96.99 ₹/L,+ 0.08,90.07 ₹/L,+ 0.10
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.17 ₹/L,- 0.47,90.59 ₹/L,+ 0.25
Sitapur,96.95 ₹/L,- 0.57,90.32 ₹/L,  0.00
Sonbhadra,98.30 ₹/L,+ 0.77,91.50 ₹/L,+ 0.19
Sultanpur,98.01 ₹/L,- 0.79,91.30 ₹/L,- 0.11
Unnao,96.56 ₹/L,- 0.02,90.05 ₹/L,+ 0.09
Varanasi,97.05 ₹/L,+ 0.20,90.45 ₹/L,+ 0.30
