City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.12,87.57 ₹/L,- 0.11
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,94.72 ₹/L,- 0.46,88.56 ₹/L,+ 0.70
Ambedkarnagar,95.35 ₹/L,- 0.05,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,  0.00
Amroha,95.19 ₹/L,+ 0.30,88.24 ₹/L,  0.00
Auraiya,95.24 ₹/L,+ 0.09,88.39 ₹/L,+ 0.26
Azamgarh,95.28 ₹/L,- 0.18,88.43 ₹/L,  0.00
Baghpat,94.50 ₹/L,- 0.11,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,87.94 ₹/L,- 0.36
Ballia,95.72 ₹/L,+ 0.01,88.86 ₹/L,- 0.47
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,- 0.12,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.86 ₹/L,+ 0.24,87.97 ₹/L,  0.00
Basti,95.31 ₹/L,+ 0.37,88.46 ₹/L,  0.00
Bijnor,94.38 ₹/L,- 0.41,87.44 ₹/L,- 0.35
Budaun,94.41 ₹/L,- 0.31,87.80 ₹/L,+ 0.10
Bulandshahr,95.26 ₹/L,- 0.32,88.35 ₹/L,- 0.02
Chandauli,94.65 ₹/L,- 0.13,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.77 ₹/L,+ 0.31,87.89 ₹/L,+ 0.08
Etah,94.76 ₹/L,+ 0.17,87.86 ₹/L,- 0.38
Etawah,95.17 ₹/L,+ 0.02,88.16 ₹/L,  0.00
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,95.24 ₹/L,+ 0.27,88.18 ₹/L,- 0.06
Fatehpur,95.75 ₹/L,+ 1.03,88.24 ₹/L,  0.00
Firozabad,94.54 ₹/L,+ 0.14,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.75 ₹/L,+ 0.10,87.83 ₹/L,- 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.85 ₹/L,+ 1.01,89.30 ₹/L,  0.00
Gonda,94.63 ₹/L,+ 0.06,87.76 ₹/L,- 0.39
Gorakhpur,94.55 ₹/L,- 0.47,87.54 ₹/L,- 0.55
Hamirpur,94.95 ₹/L,- 0.55,88.11 ₹/L,  0.00
Hapur,94.53 ₹/L,  0.00,87.79 ₹/L,  0.00
Hardoi,94.90 ₹/L,+ 0.21,88.05 ₹/L,  0.00
Hathras,94.61 ₹/L,+ 0.04,87.90 ₹/L,  0.00
Jalaun,95.61 ₹/L,+ 0.09,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,+ 0.09,88.96 ₹/L,  0.00
Jhansi,94.84 ₹/L,+ 0.03,87.49 ₹/L,- 0.40
Kannuaj,94.97 ₹/L,- 0.25,88.30 ₹/L,- 0.16
Kanpur Rural,94.54 ₹/L,- 0.21,87.63 ₹/L,  0.00
Kanpur Urban,94.67 ₹/L,+ 0.17,87.77 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,+ 0.10,87.94 ₹/L,  0.00
Kaushambi,94.61 ₹/L,- 0.31,88.09 ₹/L,  0.00
Kushinagar,94.75 ₹/L,+ 0.05,87.87 ₹/L,  0.00
Lakhimpur,94.67 ₹/L,- 0.47,88.14 ₹/L,- 0.60
