City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.20,87.69 ₹/L,- 0.23
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.77 ₹/L,+ 0.38,88.94 ₹/L,+ 0.30
Ambedkarnagar,95.31 ₹/L,  0.00,88.49 ₹/L,  0.00
Amethi Csm Nagar,95.09 ₹/L,- 0.41,88.27 ₹/L,- 0.40
Amroha,95.15 ₹/L,  0.00,88.31 ₹/L,- 0.01
Auraiya,95.30 ₹/L,+ 0.05,88.46 ₹/L,+ 0.05
Azamgarh,95.94 ₹/L,+ 0.40,89.07 ₹/L,+ 0.37
Baghpat,94.82 ₹/L,+ 0.20,87.95 ₹/L,+ 0.24
Bahraich,95.14 ₹/L,- 0.61,88.33 ₹/L,- 0.58
Ballia,95.62 ₹/L,+ 0.13,88.77 ₹/L,+ 0.12
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.98 ₹/L,+ 0.01,89.12 ₹/L,+ 0.02
Barabanki,95.07 ₹/L,+ 0.13,88.25 ₹/L,+ 0.15
Bareilly,94.96 ₹/L,+ 0.53,88.12 ₹/L,+ 0.62
Basti,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.73 ₹/L,- 0.12,87.84 ₹/L,- 0.15
Budaun,94.66 ₹/L,- 0.06,87.77 ₹/L,- 0.07
Bulandshahr,95.17 ₹/L,- 0.06,88.31 ₹/L,- 0.06
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.64 ₹/L,- 0.20,87.75 ₹/L,- 0.22
Etah,94.75 ₹/L,+ 0.37,87.84 ₹/L,+ 0.41
Etawah,95.03 ₹/L,- 0.10,88.18 ₹/L,- 0.10
Faizabad,95.25 ₹/L,+ 0.01,88.44 ₹/L,+ 0.01
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.65 ₹/L,+ 0.02,88.79 ₹/L,+ 0.02
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.58 ₹/L,- 0.12,87.67 ₹/L,- 0.14
Ghazipur,95.17 ₹/L,- 1.00,88.35 ₹/L,- 0.82
Gonda,94.81 ₹/L,+ 0.08,87.96 ₹/L,+ 0.09
Gorakhpur,94.94 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,95.53 ₹/L,- 0.09,88.68 ₹/L,- 0.08
Hapur,94.78 ₹/L,  0.00,87.91 ₹/L,  0.00
Hardoi,94.72 ₹/L,- 0.22,87.85 ₹/L,- 0.25
Hathras,94.48 ₹/L,- 0.01,87.54 ₹/L,  0.00
Jalaun,95.34 ₹/L,- 0.17,88.49 ₹/L,- 0.17
Jaunpur,95.86 ₹/L,+ 0.19,89.02 ₹/L,+ 0.19
Jhansi,94.88 ₹/L,+ 0.04,88.02 ₹/L,+ 0.06
Kannuaj,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Kanpur Rural,94.95 ₹/L,+ 0.11,88.10 ₹/L,+ 0.13
Kanpur Urban,94.64 ₹/L,+ 0.20,87.75 ₹/L,+ 0.24
Kashi Ram Nagar,94.98 ₹/L,+ 0.15,88.12 ₹/L,+ 0.17
Kaushambi,94.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,94.87 ₹/L,- 0.18,88.01 ₹/L,- 0.21
Lakhimpur,95.74 ₹/L,+ 0.65,88.89 ₹/L,+ 0.62
Lalitpur,95.01 ₹/L,- 0.56,88.16 ₹/L,- 0.54
Lucknow,94.52 ₹/L,- 0.17,87.61 ₹/L,- 0.20
Maharajganj,95.28 ₹/L,+ 0.29,88.45 ₹/L,+ 0.29
Mahoba,95.70 ₹/L,+ 0.16,88.83 ₹/L,+ 0.15
